text,label,label_name
Botalo a ese mostrito se cree lo máximo y no respeta la jerarquía de del cholo Juan..!!! Ese mostrito para renegando nomás..!!! 💪🏻😃👍🏻,0,negative
"Nati, Las zapatillas de Zara ❤ son demasiado lindas",2,positive
pa concha leo y no entiendo ni mierda,0,negative
Jajajaja me encantó (media putona) 😂😂😂,0,negative
"Pía,  eres todo un personaje siempre tan ocurrente y bien fresh🤭que me enganchas con tu videos jajaja. La quinceañera fue mi novela favorita. Saludos y a seguir con tus videos motivacionales😁",2,positive
Viva el. Perú carajo 👍👍😁😁❤❤,2,positive
No te pases aqui nosotros queriendo dormir y transmitiendo porfavor pa ra la proxima no tomes mucho cafe😉,1,neutral
MOLESTO POR TU ELIMINACIÓN  DE  COMBATE  HOY DÍA ..LUCIANITA..SI  TU ERES UNA GRAN HERMOSA GUERRERA ....BRENDA MUY AMBICIOSA GANO COMO BAILARINA   LA COPA DEL  GRAN SHOW ..PERO VEO QUE EN CIRCUITOS DE PRESIÓN  Y  LARGO  ALIENTO   SE PONE NERVIOSA  Y  LA FRIEGA  ...OTRA VEZ CAMPANEARA EL EQUIPO  VERDE.....PORQUE .NO TE DAN  LA OPORTUNIDAD SIENDO MAS JOVEN DE DEMOSTRAR. MAS COMPETENCIA ..PRODUCCIÓN DE LA MAMACHA KATY  SAENZ ..DECEPCIÓN.....YA NO VAMOS A VER COMBATE..SE ACABO LA MOTIVACIÓN  Y  BELLEZA  DE  COMBATE....ADIÓS..  FARANDULEROS  Y  ARGOLLEROS  ..PIPI Y SHUSHU.....😤😤😤😠😠😡😠😠😠,0,negative
"Chau chau chau APP ,uno más que no llegará a gobernar 👎",0,negative
ESTE SEÑOR CADA VEZ  ME DA RISA  ..TIEMBLA CON GUZMAN POR PREGUNTARLE SOBRE SU ABUELO    LE PONEN PARCHE EN SU CANAL  Y TEMBLANDO CAMBIA DE CONVERSACIÓN ROJO  Y CON LA TEMBLADERA ENCIMA Y VIENE A PONER UN VIDEO CON UNA DESCONOCIDA ...😂😂😂😂😂😂😂😂,0,negative
Que fue Johan Rs  te dicen lord chipil🤣,0,negative
Y si quieres hacer pipí ???? 😱🫣🤔🙈,0,negative
"Mala donde se come el riquísimo, Pan con chicharrón y café pasado, uyyyyy, q satisfacción 👏😋😋😋😋",2,positive
"Den créditos pues!!  😡 Fue lamentable lo del día de hoy nos empujaban, habian niños fue una falta de respeto a los jugadores y a la hinchada peruana.",0,negative
mi vieja viene volando y tiene pico,0,negative
Qué rico comessss!!! Cómo  antojasss!!! en nuestro Callao..se come.DELICIOSO!EXPECTACULAR!!EXCELENTE!!ni hablar de un buen y picante cevichito... picarones... anticuchos..!! no enumero más que me da hambrita..Besitos 👍❤🥰🍤🍻🐟🦑🐖🦀🐙,2,positive
Parece que la Shakira se puso doble to@ll@ higiénic@... Ya vuelta... 😎😎😎,1,neutral
Todos los cabros van a morir gritó,0,negative
"Piscina a cualquier hora, playita al atardecer (sunset) menos ropa para lavar 🤣 el rico ceviche 😋 y unas chelitas de cajón 🍺😎 y más...",2,positive
Se enamoró de un carnero 🐏 macho 🤣🤣🤣🤣🤣,0,negative
"ESA SEÑORA  ES         FUJIMORISTAS. Hasta los Huesos  Yo  Conozco  Se presta  para la TONTERIAS y media 🤣🤣🤣😂😂 COMO ORINAN AL PANTALON LOS RATAS FUJIMORISTAS, GOLPISTAS ,MAFIOSOS Y VENDE PATRIAS",0,negative
Nilson Pozo Ariza así debías tirar rimas en la Liga UDEP de Free😆😆,0,negative
"El desahogo de la final de la copa América, arriba Perú carajo 🇵🇪",2,positive
"Bendita tierra que Dios la cuide, tierra de mi jefesito que en paz dedcanse,me acuerdo de niño las encomiendas provenientes del norte con  chifles,carnes secas diferntes manjarblancos,natillas mmm😋 delicias,el mejor lugar para degustar ceviches,éxitos gringo.",2,positive
Yo si tuviera plata me iría del Perú mañana mismo,1,neutral
"Valla alguien digo en tv lo que muchos pensamos y pues la verdad que sí me da coraje la gente inconsciente que solo tiene hijos por tenerlos , cómo está mujer que le costaba operarse o aguantarse las ganas , vean como sufre ese niño , que diferente sería si solo fuera el y un hermano pero no 6 hijos a sufrir, bien por el ruco que le dijo sus verdades 👏🏻👏🏻👏🏻👏🏻👏🏻",0,negative
"Grande Tobi!!! Es la purita verdad, pero como tu target en su mayoría son ""coneros"", te van a decir que estás bueno para los chistes y que de ahí no pases. 🤣🤣🤣 La verdad es que ese premio tiene años entregándose y no es único, tiene varios ganadores cada año, siendo algunos títulos mucho más alucinantes y crudos...pero ""la masita"" no sabe nada de arte, y solo les mueve la discriminación (cualquiera pensaría que ser cholo o serrano o chuncho nos haría más empáticos en este tema). Sigue así Tobi...alguno te escuchará y reflexionará.",0,negative
"El único periodista (Beto) que hace periodismo de periodistas, pobre ridículo...  Infructuosamente, por las huevas...que delicia 🤣  Le faltó poner que el dólar ya está bajando, pero claro, eso no lo pone",0,negative
Son la vergüenza nacional por descender dos veces y vergüenza internacional porque es el peor de la historia de la libertadores TAS jodidos 😵‍💫,0,negative
Ese tiene cara de veneco?? 🤔  Tmr ya valiste verga video cancelado a los 12 segundos,0,negative
"Mamá, Peter se va a quedar a dormir aquí",1,neutral
Pariente de acuña (plata como cancha) 😅😅😅😅,0,negative
Y ese huaco con chuyo 😁😂😂,0,negative
"Oe y tú? ALmurru, bien ahi con el cherry CrepeBike 😁",2,positive
Te odio Luciano mi debilidad es la torta de chocolate y estoy alejada de la tentación. Hubieras probado quesillo con miel de chancaca 😋,1,neutral
Y del agua su duro 😄😄,0,negative
"#MasMusicaConMarshall debería ganar porque soy una súper fan de mis bloguers favoritas Maud y La gringa, soy una applelover y me encanta el sonido que emiten los Marshall, una calidad única 👌🏼",2,positive
Que riiisaaa😂😂😂😂😂 yo si kiero verte flacuchenta bella❤,2,positive
Me lo bajonean Ami neto en las otras temporadas tenía mujeres un montón aora solo lo atrazan 😡😡😡😡😡,0,negative
"Tipo desleal, el Serrano dijo él, asintiendo",1,neutral
Con miedo y todo tubo los huevos que a otros le faltaron fallar es de humanos a levantarse y seguir adelante contigo Perú ❤️,2,positive
ESE PACO ES UN PENDEJO 😀😀😀😀😀😀😀😀😀😀😀😀😀😀,2,positive
"Los que han pasado a segunda vuelta son joyitas, asi que ha resignarse....su ultimo comentario pinta de cuerpo entero su pensamiento....ahi los incredulos....👏 ",0,negative
"Primita Berthys Palomino nunca olvidaré ese rico caldo de mondongo ayacuchano que nos invitaste, muchísimas gracias😘😘😘😘",2,positive
El chifa Chung Yion o mejor conocido como Unión aún guarda esa tradición de las cortinas rojas y los ambientes privados...con precios buenos y buen sabor...voy a visitarte de todas formas pues Amo el Chifa.❤,2,positive
"Solo veo copa libertadores , no equipo de media tabla para abajo pedorros🤮🤮🤮",0,negative
Mi espeso es cáncer y le da igual todo no lo odia pero es como si no existiera o no susediera😔,0,negative
AHORA AGUANTA  BETO A SABER TODA LA DENUNCIA Y YUCASA QUE TE GANASTE ...POR DESINFORMADOR JAJAJ🐐👈🏻🤮🐀💩🐀👈🏻😂👈🏻😂💩💩😂,0,negative
"Ojala cuando veas a algun rondero le digas en su cara , es de 👌👌🐐🐐 lanzar la piedra y esconder la mano loca resentida .",0,negative
La bronca voz de los mastines golpeaban la sombra,1,neutral
Templado hasta el cien,0,negative
"¿Qué esperas, huevas? Yo la cojo y me como las alas",0,negative
"Esa gente que el año pasado se metía lejía por el Anubis, tomaba agua del caño, comió tripita de china, se inyectó ivermectina para vacas y no quieren vacunarse 🤣",0,negative
mañana tengo que chambear,1,neutral
Lindo mi Cusco ❤️ me quedaría en todos desde el primero y terminaría obviamente en el último con mi pisco sour 💖🎉😋🥂,2,positive
"Asuuuu....de lo más lindo que he podido ver,que tromes!!👏👏👏👏",2,positive
Nixon mis tonos épicos 😹😹,2,positive
Kikin Tapia así de jodido 😹,0,negative
Que llegue fiscalización porqué el señor está USANDO la vía pública lo cuál debería estar prohibido en San Isidro dónde el ALCALDE es un PAYASO 🤡 más de renovación POPULAR EL DESEREBRADO DE PORKY CREE QUÉ ES EL PRESIDENTE DE LA REPÚBLICA Y PUEDE IMPONER NORMAS CONTRA LEYES CONSTITUCIONALES,0,negative
Eso le pasó a Óscar del portal por haber desafiado a Magaly diciendo: Yo amo a mi esposa y no temo a ningun ampay de Magaly ,1,neutral
Eres corrupta 🐀🐁🐀🐁🐀🐁🐀🐁🐀🐁 sinvergüenza cara de palo😠😠😠,0,negative
Andre Sanchez papu los anticuchos fuera del Aeropuerto 🤙,1,neutral
YIDDA PARA ERES YSERAS SIEMPRE HERMOSA LA BELLEZA SE LLEVA EN EL INTERIOR DE UNO MISMO ADEMÁS TOMA LAS CRÍTICAS DE QUIÉN VIENE PERSONAS QUE NI TE SUMAN MUCHO MENOS RESTAN  TÚ ERES Y SERÁS LA SRA YIDDA  LAS QUE MUCHAS NI SON NI NUNCA LO SERAN LA PALABRA ES MUY GRADE PARA ESAS QUE SOLO VIVEN PENDIENTES DE LOS DEMÁS SOLO PARA CRÍTICAS EN LUGAR DE VER QUE HACER EN CASA  Y SEGURO QUE SON UNOS PARÁSITOS  TE ❤ YIDDA NUNCA CAMBIES SIGUE TAL CUAL COMO ERES COMO TE CONOCIMOS MIENTRAS TU ESPOSO SE SIENTA BIEN EL RESTO VALE VERGA.,0,negative
Saludos chino allí lo que pasa que esos ingenieros se revientan el cerebro para diseñar un carro y el amigo cree que mejor funciona con dos tuercas aquí en Venezuela eso se llama pichirre el es familia de Barney 😂😂😂dios los bendiga chinito saludos 🇻🇪,1,neutral
BETITO CHAPA TU TAPER 🤮🤮🤮🤮,0,negative
"No hay money Betito, me prestas porfis? 😂😂😂 Muchos quisiéramos volar de Lima pero en estos días es imposible por muchas razones",0,negative
Osores el 2do tiempo de alianza se vio su mejor versión. No hables pichuladas.  Se q el equipo del pueblo dará el golpe. Tendrías q estar en el campo para Q veas q se siente. Pareces q hablas como hincha de los cabrozzzz... 💪💜AL. Hasta la muerte.,0,negative
Eso le gusta a monolin la pishcoteria.😂🤣,0,negative
Y PORQUE 💩 NO SE QUEBRÓ CUANDO RECIBIÓ COIMAS X OBRAS GRACIAS A SU DELINCUENTE COIMERO SENDERISTA CUÑADO CASTILLO,0,negative
"‼️‼️ANIBAL TORRES.....la cara de la hipocresía.‼️ Por : Luis Yntor.  ‼️El presidente del consejo de ministros Anibal Torres, figura como accionista de Credicorp y sus acciones están valoradas aprox. en US$ 100 mil dólares, beneficiandose de los placeres económicos del capitalismo y del ""modelo neoliberal explotador"" que tanto hipócritamente crítica, pues es un oligarca disfrazado de 'buenito socialista"" que vive como burgués en una zona  exclusiva de San Isidro y de manera rentista se favorece del grupo de poder económico mas poderoso y rico del país. El premier Torres está violando la ley pues ningún funcionario público debe ser parte de directorio, gerencia o ACCIONARIADO de alguna empresa.  Anibal Torres es un promotor del  comunismo que inflama a las calles, manipula y seduce a muchos ingenuos con su odio discriminador de resentido social, y con su narrativa de ricos contra pobres, despotrica de la gran empresa y vilipendia contra los monopolios y oligopolios, sin embargo es accionista de Credicorp, un holding que es parte del oligopolio financiero de nuestro país y que tiene los intereses más usureros del sistema financiero latinoamericano y dónde Anibal Torres cobra puntualmente sus dividendos por las prácticas abusivas de este holding de la derecha.  El premier Torres es muy crítico contra la corrupción, pero ya vemos que es sólo un discurso falso, pues descaradamente no solo viola la ley con su accionariado en Credicorp, sino también lo hace con los contratos que ha suscrito su hermano, su cuñada y su esposa por una cifra de hasta S/14 millones de soles, a pesar de que están prohibidos de contratar con el Estado y que lamentablemente la fiscalía ni se pronuncia ni investiga ante los negociados de esta familia.  No es nada malo tener acciones en alguna empresa importante o tener un nivel económico pudiente, eso no está en discusión,  lo reprochable es la doble moral de Anibal Torres en criticar a la ""derecha opresora"",  censurar el modelo económico, pero disfrutar de las bondades del capitalismo, que le ha permitido tener comodidades que jamás podría alcanzar en sistemas que él defiende, como Cuba y Venezuela. Al parecer a estos admiradores del comunismo les molesta la fortuna de los demás, pero no la suya, quieren hambre para el pueblo y dinero para su bolsillo.",0,negative
"Que rico! Aprendí a amar las papas rellenas desde pequeña, a la salida del colegio, esas mini papitas que de rellenas nada pero igual muy ricas y con su ajicito 😋 era la gloria. Y en el norte también descubrí que tienen una fascinación por las papas rellenas así como con sus humitas y tamales. En Perú no hay tiempo para hacer dieta 😂",1,neutral
Que rico como una sopa seca chincha😋😋😋,2,positive
"De pronto, Luis Felipe le tiró una cachetada más",0,negative
"Pregunto... No les da indigestión con todo lo que comen, más por todo lo que combinan? 😱 Por ejemplo en la Gloriera de aquí de Tacna, comieron chicharrón, patasca y enzima parrillada x Dios 😂 mis  respetos...",0,negative
"Con fe , si se puede.....Ganar!!!, todo sea por el canguro❤️",2,positive
Jiji que verás Manolo 😄,2,positive
Turry tu andate. A  rio rimac.. a las. Laderas. Te recibirán con bonbos. Y platillos. ..  con la pavita. 💪💪😀😀😆😆😆😅😅,1,neutral
"En nuestro hermoso Salar de Uyuni, gracias por visitar Bolivia 🇧🇴 ❤️‍🔥",2,positive
Precisó para este frío o...👍👍👍👏👏😷✌,2,positive
Obvio a Katy no le fueron a poner el celular en la cara bobos🤡,0,negative
Gracias Christian! Dentro de las cosas que estoy haciendo estos dias es aprender a cocinar! Con tu video me motivas a hacerlo! Me encanta el chaufa!  ya te comentare como salio!!🙈🌸😀💪,2,positive
Ahora pues  a llorar  pulpines por bocones y enfreten cara a cara como tiene que ser En mancha cualquiera el marchito 😁😁,0,negative
Hola yolits te cuento yo plancho nunca me gusto planchar ahora tengo derechitas y dobladitas las sabanes 😂😂😂 y como me demoro un año  rspida se pasa la tarde..Pienso se me hara costumbre ? No lo creo en la realidad de mis dias trabajo y espero seguir haciendolo cuando termine esta pandemia👑🐉 cariños yolita cuidate mucho.😘,2,positive
Todos llevábamos la carabina lista pa disparar,1,neutral
"Gracias a esa gente sin responsabilidad es que hay más contagiados,espero que sigan poniendo mano dura las fuerzas armadas y si es posible a cachetadas y un patadon y así  llegue hasta su casa 🤬",0,negative
🤣🤣🤣🤣🤣🤣 LE GANÓ EL CABRO 🤣🤣🤣🤣🤣,0,negative
El Bebe anda medio loco,0,negative
"NO A LOS GORDOS!! Angosta es la puerta que conduce al Reino de Dios, los gordos se atascarán y no entraran! ADELGAZEN MALDITOS CHANCHOS! Hagan caso a la Palabra de Dios y a la Ministra 😁😁😁😂😂😂🤣😝😝",0,negative
"Beto, tienes razón mañana es otro día, y el mundo continúa, al igual que la hipocresía de la gente, que se jactan de ser excelentes profesionales, y se dan el lujo de criticar a otros. Jajaja que más da, si en el Perú quejarse y criticar a otros es un deporte nacional... pero cuando les piden cumplir normas y ser solidarios por el bien común, les llega al pincho... 😂😂",0,negative
Que cara de palo esta mujer 😤😠,0,negative
"Calambres y dodoria mitoterazos y el chino también, le deberías dejar hacer plata a mayimbu con su merca y no maletearlo🛄 recuerda no seas mal agradecido que lo traías calato y lo bañabas amarrado en los postes de la luz a mayimbu, por todos los parques y mercados de los barrios no seas mal agradecido chino PS hay videos que lo comprueban hasta molacho y desnutrido estabas TU  antes de hacerte de FAMA, el también quiere tener la plata que ya hiciste tu a sus cOSTILLAS DEL GORDO y de los otros del elenco ni los defiendo ni habló de ellos porque ya llegaron con la mesa lista y servida oño ya sabes 🤡.",0,negative
"Quiera saber la opinión de Velarde, recuerdo que a su salida, entró una horda de funcionarios medios estúpidos que decían que para volar un drone en la municipalidad ellos estaban por encima del MTC, vaya que si son unos alucinados, y los más gracioso es que la mayoría de esta gentita ni siquiera vive en San Isidro , son de los conos 😂😂😂😂",0,negative
Conversaron que ya te vas a cana y que cómo irán vestidos al kino de la china 🖕🏻,0,negative
Este tío tiene un montón de plata,2,positive
