text,label,label_name
Me identificó con Fati soy chiki y cuando ando con ese tipo de tacones ando como sobre una cuerda haciendo equilibrio,1,neutral
Para mi modestia aparte solo veo dos grandes Brasil y Argentina Uruguay otro bueno el resto es relleno Ecuador Colombia Perú Paraguay y por allí va la cosa fruto de sus ligas decentes y lo aguerrido de sus equipos ya Perú es muy sumiso y mediocre duele decirlo pero es la firme!😤😤😤😤😤,0,negative
"👏👏👏👏👏👏, bien dicho!!!!!! Sacar a esta gentuza que nos avergüenza, que vayan a GOBERNAR los pueblos de donde SALIERON estos indeseables TERRUCOS!!!!!!",2,positive
Si el relleno kn arroz tapado es buenazo! 😋😋😋😋😋si se le inyecta al pavo la sazón del aderezo mucho mejor! Así no sale seco la parte del pecho 👍,2,positive
Solange Ugarte Añazco a con razón tienes tu jale 😂🤭,1,neutral
Metanle un cachetadon 😂,0,negative
Diego Alfredo Lobaton 😒 me pierdes,0,negative
Se quedo en Caqueta.. encendiendo la maquina de churros. 🤣🤣🤣,1,neutral
Ese mi brother celarrr👏👏👏😉😉😉,2,positive
Czar así le gritan a la cachorra Jonathan jajaja ...ahora es pisadaaazo 😂😂😂,0,negative
Rolando Cisneros turroncito rico 🐷,1,neutral
Toca la guitarra como los grandes te deseo lo mejor en tu carrera por que esa música es la de  uestro querido Perú 🇵🇪,2,positive
"Después que se embarazo del esposo de Gisela, hizo su Click, jajajaja , bien pendeivis 🤣🤣🤣ya no debería hablar de Gisela, queda mal parada",0,negative
Cajamarquino que no come cachanga no vale para nada 😅 cierto y peor si no tomas tu sopa de paico 😁,0,negative
Estas chulo cacheton 😍,2,positive
Esta tipa no se cansa de hablar de que fue amante y no es solo uno son muchos imagino que ahora debe estar falta de dinero y ahora quiere seguir facturando como la run run 😂🤣😂🤣,0,negative
"Una bestia este hombre.....🥴😠pobre china, creo q se le pasó la mano",0,negative
Siguen aquí? Podemos hacer una ruta de huacas muy paja y gratis ✌️,2,positive
"¿Con qué autoridad moral Beto denuncia a los jóvenes? Este comunicador social de quinta ahora se siente afectado,si toda una vida despotrica, descalifica y cuando se le antoje echa barro, chapa y descalifica  ¿Con qué moral? Simplemente le dieron de su propia medicina y los jóvenes reaccionan y se rebelan. Y ¿saben cual es lo más lamentable? Lo peor de todo es que lo poco que le siguen, no le siguen por su contenido  interesante como lo pueden hacer otros periodistas serios, sólo le siguen personas que les gusta la mofa, la pendejada y el morbo. Pero que vas a saber tu Beto si no estas preparado para esta conversación....😏",0,negative
Jajajja ese wn es más peruano que Carlos cacho ...❌,0,negative
"Tania Casto Tapia  Monse Zavala  Mirella Nohelia  Deseo ganar la camiseta de todos los peruanos, siempre tuve una camiseta de la selección desde muy pequeño y ahora más que nunca me encantaría llevar la oficial, en estos momentos difíciles el fútbol nos brinda paz y unión éxitos a todos,ganes o pierdas selección siempre te alentare 🇵🇪🔥💪",1,neutral
"Éste no conoce, ni vive en este país y lo cataloga de peor, en España también hay choros, haraganes, fumones, borrachos estafadores y su Presidente Pedro Sánchez va a pedir presupuesto prestado a la Unión europea, en Perú 🇵🇪 nosotros trabajamos y pagamos Impuestos, pobre deslenguado calzonudo🤬🤬🤬 O",0,negative
Miluska Vergara creo que nos iremos aquí 😊,2,positive
"Un ránking del mejor chicharrón , y de los mejores lugares del Perú aunque se que la vas ha  tener difícil porque todos los lugares del Perú son maravillosos...👍👍",2,positive
Lucianooi t luciste con este viajecitoo q rico caldo muy buena trucha 😄😄😄. Mi sujerencia cuando vicitas apurimac abancay y sobre todo CURAHUASI LA  CAPITAL  MUNDIAL DEL ANIS . TIENEN UNOS PLATOS BUENASOSSSS !!!,2,positive
"No hables huevadas ,mejor q te cache Gonzalo Nuñez 😅",0,negative
Junior Rayd Jonatan Lobato  David  Wilington Ch  la cosa se puso brava 🤣😂🤣😂,0,negative
Wao tanto así esta el calor por Lima?? 🤣🤣🤣 linda la canción 😅,1,neutral
Hay que educarnos educar al país y como tú dices dejar la cultura chicha 👏🏼👏🏼👏🏼👏🏼,1,neutral
Esa vaina todavía sigue pasando en la actualidad pero mínimo le metía un sillazo al toyo y de ahí le decía es un experimento social también 😆😂,1,neutral
Victor Hugo Davila C mi amor mira esa papá rellena 😍 vamos en el viaje,2,positive
CON TANTA NECECIDAD QUE SALEN DE SU PAÍS.Y NO ENTIENDO PORQUÉ ESA MALDAD CON LAS PERSONAS QUE NO TIENE CULPA DE SU DESGRACIA..ESA  IRA. ..ENTRE TODOS  LA PUEDEN UTILIZAR CONTRA SU PRESIDENTE MADURO..A ESE ES QUE LE TIENEN QUE COBRAR. LO MALO QUE LES PASA😡,0,negative
"JAJAJAJAJA ese Damián más golpeado! Pucha, que buen reaccionar del chico de plomo, y de los que se unieron después, ojalá y todos sean así. Es de admirar 👏🏻❤️",2,positive
A ponerse las pilas porque estos últimos partidos has estado flojo Aldo 🤔,1,neutral
Q rico son las comidas de Arequipa ❤️❤️ a mi ciudad blanca 🤗🤗😃,2,positive
"Antes qué te metan en el proceso rectifica, te está diciendo. Mermelera conchuda. Cabeza hueca 🤮🤮🤮",0,negative
"Wow! Que Riko todo... incluída la pintadita jajaja...Mira Julisa Palacios lo que vas a disfrutar...Provecho amiga,yo también quiero! 😂😂😋😅",2,positive
Villa Jhoshue Luis Orozco Pati Mel esto si me gusta y está en Perú. Yala muchachos ? 🧐,1,neutral
"Mi yungay hermosura con sus dos nevados, Huascarán,y huandoy 👏👏👏👏",2,positive
"El Juez se cree Dios, más sinvergüenza son coimeros y hablan de educación 🤣🤣🤣🤣",0,negative
"Esta si que es mas fría que el hielo ay y va ser turbulencia en la cama hay no y va a cornetear jajajja hay que noche pucha doña flor,. 😂😂😂🤑",0,negative
"Jajajajajajajaja clásico al igual que Caramelo de Monique Pardo, te toco la trompeta y la arrechazada de Susy Díaz.🤣",0,negative
Mas claro q él agua 🤣 así exactamente las tenía u a grande la otra chiquita.😊,2,positive
Un besote para mi bello cuñado Kekvin  !!!!!😘❤,2,positive
"Yahaira eres tú y nada más, sigue con tu Jefferson y si les pica que se rasquen ❤️😘😘😘😘",1,neutral
Siii excelente para la cicatriz de la cesárea 👍,2,positive
nos pueden cagar,0,negative
Caporales de Siempre PITONES 🐍🐍!! Los mejores !! La mejor fiesta del Perú ! 18 días para Candelaria !! A bailar por ti mamita ! 🙌🏻🙌🏻🙌🏻,2,positive
No se que hago en Japón 😢 con tanto frío si tengo mi hermoso Peru !!,0,negative
"Buena Christian, como siempre trome cholita. Besos mil y cariños a los sobrinos 😘",2,positive
K lokazo q eres pelao cabesa de nepe jajajaa bramos bro eres  un cage de resa 👍,2,positive
Me alegro mucho que pese a los contratiempos la hallan pasado muy y en compañía de WILLY más 👌🏻,2,positive
Chinito se le nota mal al Marciano que vaya al doctor sus ojos están hundidos se le ve bien recaído🙏,0,negative
El cholito siempre a pensado en progreso me acuerdo yo era más muchacho i llegó mi tío Ke trabajaba en una empresa de pintura de buses i todo lo Ke sea transporte ..nos contó Ke el cholito avía llevado un bus interprovincial para ser pintado de una empresa conocida mi nos contó Ke era bien humilde i los así cagar de risa i Alós Ke Stan trabajando en el pintado de su bus les dio un terrible almuerzo bueno eso me contó mi tío👍👍,2,positive
Saludos chino eres bacan y que dios te bendiga 🙏🏻,2,positive
Gracias ssssss por el dato Maud muchas bendiciones 🙏🙏❤️ a tu familia ya sé que hacer en el tiempo con mi familia tumbes allá vamos 😁💪🏿,2,positive
Jajaja ENGAÑALE A TU ABUELA PAYASO FUJIMORISTAS TODOS AL🐀🐀🐀🐀🐀🐀DESAGÜE...,0,negative
"Que chévere tus videos ,saludos 👍",2,positive
Rondinel Villegas Sol Melanie 🤣🤣🤣🤣🤣🤣🤣,1,neutral
Ya pues chamo Harold Aaron Haro Mondragon mimala 😂,1,neutral
Jjxjjls no me pasa nada tu mamá y me dijo que se llama la canción y no lo creo que la voy a llevar el cel de Lucia el jarabe a tu casa y no me gusta como estas plantas ten cuidado cuando me escribio el jarabe para que no le quiero dar ste es de mi pedido de la lavadora de la lavadora a la noche que llegó tu casa y te doy la vuelta del mes que te dé en un ratito más ➕ que el es un número y que está seco el día y el día y que está en su casa o a la pequeña nada más me dijo q vayas con la sra que tal la miss las tareas que me pediste que me pediste que no te escucho de mi yape no me gusta como estas plantas de la lavadora de tu casa y no le ponga ropa no abre una 🕐,1,neutral
"Q Dios los bendiga y los guarde su ida y su regreso Chicos🙏❤...Solo Uds pueden lograr unir una vez a más de 32 millones de Peruanos!!! y por ello volvemos La Mejor Hinchada del Mundo!!! para alentarlos y apoyarlos hasta el Final de las Eliminatorias, en las buenas y en las malas!!! a dejarlo todo en la cancha Chicos por nuestra hermosa Blanquirroja!!! VAMOS PERÚ!!! Q SI SE PUEDE!!! 😍❤ 🇵🇪💪💪💪👏👏👏👏",2,positive
"y aquí hasta quieren dañar la imagen de Tony... Mejor q la ministra se mire en un espejo y vea la corrupción en la q está, eso sí es indignante 🇵🇪",0,negative
"No mas Pobres, en un país de COIMAS..sobrino si quieres seguir en el puesto paga tu peaje sino estas OUT!! Todo sea por la campaña millonaria 🤑 ",0,negative
Gonzalo es PANTENE mas panza que pene🤣,0,negative
Sussety Vasquez Peralta te voy a bloquear 😂😂💕,0,negative
"Para un backpacker que ya ha ido allá, esta bien tela los tips 👎🏼",0,negative
A ella por la edad misma le están pasando los años pero tumbes naciste federica y siempre vas aser federica 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,0,negative
Se deslizó en puntas de pie hacia la puerta,1,neutral
Habla claro manito 😂Abel G Guty,1,neutral
"ALERTA ROJA: asnoterrucos, rojetes e izquierdo comunistas pretenden causar desmanes y revueltas alrededor del 12 de octubre, en su insania y EN EL COLMO DEL RIDICULO exigen q retorne el chorasno Burro casPILLO...🤣😀😁",2,positive
"Achachay esto está que quema con fuego 🔥 rojo, como el corazón de todos los integrantes de este gobierno comunista y senderista ",0,negative
"Oe Henry debiste preguntarle por Tarron pues, toda la entrevista lo espere 🤨",0,negative
🤣🤣🤣veee Sta cara de palo.. pásenle su croquetas,0,negative
Raúl Pillaca su mamá tbien tiene su flow.😁,2,positive
Mira mi amor Luis Santos de hecho que cuando regresemos al Callao tenemos que ir a todos esos huariques 😋😋😋,2,positive
"Juan Agustin Carrasco Clelia Salgado ÍsmodesPandy Salgado Ismodes Italo Salgado Ismodes no comemos el ceviche de caballa, pero si pavo con tallarines 🐷🐷",1,neutral
"🤡🤡🤡🤡🤡🤡payaso y loco qué estaremos pagando hablá de corrupción y su familia es corrupta, esté loquito qué sé cree revolucionario fue castrado políticamente por Don Isaac su api otro acomplejado 🤡🤡",0,negative
Lo que más amo en la vida pulpo 😋💕💕💕💕💕💕,2,positive
Chino no te vallas a Sorprender xk en el Chaco Paracas pisco no es la carretillas k venden en lima 🤣🤣🤣🤣,0,negative
Reginaldo Reategui Oliveira  12 años entrenamiento al tacho 🙈🙉,0,negative
No es que sea uno homofobico sino que tanta vulgaridad da asco. 😣😣😣😣😣,0,negative
Con tanto panetón buena opción gracias por la recetaaa Di Paola❤,2,positive
Paola Fernández ❤️🤣❤️tu: si no me voy en micro ❤️🤣,1,neutral
Tomate un par de chelas más cueva salud 🥂,2,positive
Jimmy parece mula 🤣 Tiene k contar todo lo k ase,0,negative
Fuera cachudo😡😡😡😡😡😡😡,0,negative
Sus palabras y el tono que empleaba eran fogosos,1,neutral
Mi jugador favorito... #3😍#ArribaPeru😍yo seria feliz con la camiseta #3 que representa con mucha garra a nuestro hermoso pais. Aunque no soy de la U sigo tu trayectoria desd q debutaste en alianza lima. Existos y mucho punche en Rusia😃 Espero q te guste el video q edite😊,2,positive
"vere la peli  ¿nos casamos? Sí, mi amor con mis peques celebrar con ellos sera el mejor dia 😉 🙂 🥰❤🥰😍 Alejandro VM Nacho YMMilagros Aguilar Baldarrago",2,positive
RATITA TAMBIÉN USARÁS EL TOQUEN VIBRADOR! 😛 PARA JUNTAR MIS MONEDAS! ,0,negative
Saludos Beto es verdad  en si me da pena la Navidad por las personas que no están conmigo pero la vida es así noooo eres un valiente me gusta tu manera de ser eres franco sincero y a veces no a todos les puede caer bien esa manera de pensar pero el que te quiere de verdad te acepta tal cual y así te queremos vales un Perú 🇵🇪 y te lo agradecemos por eso te lo demostramos bendiciones salud y full chamba pero aquí en tu país que amas un abrazo señor 🌹🌹,2,positive
🍕+🍼 ay no q horror de combinación 😱😱,0,negative
"Les recomiendo a los afectados que contraten un abogado amigo y descarguen las declaraciones de los niños que lo acusaban de violación.... organicen una pollada 😆😆😆, van a salir ganando.",1,neutral
PA Q EMPIEZAS PE MOSTRO 😝,0,negative
Bareto😎.Y el Mambo de Machaguay😁!!,1,neutral
"Que triste q ahora q no tienes programa estés de sobon en todos los programas, gente como tu de asco 🤢 ",0,negative
"Alexandra Saavedra, Yomaira Guarniz Sánchez, Ruth Guarniz, Yuriko Quispe, Jhomayra Manchay Tamayo, Mirella Rodriguez JAJAJAJAJAJA ❤️",2,positive
"Feliz  Navidad  Natalidad   bella..que  sigan  los  éxitos 🙌💜💕😘😉💪🙌💜💕😘😉💪🙌💜💕😘😉💪🙌💜💕y  muchas  Bendiciones 😘💕 ..te  cuento   me  gusta  tu  carácter,   tan  natural  sin  hacerse  bolas  por  nada,   la  verdad   me  encantas 💖....eres   mi  héroe.",2,positive
Espero ganarmelo con la fe de CUTO GUADALUPE...🙏🏻🙏🏻🙏🏻,2,positive
Mejor que esa tontería de hablando wuebadas 😏,0,negative
Lo único bonito que vi de este programete .....y encima la sentenciaron.......jurados también que ponen puro payasos.😡,0,negative
"Todo muy hermoso,  pero lo malograron el lindo video con Leyla chihuan...😪",0,negative
papi.papi..SINVERGUENZA DE MIÉRCOLES MANDELOS P SU PAIS ..P ESO ESTÁN VINIENDO. .PORQ NO SE LO QUITAN A LA MUJER SU CELULAR .😠😠😠,0,negative
Ah y ahora el Chaufarroncito !!! Arroz Chaufa de Chicharrón !! Rico !!! Vayan y deleitense !!! 😋😋😋,2,positive
Gente ignorante en el poder no dura por su misma ignorancia y falta de cautela.  Este sujeto da mucha risa es el típico charlatán pero apuesto a que por dentro esta vacío y lo peor es un mecha corta seguro esa gente actúa así por su poca hombria. Jajajajajaja 😂,0,negative
Y esa cara 🤣 SE TE quito la borrachera ya no rindes mas anda a tu casa a descansar ya estas Viejo,0,negative
