text,label,label_name
"Esta bien el comentario cuando dice es balanceado entre su raza, no como las calenturientas latinas pidiendo africanos 🤣🤣🤣🤣",0,negative
Veo tu brillante peladita también... Jajajjajaa gracias por incentivar el turismo👍👍👍,2,positive
A mi me gustó. El negro nunca falla y un toque de color en fucsia queda perfecto ✔️,2,positive
Cierro los ojos y escucho cantar a Tongo🤣,0,negative
"Valiente??, jua,jua. Chimpún Callao de Kouri y Chirinos, con ayuda y complicidad del 2do. gobierno de García, convirtieron al Callao en la SINALOA Peruana...Y así hablan de ""moral"".  🤦‍♂️",0,negative
Meli Pichihua Pame Susu Loli Guillen Carmen Gavidia Gomez. Todas unas señoras somos😂😂😂😂😂,1,neutral
El pobre de CHÁVEZ y MADURO uno vivió y el otro vive muy humildemente 🤦🏻‍♀️🤦🏻‍♀️,1,neutral
Así es beto😭😭 hasta que no les toque pasar x esta situación de tener a un familiar en una cárcel no entenderán 😠😠 yo antes pensaba asii pero la vida me sorprendiendome al poner a mi padre en uno de estos centros y no xq el haiga matado aiga robado aiga violadoo.. 😠😠 Noo lamentablemente fue irresponsable al no cumplír con la pensión de mi  media hermana y ahora esta pagando su irresponsabilidad pero eso no quiere decir  que tengan derecho a decearles la muerte a tanta gente que está por eso y porque tbm ay gente que es inocente,0,negative
Gente ignorante están presos por que son culpables los que estamos afuera somos inocentes gente huevona  hay gente inocente y culpable como gente que está en libertad habiendo cometido varios delitos como varios de los políticos como gente que tiene mucho dinero y arregla para no ser condenados como esa perra que mató esos jóvenes estudiantes por que se estaba maquillando manejando su camioneta sin embargo salió absuelta entonces no me vengan con.pendejadas piensen y razonen que hay gente ahí inocente ok y solo dios puede juzgarlo les vuelvo a decir el que este libre de pecado que tire su primera piedra😡😡,0,negative
Es hora de traer a GARECA?a chicho le falta mucho recorrido;y quemar etapas?tiene q ser un DT d nivel y jerarquia/y vaya ya viendo en lo q resta del sño kiens c kdan y kiens c van y afiatando ya el ekipo y jugadors kiens c keden para el proximo año?lo AFIRMO..Yy asi saldra Tricampeon trankilo y mejorara para la libertafors dl proximo año💪💪👍🏻,1,neutral
"Aunque Ud no lo crea pero es real este ministro cree que los Peruanos somos como el que sólo rebuzna por estar sometido y avala lo indefendible a ultranza como monigote sin criterio el clásico  chupa medias por  amor a la plata como cancha que se están levantando y  venden el cuento del yo no fui y lo brindan a  este sindicalista básico a la familia chotana que la impunidad campea y la miazma con la que gobiernan salpica a todo nuestro Perú y pone a Peruano contra Peruano y nos llevan a convertirnos en otro Venezuela, Nicaragua, Cuba, etc etc 🤮😵👇💣💥🤐😝🤪😵🤮",0,negative
Te voy a destruir! Dijo un chaparrito. 😂😂😂,0,negative
Jimmy Jeremy Bendezú Castillo Un flow único ps. 😎,2,positive
Gisella yo llegaré con mi camote pa tu hijito 😂 Luis,1,neutral
"! Excelente el documental de uno de los Restaurantes emblema de ICA👍 peeroo los calificaría con 05 a Uds, No es ensalada de HABAS son PALLARES verdes, además la Carapurcra Chinchana es absolutamente distinta a la Iqueña, una la Chinchana con Papa fresca ( receta de los negros esclavos ) y la Iqueña de papa seca, las dos ricas, no existe punto comparable, son diferentes, cada una tiene adeptos, pues no todos saben prepararla como se debe ☝️",2,positive
Jajajja Cristina Fuentes Eguia... Ya fuiste a la pichanga....😱😱,0,negative
Buena gordo cabeza de mi ganpi te hiciste una 🙏🏼,0,negative
Holaaa CUMPITA cuando vuelves por Madrid 🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🤣🤣🤣😊🤣🤣😊🤣😊🤣👋👋👋💪💪👋👋💪 Saludos cordiales AMIGÓ... aquí Ya son las 3.30..am.....adeuuu...teddysan......,2,positive
Un Super Point !!! 👍,2,positive
Kari donde compraste tu taza esa linda 😊,2,positive
Yo feliz con mis tabas de 30 Lucas 🙈,2,positive
"Da de risa está llamada ""periodista"", más sobona es😅🤭",0,negative
chino risas pa que llevas a tus maleteros 🇵🇪😊😭,0,negative
Katty Sarango Peñaa y como son los oradores de conferencia  en tu país....pues son ...............🤣🤣🤣🤣,0,negative
Nos fuimos!🤙🏻 Ya Falta poco Peteer Axl😁,1,neutral
Me llegó al bobo 😍😍😍,2,positive
Esta paja la camisa 👚,2,positive
Le hubieran ahogado a la china 😁,0,negative
Yo hablo 😂al acento para poder vacilar más con mis amigos del Perú no es como parte de mi día a día si no que si les hablas con palabras muy venezolanas como que no hay chiste entiende pe chato estudia sonso,1,neutral
Carlos tu chino favorito 🤩 ,2,positive
Pero el mayor esta furioso y tratará de fregarlo,0,negative
"Ceviche y pisco sour en Huascarán, estáis locos de remate 😱🤣",0,negative
"Pero que payaso resultaste, remedo de hombre... Hasta el cansancio hay que decirte que no hay comparación del terrorismo que vivimos, con el partido de Pedro Castillo, no te van a quitar tus  tacones y lentejuelas, seguirás en tu programa criticón... Antes me caías aún siendo un fenómeno, pero ningunear,  y creerse superior por tener un poco más acomodada la vida? No pues... Ahora invitarás a todas las geishas a despotricar en contra del teacher? Estás aún con dolor del tremendo papelón que te hizo pasar la congresista recién electa? Entonces sobate la raja y no des pataletas wbn... Lo que tenemos que tolerar de estás sabandijas sin género...🥰 Un besito de buenas noches para ti Betita.",0,negative
El Padre espoleó a la mula y abandonó a la opa,1,neutral
Extraño San Martín ❤️.,2,positive
"Jajajajaajaja y lo dice el payaso que solo buscaba sonar en la farándula por su grupito de salsa que solo toca en quintas 🤣🤣🤣🤣🤣 , bab🐻 por eso en breña solo te conocen por oportunista y atorrante , 🤡🤡🤡!",0,negative
"El centro de Lima el mejor lugar para comer super rico, anda al cruce de grau con Ayacucho venden un costillar y patita Arequipeña con su pastel de papa buenazo, si quieres yo te guio!! 😁",1,neutral
Que haga lo que se le de la regalada gana pero con su dinero...!!!! Peor aún en este contexto de pandemia es una cachetada a los que menos tienen. 🤨,0,negative
El señor Castillo es un ignorante sin educación y no respeta a la mujer su lenguaje deja mucho que pensar pero que se puede esperar de un titere de vladimir cerron un terruco sin personalidad 🤮🤮🤮🤮🤮🤮,0,negative
"Hay una revolución, no sé qué cojudez",0,negative
"Para esto, ya se le había parado",2,positive
Jajaja la bu lo empata por emoción ahí estás hablando del ❤️ no jodas PS osea encima comparas 2 competiciones diferentes 🫡🫡🫡,0,negative
Cau cau de pollo no pasa nada arreglado 😂 que divertidos 🙏👏👏👏,2,positive
Se guardaban un afecto tranquilo,2,positive
"Viaje y prueba te invito a CHANCHAMAYO LA MERCED.  RESTAURANT LA CARAVANA ,los ricos anticuchos. Corazon pollo rachi molleja  🍔  selvática.a la CARAVANA Chaufa selvática a pa  CARAVANA Etc.....",1,neutral
Estan buenas sus creencias pero aqui en nicaragua fuera eso cierto estaria muerto y sin felicidad 😂😅,1,neutral
"Y, además, se notaba que le gustaba lo que hacía",1,neutral
Igual o más tapa rosca q Beto🤣😂,0,negative
"No leas pellejo lo que te pusieron , así nadie te va creer el floro , el que es choborra y minero así queda ..😂😅🤭",0,negative
Jenifer Rosa Flores Tocto Alex Almerco Roberto Carlos CY vamo!!!!😄,1,neutral
No tenemos gobierno. Solo unos vagos que nos hunden en la miseria y la muerte. Esos son los Vizcarristas. Basura pura!!! 🤢🤢🐀🤢🐀🤢🐀,0,negative
Gracias igualmente! Para las horas puntas en Lima requiero esa escoba🙌 urgente!!!,2,positive
Como que lo ridiculizo ??? Hablas huevadas...paresen discos rayados que solo repiten lo que sus jefesitos les ordenan 😂😂😂,0,negative
Vas a un evento donde puede ser lo más piola y necesario ir a tirar 😑😑😑,0,negative
"Ohhh Gaston!!! Me leíste el pensamiento...  Te cuento que yo preparo todos los años religiosamente bacalao de dos formas: la de acelga y garbanzos y también la de tomate con pimientos..  Este año me maté buscando por los supermercados y no encontré ni recuerdo de bacalao!!! Tal vez no han podido importarlo🤷‍♀️🤷‍♀️  Mi mami siempre nos acostumbro y ella siempre lo preparaba, pero ahora bajo su batuta yo lo preparo y tooodos se apuntan!! Mi hermana, mi cuñado, mis sobrinos que les encanta y mi hermano...  Gracias por tu receta! Pero con bacalao o sin bacalao, espero que estemos todos pasando unos bonitos días de reflexión...",1,neutral
"Nayi Rodriguez se ven buenos, pero lomo saltado de delivery ...ah, ah! 😁 preparado al instante umm rico rico👌 😋😊",2,positive
Que tal floro de cuevita 🤣😅 vamos a seguirla 🍻🍺,2,positive
"Sra Rosangela , congresista electa de fuerza popular,¿ Está retando a debatir a una actriz que realiza un spot publicitario??? ....espere.....no puedo más...🤣🤣🤣🤣🤣. Discúlpeme, hay cosas más serias que hacer, como prepararse para su futuro trabajo de congresista. Sigan así y el profe comunista les va a sacar su ñoña. PD: No voy a votar por Castillo-Cedron-Movadef y me gusta la canción"" Flor de Retama""  ahorrense el terruqueo 🤭🤭🤭",0,negative
"Ya saben, el que no se confiesa no juega fulbito",1,neutral
MINIMO la TIA les debia haber regalado sus mangos... Pero asi es la vida 😁,1,neutral
No que ningún artista no iba. Acabar en el mundial porque dicho país rompió los derechos humanos por completo fuera de las reglas que se acaban de emplear ahora 🤷🏽,1,neutral
Todo lo que haces figureti de mrd awevao por qué mrd no vienes y marchas tu ! Oe 💩💩,0,negative
"No pensé que ""el tobi"" era el rinoceronte verde de Liveman 🤣🤣🤣",0,negative
Los mejores zapatos en Julcan_ Jauja❤,2,positive
Poco floro si voto por ti es porque no tengo otra opción lo hago por mi patria!! No por ti!! Como dice mi candidato !! 💙Es mi opinión!! Ella estará 5 años el otro candidato   destruirá mi país nadie lo saca!!,1,neutral
Este es balsa bacán yo me espaciado lindo 😀😀👍🙋,2,positive
"Está mujer es una cara de palo, ahora resulta que ella es la víctima 🤣🤣🤣, la clásica revertir el impacto a su favor",0,negative
"Me gustó mucho cómo cantó michi, ella es una artista completa, si se lo propone lo hace muy bien, en realidad estoy contenta con esta temporada, xq todos los participantes, cantan bien, que gane la mejor o el mejor, todos tienen talento🎉🎉🎊🎊😘😘",2,positive
"No te pases de mongol pues oe, que chu... Quieres comer por 1 sol, un bufete y atención de primera??? 🤦‍♂️🙄 Me parece de muy mal gusto lo que hiciste, más bien debiste hacerlo alagando las ganas de ayuda de ellos.",0,negative
"No, también es feriado para la chamba",1,neutral
Jhonatan Prada el lobo,1,neutral
Por favor todo detalle🤗  Fernanda Quintana mira para el cumple de Thamara VF😍 nos damos una vuelta por ahí.,2,positive
"Descarada publicidad 7 llegará gracias a... Pollería sangucheria, banda criminal, partido político, hotel, condones, equipo de fútbol, frutería, mercado, tallarines... Eduuu 🤣",0,negative
"Y esta? 🤣  jajajaja ahora es un orgullo ser only fans jajajajajaja ,claro mostrando las teteras y ganando plata quien no va a estar feliz ,pero bien con.... dita es ESTA",0,negative
😂😂😂😂😂😂😂😂😂El perro está palteado 😂😂😂,1,neutral
 Todo cvr pero donde compraste esa chompa o como ce llame Me gusta 🥺🥺🥺 ,2,positive
Luciano 😍 mi bobo!!! Mi chef favorito!!!... A quien veo siempre ... Y siempre digo anotare la receta ...lo preparare...y nada...xq se me olvida todo al verte!😍🤗😘 ahora prometo preparar esa deliciosa paltaaaaaa.... Q ta maaaaa' wenooo q...🤐😁🙄 bendiciones mi rey!!!😋😘,2,positive
"Reflexiones de un votante analítico   Votare por Castillo ✏️ , “ El mal menor”, con la esperanza de que lo vaquen y hayan nuevas elecciones, hasta me atrevería a decir que su Vicepresidenta está mejor preparada que él.  La China y su cúpula Fujimontesinista, apoyada por las grandes empresas (Confiep), nos llevaron a este escenario de manera calculada 🤨.  Lograron lo que la China por si sola no iba a poder, “entrar a una segunda vuelta”, y consiguieron colocarla con un partido comunista donde ellos tendrían mayor oportunidad de salir vencedores, ya que supuestamente la China representa lo contrario (combatir el terrorismo), y al final al pueblo no le quede mas opción.  La estrategia de la China fue entrar con 2 partidos más de centro: Avanza País (Soto) y Renovación Popular (Porky), así le reducirían los votos a la izquierda (Veronica) y a otros partidos de centro (Partido Morado, Lescano y Forsyth), el partido comunista (Pedro Castillo) ni aparecía en las encuestas (obviamente manipuladas), al final la China se sacó a los otros partidos de izquierda y centro, logró mayoría en el congreso con sus 2 nuevos partidos (Soto y Porky) y pasó a segunda vuelta con un desconocido y poco preparado, a quien tendría más posibilidades de ganar.  ¿ Que pasaría si Castillo gana y quiere aplicar el comunismo radical?  Cómo no tiene mayoría, seguramente el congreso no lo apoyaría, por lo que querrá cerrar el congreso, para eso el congreso ya advertido lo vacará primero, de ser vacado quedaría su vicepresidenta, y si ella hace lo mismo también la vacarian, al final quedaría el presidente del congreso como presidente provisional para luego convocar a nuevas elecciones (escenario ideal).  Castillo tampoco podría dar un golpe de estado porque no tiene el respaldo de las fuerzas armadas, ni podría liberar a senderistas o realizar acciones terroristas porque los medios de comunicación lo delatarían y la población se levantaría en su contra.  ¿Qué pasa si Castillo pierde?  Regresa a su ciudad a continuar con lo que estaba haciendo (profesor, rondero, sindicalista, etc)  ¿ Qué pasa si la China gana?  Tendría el poder absoluto y la total impunidad de los juicios en su contra, cambiaría la constitución a su conveniencia y la de sus auspiciadores las grandes empresas (Confiep), podría perpetuarse en el poder y no tener oposición, manipular las encuestas, controlar los medios de comunicación, corromper a políticos, jueces y fiscales, y vender lo poco que queda de nuestro país, en resumen:   - Tendría el poder ejecutivo y las fuerzas armadas al ser presidenta - Tendría el poder legislativo al ser mayoría con sus partidos estratégicos (Soto y Porky) y otros aliados (APP, etc) - Tendría el poder judicial, del cual ya tiene aliados con la ayuda del Apra  - Tendría el tribunal constitucional (4 de 7 magistrados son sus aliados actualmente), con ello podrían crear cualquier ley a su favor, así sea anticonstitucional  - Tendría el respaldo de las grandes empresas (Confiep), las cuales podrían crear sus monopolios sin ninguna restricción, obligándonos a pagar lo que ellos quieran y a recibir en la calidad que ellos deseen (Indecopi estaría pintado), los derechos laborales y sindicatos desaparecerían o se reduciría a lo más básico mientras no afecte las ganancias ni la operatividad de estas grandes empresas, las cuales serían exoneradas totalmente de sus deudas tributarias millonarias a la Sunat.  ¿Que pasaría si la China pierde?  - Tendría que cumplir su condena de 30 años si se la encuentra culpable, lo cual es un 99% de probabilidad  - Sus asesores y colaboradores (cómplices, jueces y fiscales) perderían impunidad y también serían juzgados - Las grandes empresas (Confiep) perderían una aliada en el poder ejecutivo y congreso - Fujimori no sería indultado y perdería la cárcel dorada que ahora mantiene, también tendría que pagar una reparación civil al estado por los delitos cometidos - Su partido político desaparecería y sería investigado como organización criminal  - Entraría en un cuadro de depresión por la pérdida de su libertad, alejamiento de su familia y la pérdida del poder que tanto busco",1,neutral
