,text,label,char_count,pred,control,pred_name
848,"muy rico, lo pobré en pucallpa y sí sabe a chicharrón de pollo. 😋",2,65,2,True,Positive
849,"que rica vida colorado, veo que te empujas de todo y no engordas, pasa el secreto 😁😁, saludos cordiales...",2,106,2,True,Positive
850,que te dije lucas..tu y yo estamos.🤭😂,1,37,1,True,Neutral
851,"se dan cuenta que personajes eligen, perú no aprendes ni a cocachos!!!😡😡😡",0,73,0,True,Negative
852,bien !! yo les hubiera tirado ladrillos 🧱 caraxo !! son un par de sinverguenzas !! deberían de estar pudriéndose en la cárcel 🤬🤬🤬🐀🐀💩💩💩,0,134,0,True,Negative
853,"viva la vida y no dejes que la vida te viva  , felicidades mayra , además el que puede  puede y el que no pueda que aplauda ,la vida es única  y por otro lado a quien le importa la vida de los demás cada quien es dueña de si misma  y de tomar sus propias desiciones , la gente habla por envidia por qué ella es hermosa , la vaca ya no se acuerda cuando era ternera y él que está libre de pecado que tire la primera piedra ,no olviden por qué tenemos hijas ,sobrinas y nietas💃🎊🎉🌹️",2,479,2,True,Positive
854,"ya, está bien pero el 11 y 33? 😂 habla pe o te vas a seguir haciéndote el cojudo. (no digo que no te salga increíble el papel de cojudo)",0,136,0,True,Negative
855,qué tal conchuda esta mujer!!! esta mujer hizo fraude !!! para estar en segunda vuelta !!! 😡😡😡,0,94,0,True,Negative
856,😂😂😂ese general es simplemente su chupa medias de fujis envestiguen con quienes tiene amistad un poco y analisen su actitud matonesca ahí se daran cuenta se pone todo alteradito porque sera?,0,189,0,True,Negative
857,hora se jalarse el ganzo 🙂,0,26,1,False,Neutral
858,para mi modestia aparte solo veo dos grandes brasil y argentina uruguay otro bueno el resto es relleno ecuador colombia perú paraguay y por allí va la cosa fruto de sus ligas decentes y lo aguerrido de sus equipos ya perú es muy sumiso y mediocre duele decirlo pero es la firme!😤😤😤,0,281,0,True,Negative
859,ajaj el mamani te  va a chapar jaja 😆😆😂😂,1,40,1,True,Neutral
860,ese nori taco está espectacular!!! 🤤🤤,2,37,2,True,Positive
861,"claro, por los millone$ que se enbolsilla cada navidad con su canción. asì cualquiera estarìa emocionado que llegue navidad. a mi solo me deprime porque estoy un año mas vieja.😭",0,177,0,True,Negative
862,"así informa la prensa internacional sobre situación política en perú 👇👇👇  diario el país:   la campaña contra pedro castillo se intensifica en perú   los ataques contra el candidato radical pedro castillo, líder en todas las encuestas, se intensifican en la recta final de la campaña en perú. la otra aspirante a la presidencia, la conservadora keiko fujimori, acusada de lavado de activos y organización criminal, sigue sumando apoyos entre los partidos de derechas de cara a la segunda vuelta electoral del 6 de junio. el mensaje que los une es el de salvar al país del comunismo que, aseguran, representa el maestro y sindicalista castillo. ""nuevamente entramos a campaña para defender al país"", dijo este sábado richard acuña, hijo del excandidato a la presidencia césar acuña por alianza por el progreso. horas más tarde, el líder de la ultraderecha rafael lópez aliaga pidió en un acto en lima la muerte del comunismo y del líder de la izquierda.  el empresario y excandidato presidencial lópez aliaga convocó este sábado una marcha por el perú bajo el lema ""salvemos la democracia y nuestra libertad"" en respaldo a la campaña de fujimori. al final, ante cientos de personas, exclamó: ""muerte al comunismo"". los asistentes le respondiero: ""¡muerte!"". y azuzó nuevamente: ""muerte a cerrón y a castillo"", para recibir otra vez el eco: ""¡muerte!"". ""con todos los voceros y autoridades empieza una gran campaña por la democracia"", dijo el excongresista acuña.  el sociólogo y psicoanalista guillermo nugent ha asegurado a el país que la proclama de lópez aliaga contra el maestro rural y dirigente sindical es ""gravísima"". ""el último en invocar la muerte como un recurso de la política fue [el grupo terrorista] sendero luminoso"", ha subrayado. la subversión maoísta fue responsable del 54% de las muertes en el conflicto armado que se desató entre 1980 y 2000 en perú, que tuvo como saldo total cerca de 70.000 víctimas. nugent ha señalado que el anticomunismo es una novedad en la cultura política peruana, ""ya que el recurso tradicional para desacreditar al oponente es el antiterrorismo"". ""es muy preocupante porque ese anticomunismo puede legitimar métodos terroristas para atacar a las personas. el no al comunismo es parte de la tradición de las dictaduras latinoamericanas, es un retroceso"", ha añadido el investigador y profesor universitario.  castillo es el depositario de las campañas de intimidación de los sectores conservadores peruanos, como lo fue en la campaña de primera vuelta y en 2016 la candidata de izquierdas verónika mendoza, a la que se presentaba como una amenaza y se relacionaba con el chavismo. desde hace dos semanas, grandes letreros publicitarios en las principales avenidas de lima, cusco y arequipa exhiben mensajes sobre cuba y venezuela en alusión a castillo. ""el comunismo genera miseria y pobreza""; ""cuba: pobreza, muerte, miedo, desesperación"", y ""en el perú está en juego la libertad, es momento de poner el pecho por la patria"" son algunos de los mensajes de los carteles de la empresa punto visual, que fue contratada por el partido fujimorista fuerza popular en 2016. el gerente de la compañía informó el viernes, a solicitud de las autoridades electorales, que no han sido contratados por ningún partido y que los han colocado voluntariamente.  los aliados de fujimori intentan presentarse como los defensores de las instituciones. mientras, castillo firmó esta semana dos compromisos de respeto a la constitución para convocar a un referéndum para una asamblea constituyente, y para reforzar el tribunal constitucional y la defensora del pueblo.  la candidata fujimori se postula por tercera vez a la presidencia, pero esta ocasión está acusada de lavado de activos, organización criminal y obstrucción a la justicia debido a los aportes millonarios no declarados a las autoridades para sus campañas electorales de 2011 y 2016. la fiscalía sostiene que recibió fondos de la constructora brasileña odebrecht y del principal grupo financiero peruano y ha pedido 30 años de prisión para ella y penas menores para más de 30 personas que participaron en el esquema financiero que engañó al sistema bancario y electoral.  su campaña, además de contar con el apoyo de políticos e intelectuales peruanos, como el nobel de literatura 2010, mario vargas llosa, tiene el respaldo de casi todos los medios masivos de la capital y el empresariado grande y mediano. kenji, excongresista y hermano menor de la candidata, grabó un vídeo a finales de abril con obreros y empresarios en una obra de construcción para ""enseñar los peligros del comunismo"" y llamó a votar por la lideresa de fuerza popular. la federación de trabajadores de construcción civil denunció este hecho y otros similares como ""injerencia política del fujimorismo en obras de construcción"" y expresó su rechazo a ""actos de coacción que intentan condicionar el apoyo político de los obreros a la candidata"".  hace 15 días, uno de los principales publicistas peruanos preparó una estrategia para llamar al voto por fujimori, alentando el miedo a un desastre económico si finalmente ganase castillo. el pasado viernes, después de que se hiciera viral un spot publicitario contrario a la candidatura de fujimori, periodistas y simpatizantes de la hija del autócrata alberto fujimori iniciaron una campaña de acoso con el lema ""se busca"" contra la adolescente protagonista del anuncio. por su parte, el sindicato de trabajadores audiovisuales y cinematográficos expresó su preocupación porque el trabajador de una de las principales agencias de publicidad, circus, pidió castigar a quienes elaboraron el spot. ""¿qué publicista y realizador está detrás de ese video tan bien realizado? pronto lo sabremos para que nadie los contrate más"", amenazó en facebook e instagram.  el sindicato de la tienda por departamentos saga falabella denunció otro hecho similar a finales de abril. según su versión, los empleadores habrían comentado que el cierre de sus establecimientos en argentina se había debido a la situación política por lo que advirtieron de que en perú cada quien sería responsable de sus decisiones y su voto. el asesor sindical job rosales, que dirige una plataforma de información gremial, afirma que en las últimas semanas las empresas están acelerando despidos colectivos y jubilaciones anticipadas ""porque hay incertidumbre sobre lo que pueda pasar después de las elecciones"". ""hay más medidas que atentan contra el derecho al trabajo y la libertad sindical, como una advertencia tácita. todos los indicadores de libertad sindical están cayendo"", manifiesta.  fuente : diario ""el país""",1,6597,0,False,Negative
863,el flaco quiso discutir pero los otros lo callaron,0,50,0,True,Negative
864,el canal de la lavadora donde se lavan los trapitos sucios 😜,0,60,0,True,Negative
865,xds.. pareces paloma 😂😂te diria palabras bonita pero me pegan😥😥,0,63,0,True,Negative
866,"me causa gracia como algunos sin conocer a miguel dicen que se le han subido los humos jaja , se nota que no lo conocen, es la persona más humilde y buena que hay, es un hombre de teatro, las tablas forman en disciplina, exigencia y carácter, nosotros que somos sus amigos de toda la vida y que ademàs somos sus fans, hemos visto sus sacrificios y cada logro que ha sido con su trabajo y esfuerzo, así que no hay nadie de ese grupo de artistas que se merezca más que miguel alvarez el triunfo, y pase lo que pase miguelito querido para todos nosotros tus hermanos amigos ya eres el ganador por largo!!, te queremos y esta noche demostrarás de qué estás hecho!!!️tu retaguardia siempre contigo !!!🏆🥇",2,698,2,True,Positive
867,"castillo se nota que tienes nivel de instruccion primaria, quien te diò el diploma de maestro? todo bamba, no pasarias el examen del colegio!!! burro !🤮",0,152,0,True,Negative
868,el mejor chicharrón que he comido en mi vida es en cuzco ️ insuperable 💕,2,72,2,True,Positive
869,percy montoya valenti y tu lo sabes 😋😋😋,1,39,1,True,Neutral
870,rocoto relleno y pastel de papa hecho en leña lo máximo luciano!!! ️🤗😘,2,70,2,True,Positive
871,"nooo, cómo vas a terminar tu viaje en janos 🤦🏽‍️ todo estaba bien 😅 cocoliche la mejor hamburguesa de trujillo 🍔",0,112,2,False,Positive
872,tranquilos que melisa paredes aparecio solo para que claudia llanos le de vuelta por confusión y así den con su paradero y se salven todos 😁,1,140,0,False,Negative
873,mucho mono en los comentarios 🐒,0,31,1,False,Neutral
874,"chibolas como cancha, una raza distinta ️",0,41,1,False,Neutral
875,las dos chambean en la misma webda o q kiere decir que zohana se a comido mas nepes k ella jaja k loka las dos son la misma cosa tienen los 3 huecos bien abiertos he visto sus videos 🤣🤣🤣,0,186,0,True,Negative
876,oe maria pia yo te veia de chibolo ps ...pero ya estas vi3j4 pa c0judeces la firme 😐,0,84,0,True,Negative
877,iwo tranquilo que igual en trovo te donare y tirare mrd papi ❤️,0,63,0,True,Negative
878,jaja saaa sharon zapata jode hasta por las huevas😂😂😂❤️️,0,55,0,True,Negative
879,"bien señorita ministra betsi chaves te apoyamos, eres muy valerosa, y honesta, ellos te enseñaron a no caer en la suspicacia de estos periodistas mermeleros que se venden a la mafia enquistada en en el estado. prensa basura.😠😠😠",0,227,2,False,Positive
880,"saludos desde chivay, caylloma, arequipa ️️️",1,44,2,False,Positive
881,que rico seco (que no es seco 😀),2,32,2,True,Positive
882,un esfuerzito pues! harta pepa para el soroche 😏christian saldaña,1,65,2,False,Positive
883,por el partido de ayer no quiero ver a ningún chato 😡,0,53,0,True,Negative
884,"el juez se cree dios, más sinvergüenza son coimeros y hablan de educación 🤣🤣🤣",0,77,0,True,Negative
885,"q wuina, el trome ja ja, ese es mi perú y su gente ️️️💥💥💥",2,57,2,True,Positive
886,tenía los ojos achinados y los labios rajados,0,45,1,False,Neutral
887,se acuerdan los churros!? yesenia montoya pérez melissa jasmin culqui 😲🤣,1,72,1,True,Neutral
888,"isabella collection: somos una tienda virtual que te ofrece una gran variedad en hermosos peluches🧸 muñecas de trapo🪡, almohadas personalizadas🧶, diademas🎀, etc...🎁  ✅ somos fabricantes: más de 5 años trabajando exclusivamente para ustedes.  aquí encontrarás el regalo perfecto para poder sorprender a esa personita que tanto quieres!😍️  ⭐️ diseños exclusivos. ⭐️ diversos tamaños. ⭐️ excelente calidad.  ✅¡solicita nuestro catálogo exclusivo de nuestros trabajos personalizados! 👉🏻atención personalizada en whatsapp: https://wa.link/whhjmt  🎁entrega en surquillo - perú🇵🇪  o previa coordinación de lugar de entrega🚚   pagos contraentrega🙌🏼  ️ ¡envíos nacionales e internacionales!",2,681,2,True,Positive
889,el pelado les dio a todas 🤣🤣🤣,0,29,1,False,Neutral
890,yo compre el bicarbonato en la tienda de los chinitos q viene x kilo y a buen precio otro hashtag jennitips 💜💛,1,110,2,False,Positive
891,colorado un delivery de lomo saltado 😋😋😋,2,40,1,False,Neutral
892,sue andrade chienda cristina esperanza cabrera ciudad un ratito nomasss 😂😂😂,1,75,2,False,Positive
893,ese espejo esta diseñado para verse de la cintura para abajo😁,2,61,0,False,Negative
894,ya está viejito ... esto era hace 15 años antes... ya fue 👎👎👎 y para yapa es fujimorista 😴😴😴,0,92,0,True,Negative
895,mira esto amor hugo vergara millot 😎😎,2,37,2,True,Positive
896,ya pues chamo harold aaron haro mondragon mimala 😂,1,50,1,True,Neutral
