,text,label,label_name,char_count,pred,pred_name
415,la olla de juanita ufff r-i-q-u-i-s-i-m-o en especial el arroz con pato y esos pallares son la gloria!!!👏👏👏,2,Positive,107,2,Positive
416,"que bacán, que recuerdos 😂😂😂",2,Positive,28,2,Positive
417,déjame y me quito el sombrero ante tal maestra 😎 pero como que si le digo asi se va enojar y me va a decir ni mi imis,0,Negative,117,0,Negative
418,tomó su colectivo a lima a pesar de mis órdenes,1,Neutral,47,1,Neutral
419,selene mostacero chavez. necesitamos hacer ese tour mi amor 😍,2,Positive,61,2,Positive
420,"ya naruto y las bestias con cola me habían enseñado esos números 🙄 ,solo le quitaba el (bi) al final..",0,Negative,102,1,Neutral
421,ceviche de concha negra y su tortilla 👍👍👍👏👏👏,2,Positive,44,2,Positive
422,"esas nubes hermosas, atardecer serrano y unos extraterrestres por ahí😄besos manolito 💙",2,Positive,86,2,Positive
423,chino ven a chancay 😡😡😡,0,Negative,23,2,Positive
424,"es bien "" peligroso"" cuando a un "" pato"" se le mete entre ceja y ceja una persona. las malas lenguas dicen que hasta se pueden "" cortar"" las venas. o será que quiere hacer un "" trio"" con richitar y el "" macho"" del gallinero ???🤡🤡🤡😂😂😂",0,Negative,233,0,Negative
425,vas a ver que te voy a cachar rico,2,Positive,34,2,Positive
426,churra cruda tiene razón pa asarse con perro flaco alias jimy 😂🤣😂🤣🤣,0,Negative,67,0,Negative
427,listo más rápido para hacer para las loncheras de los chicos el juguito😉,1,Neutral,72,1,Neutral
428,"claro que unidos podemos lograr muchas cosas, pero sobretodo si tú juegas en la selección, eres un gran jugador y una lindura 😘😘😘",2,Positive,129,2,Positive
429,alguna recomendación para  parapente en costa verde?  😿,1,Neutral,55,1,Neutral
430,alvaro lo que te perdiste por ir a pichanguear en coco cay 🙄,0,Negative,60,0,Negative
431,jamas cambio mi asento venezolano jamas negaria mis raices por favor ayudenlo a entrar en siii pobre locooo valeee... orgullosa de ser venezolanaaa vivaaa venezuela mi patriaaa queridaaa... 😍😍😍,2,Positive,193,2,Positive
432,apoyo de 4 gato y un perro con virolo...🥲😅,0,Negative,42,1,Neutral
433,marco moncada farro me llevas a la sangucheria san agustin??😁,1,Neutral,61,1,Neutral
434,"jaja! josé angel araníbar covarrubias, buker montesinos... esas eran mis épocas donde despertaba en el ñoba, me choreaban, despertaba en la jato de mi pata. terminaba comiendo pollo a las 6 de la mañana. me botaban del local y no quería irme 🙊",1,Neutral,243,1,Neutral
435,"que lindos ,y que maravilla que se queden muy tranquilos 🥰tengo uno y es un loco no me deja tocarles sus patitas ,así que tengo que llevarlo a la peluquería canina ️y se porte pésimo tengo que dejarlo solo 🤷‍️y aun así se porta mal .saludos cordiales desde chile 🇨🇱 😘😘",0,Negative,268,2,Positive
436,que rico ️ y un buen caldo de gallina?,2,Positive,38,2,Positive
437,antonny nuestros chicharrones y su choclo 😬,1,Neutral,43,1,Neutral
438,precisa!!! 😉 😜 buenazo pisco sour!!!,2,Positive,36,2,Positive
439,"lo volvieron hacer chicos 👏👏👏 les quedó genial, y asi los rivales hagan lo que hagan y clasifiquen de manera sucia robandonos un partido, igual perú no se dejará y luchará dejando todo en la cancha,  porque eso gol y el punto que nos robaron será el motor y motivo para que la selección vaya con todo a guerrear por lo que es nuestro,  por su pueblo que lo respalda y lo apoya  ... y es que se jugó la revancha con alma y corazón y lo dieron todo dejando sangre sudor y lágrimas ... con esta victoria perú - paraguay le tapamos la boca a muchos y lo que es mejor, perú le esta enseñando al mundo entero como es que se lucha, se defiende,  juega y se gana limpiamente para ganarse honrradamente un lugar en el mundial ..arriba perú crj 💪💪💪",2,Positive,738,2,Positive
440,creo que piensan que en el chifa solo venden chaufa? 🤣😂😂🤣🤣😂😂😂,0,Negative,61,0,Negative
441,gracias por avisar a esa hora bajo la palanca de la luz 😅😅  mariposa aprista,0,Negative,76,1,Neutral
442,anda vete,0,Negative,9,0,Negative
443,oe luciano a ti y a manolo del castillo son los únicos dos patas a los que les envidio la chamba buenos videos!!! 👍,2,Positive,115,2,Positive
444,mario poggi pintaba su casa de blanco a pura mano 🤣,0,Negative,51,1,Neutral
445,jaja tremendo jale de borrachos que a echó 🤣🤣🤣,0,Negative,46,0,Negative
446,"muy cierto!!! esa fue mi experiencia con mi emilia(a honor a ti) a mi esposo y a mi nos fascina tu personalidad, obvio que tbn es un bello nombre 🙂mi niña ya tiene 2añitos y le gusta la bailar su marinera jejeje . gracias x compartir nuestras experiencias fisicas como madres que somos. saludos desde arequipa 🙂😊",2,Positive,312,2,Positive
447,"el camarón está en veda de enero a marzo, si quieren probar estos exquisitos potajes, así como luccianito, a partir de abril... provecho coloradooo😁",2,Positive,148,2,Positive
448,ala fiorella retiz su unica opción es alfredo benavides.. porque despues del ampay con el chino nadie la va oficializar 🤣🤣🤣,0,Negative,123,1,Neutral
449,jaja micaela uribe 🙊😂😂😂,1,Neutral,23,1,Neutral
450,con el apoyo de chacal,2,Positive,22,2,Positive
451,que lindo bailas y que vida irradias yo tengo dos pies izquierdos 😢😢😢,2,Positive,69,2,Positive
452,"los violadores, dilencuentes y otros mafiosos chupamedias que viven del pueblo... suelen ocultarse... 🤮🤮🤮",0,Negative,105,0,Negative
453,a los hombres la voz nos sale de los cojones,1,Neutral,44,0,Negative
454,¿quién es el chacal?   un pata,1,Neutral,30,1,Neutral
455,no sabes que hacer para llamar la atención para que te dean bola en tus canciones copiada 🤮🤮🤮,0,Negative,93,0,Negative
456,miryam!!! habla!!! vaos!!! 🤗,2,Positive,28,2,Positive
457,"toby, no conozco esos telos me llevas 😘😘😘",2,Positive,41,1,Neutral
458,perla rodriguez quiero leche de tigre😁,2,Positive,38,2,Positive
459,habla como faite,1,Neutral,16,1,Neutral
460,en media hora comienza el toque de queda dijo,1,Neutral,45,1,Neutral
461,"🤣🤣🤣 "" antes abríamos chaufas "" 🤣🤣🤣",1,Neutral,34,1,Neutral
462,"estás flaco como un palo, mi amor dijo ella",0,Negative,43,2,Positive
463,aprende karolay mishel quintos 😂 fría como la chela 🍻,1,Neutral,53,1,Neutral
464,lo bueno que este men pasa como las huevas con su cacharro y no importa cómo esté cambiado🤣🤣,1,Neutral,92,1,Neutral
465,hay pilar gasca es un asco de mujer parace una tinaja de chicha por eso está llena de cochinada y enferma para hablar todas esa tontería 😂,0,Negative,138,0,Negative
466,tantos llorones en decadencia total ya no soportan se les esta yendo el  capital 😀😁😃😄😅😆 que bien  queremos ver a todos 3stos vividores mantenidos con dinero de narcotrafico  arrastrados por los suelos.  muy bien ministro  toda esa prensa apesta en nuestro país  estan por los suelos el pueblo peeuano ya los censuro hace mucho tiempo  estan arrastrandose no les queda d3 otra se acabo todo para estios (as)  pestes del perú ni un centavo terminen traposos zarrapastrosos igual sus familias  que se pongan a teabajar en basurales para aumentar sus capitales que esperan que les regalen dinero los osuosos mantenidos  los genosiidas los  convirtieron en vagos ya no hay sobres de 10 mil dolares a cada uno menos para los  dueños  cacasenos   mantenidos todos  con dinero sucio que queden pobres ahora a comer la 💩💩 de la kk fujimori narca  presidiaria. ratera.,0,Negative,858,0,Negative
467,natalia regresa a las canchas... el voley peruano te necesita😊,2,Positive,62,2,Positive
468,este tmbien se pasa con todos los gobiernos de turno cuantas veces habra negociado por debajo es la muerte este viejo y su staf de abogaduchos...arriba asangaro y arriba el cesar ballejo arriba el peru jekekek👍👍😱😱🤪🤪🤬🤬🦷🦷,0,Negative,219,0,Negative
469,fernando campos fallas usted 😂,0,Negative,30,1,Neutral
470,hugo kevin puma chacón  ahora sí disfrutaras de la playita,2,Positive,58,2,Positive
471,en 20 microclimas !! jaja 🤣🤣😂😂,1,Neutral,30,1,Neutral
472,"es que no todos son humberto ortiz para conseguir cama en hospital al toque ... 😒 si al menos en willax hubieran dicho a la gente que se cuide, pero prefirieron hacer campaña a la invermectina y siempre diciendo que las vacunas no son buenas!!!",0,Negative,244,0,Negative
473,"aunque me cueste mucha plata, vale la pena",2,Positive,42,1,Neutral
474,"vaya, me alegro, flaco",1,Neutral,22,2,Positive
475,grande mambo park todas grandes voleibolistas ejemplos a seguir en mi opinión pero con la que me identifico más es un natalia málaga por su exigencia su disciplina... me considero yo una gran voleibolista hasta ahora ya no juego pero considero haber tenido un gran profesor en lo que se refiere a entrenamiento de voley roger  rivera alcántara gran profesor aprendí mucho 🏐amo el voley... te admiro mucho natalia málaga.🏐🏃‍️ una de mis jugadoras preferidas del voley peruano 🇵🇪🙅‍️🙅‍️,1,Neutral,483,2,Positive
476,me gusto el animalito con luces.. era un camaleón  o una iguana? 😆😆 es justo lo que necesita mi princesita para que descanse tranquilamente. . y de pasadita yo también 😊,2,Positive,169,1,Neutral
477,nunca he caído en cana,2,Positive,22,1,Neutral
478,"me llega cuando escucho a alguien decir cujco , no se da cuenta lo atorrante que se le ve❓",0,Negative,90,0,Negative
479,tu barrio!! 🤗🤗 melanie paola magaña,1,Neutral,35,2,Positive
480,juan carlos hr arom carpio felix  dejen la mariconada pe cangrejos de mrd paltean 🤢🤮🤮😹😹,0,Negative,87,0,Negative
481,diego saavedra valeska ruiz peña caro mica azul clarito mi momento ha llegado 🤤🤤🤤️️️,2,Positive,84,1,Neutral
482,ir a un hotel para el delicioso y que a media noche se caigan las cosas en pleno ñiqui ñiqui 😦 eso da miedo tobiii,0,Negative,114,0,Negative
483,"sra rosangela , congresista electa de fuerza popular,¿ está retando a debatir a una actriz que realiza un spot publicitario??? ...espere...no puedo más...🤣🤣🤣. discúlpeme, hay cosas más serias que hacer, como prepararse para su futuro trabajo de congresista. sigan así y el profe comunista les va a sacar su ñoña. pd: no voy a votar por castillo-cedron-movadef y me gusta la canción"" flor de retama""  ahorrense el terruqueo 🤭🤭🤭",0,Negative,426,0,Negative
484,"ya beto cánsate, de verdad ya aburres con ese mismo tema. ya caes pesado. 😡",0,Negative,75,0,Negative
485,"gerson tranqui pues, tu eres timbero pero con dado 😂😂",1,Neutral,53,1,Neutral
486,chibolín de chibolo. 🤣,0,Negative,22,1,Neutral
487,¿por qué tenían que malograr la serie con esta chica?  🤮,0,Negative,56,0,Negative
488,erick aya esss monooo vamoo 👆🤙,2,Positive,30,2,Positive
489,un hijo de puta ricardo mendoza c. 😀😂😉👍,2,Positive,39,0,Negative
490,llegué a darle un puntapié al hijo del comandante,0,Negative,49,1,Neutral
491,el prosor es tan conmovedor y directo con su mensaje que hasta el machete que lleva en la mano se siente aludido👎👎👎 hashtag castillonomerepresenta hashtag terrorismonuncamas hashtag comunismonuncamas piensa peruano  viva el 🇵🇪 hoy mañana y siempre contigo mi querido perú💯,0,Negative,272,0,Negative
492,que haga lo que se le de la regalada gana pero con su dinero...!!! peor aún en este contexto de pandemia es una cachetada a los que menos tienen. 🤨,0,Negative,147,0,Negative
493,ojalá que no sea de monsefú el amigo jaja 😎🔥🔥🔥,2,Positive,46,1,Neutral
494,maty ignacio coñoman  jejeje yo el otro día😂🐷💕,2,Positive,46,1,Neutral
495,"betito betito ayayay se te viene el calvario. cuando darás con palo a tu señito k? ya fuiste, se te moja la canoa.😏",0,Negative,115,0,Negative
496,franchini el puto rey de la salsa 😂😎,2,Positive,36,2,Positive
497,"esos tiempos que quedarán en el recuerdo, tiempo de colegio, que nostalgia 🤣",0,Negative,76,2,Positive
498,el mundo al.revez... avalan y hasta abogado  para la deshonesta de mijer que se le tiro encima a besar al hombr4 casado.  esta no se merece nada.  aqui destaquen a la esposa..todo el apoyo para ella. como cabeza de familia.. no sean al revez... osea ahora ponen abogada para las regalonas 🎁...  muy  mal,0,Negative,303,0,Negative
499,... viendolo bien se parece a sixnine sobrado lo atrasa con la yailin 😁🤣,0,Negative,72,1,Neutral
500,siempre  lo mismo que  colera el árbitro  nunca  se detuvo ni a ver si era gol corruptos  de m...😡😡😡,0,Negative,100,0,Negative
501,con razón se demoraron en traer mi rotoplas🥴,1,Neutral,44,0,Negative
502,lo que más risa me da que ustedes señores de chacra agricultores de provincia votaron por el burro y mucho se lo dijeron pero son igual de burros 🙄,0,Negative,147,0,Negative
503,sigue mechando,0,Negative,14,1,Neutral
504,"bien merecido manolo , que sigan los viajes 😁😁  ojala y algún día también manden a los televidentes a uno de esos tantos viajesitos 😂😂😂",2,Positive,135,2,Positive
505,"agradecer nicolle valeria solimano pinedo y daniella dancourt  que son a las primeras a las que etiqueto en todos estos vídeos creo😂😂😂, y es irónico que me reconozcan precisamente por este video de relaciones tóxicas, ustedes me entienden perfectamente 😂😂😂 las amo 😂",2,Positive,266,2,Positive
506,cristian tueros si o si el viaje 😘,2,Positive,34,2,Positive
507,chino más atorrante eres mano 🤣🤣🤣,0,Negative,33,1,Neutral
508,el soltero codiciado... eres leyenda corzo ️️️ confiamos en el equipo se que le pondrán los huevos que hacen falta para ganar... arriba perú 🇵🇪 😍,2,Positive,145,2,Positive
509,aliancista y la conchatumadre,0,Negative,29,0,Negative
510,"natii, que utilizas para que las puntas del cabello no este tan secas y abiertas por el cabello pintado🙈💕",1,Neutral,105,1,Neutral
