text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"SI HUBIERA HABLADO ASI CON LA PALOMA , HUBIERA SIDO DISTINTO SU CARRERA ARTÍSTICA , NO HUBIERA PERDIDO LOS 80 MIL 😁",1,Neutral,SI HUBIERA HABLADO ASI CON LA PALOMA   HUBIERA SIDO DISTINTO SU CARRERA ARTÍSTICA   NO HUBIERA PERDIDO LOS 80 MIL 😁,22,22,115,115
"😔😔 Qué pena , qué vean Está Situación cómo una pelea, una guerra de Políticos Corruptos... Mientras el verdadero pueblo Peruano ,...los Pobres ,los niños de huérfanos se Mueren de Hambre Los Sueldos por el piso .. 😔 Y las cosas ecenciales en las Nubes... todo caricimo ...ya no se puede ni comer pescado... Por qué hasta los pescados No aguantaron la inflación... Y que decir del Sueldo... Una desgracia...😔 Qué se large esté gobierno Corrupto con todos sus secuaces 😡😡 Habla una Madre de familia Sin trabajó.",0,Negative,😔😔 Qué pena   qué vean Está Situación cómo una pelea  una guerra de Políticos Corruptos    Mientras el verdadero pueblo Peruano     los Pobres  los niños de huérfanos se Mueren de Hambre Los Sueldos por el piso    😔 Y las cosas ecenciales en las Nubes    todo caricimo    ya no se puede ni comer pescado    Por qué hasta los pescados No aguantaron la inflación    Y que decir del Sueldo    Una desgracia   😔 Qué se large esté gobierno Corrupto con todos sus secuaces 😡😡 Habla una Madre de familia Sin trabajó ,88,112,509,509
Julio Arturo OA mira esta vaina 🤣,1,Neutral,Julio Arturo OA mira esta vaina 🤣,7,7,33,33
"38 años, no quieren cuidarse, tiene para dar a luz  unos 4 hijos más... No sé cómo le hacen... A mi no me alcanza mi sueldo y eso que soy yo solita 😞!! Y con todo este Roche público quizá tome conciencia, una vez una señora se me acercó con 5 pequeños 32 años y le dije porque no te ligas las trompas?? Para que!! Me respondió quizás mañana conozco otro hombre y va a querer tener hijos conmigo... Pero le volví preguntar y el papá de los pequeños, me responde: todos son de distintos padres... Pobres pequeños viviendo en la miseria, por eso prefiero no tener hijos que traerlos para sufrir!!",0,Negative,38 años  no quieren cuidarse  tiene para dar a luz  unos 4 hijos más    No sé cómo le hacen    A mi no me alcanza mi sueldo y eso que soy yo solita 😞   Y con todo este Roche público quizá tome conciencia  una vez una señora se me acercó con 5 pequeños 32 años y le dije porque no te ligas las trompas   Para que   Me respondió quizás mañana conozco otro hombre y va a querer tener hijos conmigo    Pero le volví preguntar y el papá de los pequeños  me responde  todos son de distintos padres    Pobres pequeños viviendo en la miseria  por eso prefiero no tener hijos que traerlos para sufrir  ,112,127,593,593
👏👏👏siii reportage al peru bien 💪💪💪 que canal 🤔🤔🤔,2,Positive,👏👏👏siii reportage al peru bien 💪💪💪 que canal 🤔🤔🤔,9,10,48,48
"hashtag orgulloperuano   .   Estimados Aldo y Erika no los conozco ni me interesa conocerlos, pero nosotros los peruanos estamos hartos, que facturen sus ridiculeces ,y  no aporten nada bueno al país, ni benefician a la humanidad✌🏼copia y pega👏🏼👏🏼",0,Negative,hashtag orgulloperuano       Estimados Aldo y Erika no los conozco ni me interesa conocerlos  pero nosotros los peruanos estamos hartos  que facturen sus ridiculeces  y  no aporten nada bueno al país  ni benefician a la humanidad✌🏼copia y pega👏🏼👏🏼,38,59,247,247
cuando venga lo voy a cuadrar,0,Negative,cuando venga lo voy a cuadrar,6,7,29,29
Que buenazooo yo quiero para mi Barbaritaaa 😘,2,Positive,Que buenazooo yo quiero para mi Barbaritaaa 😘,8,10,45,45
Christiam Hugo Colcas  🤗,1,Neutral,Christiam Hugo Colcas  🤗,4,8,24,24
Mejor sta jaimito Ese lonchera de perro actua 🤮,0,Negative,Mejor sta jaimito Ese lonchera de perro actua 🤮,9,11,47,47
Pura Vibra esa entrevista imposible quedarse pegado con ese talento del chibolo perucho 🤙🏽💪🏽,2,Positive,Pura Vibra esa entrevista imposible quedarse pegado con ese talento del chibolo perucho 🤙🏽💪🏽,14,17,92,92
Puro sapos gordos hay ahi 😄😄😄esa gentes cholubus,2,Positive,Puro sapos gordos hay ahi 😄😄😄esa gentes cholubus,8,12,48,48
metele un glovazo al marciano su cacharro pide agua 😂😂😂,0,Negative,metele un glovazo al marciano su cacharro pide agua 😂😂😂,10,16,55,55
"Beto, tienes razón mañana es otro día, y el mundo continúa, al igual que la hipocresía de la gente, que se jactan de ser excelentes profesionales, y se dan el lujo de criticar a otros. Jjaja que más da, si en el Perú quejarse y criticar a otros es un deporte nacional... pero cuando les piden cumplir normas y ser solidarios por el bien común, les llega al pincho... 😂😂",0,Negative,Beto  tienes razón mañana es otro día  y el mundo continúa  al igual que la hipocresía de la gente  que se jactan de ser excelentes profesionales  y se dan el lujo de criticar a otros  Jjaja que más da  si en el Perú quejarse y criticar a otros es un deporte nacional    pero cuando les piden cumplir normas y ser solidarios por el bien común  les llega al pincho    😂😂,70,77,369,369
Bien cara de palo está señora 🤣🤣🤣🤡🤡🤡,0,Negative,Bien cara de palo está señora 🤣🤣🤣🤡🤡🤡,7,7,36,36
Q talento del flaco👏👏👏 ...,2,Positive,Q talento del flaco👏👏👏    ,5,5,26,26
Con esa porquería de canciones ya quemaron el cerebro 😅😂🤮👎 jaja,0,Negative,Con esa porquería de canciones ya quemaron el cerebro 😅😂🤮👎 jaja,11,11,63,63
Jjaja curiosamente me resultó fácil aprenderlos porque son los nombres de las bestias con cola de Naruto 😂👌,1,Neutral,Jjaja curiosamente me resultó fácil aprenderlos porque son los nombres de las bestias con cola de Naruto 😂👌,18,21,107,107
Jjaja😂😂😂 si sales los Cochinos té confundiiran con esa argolla 😅,1,Neutral,Jjaja😂😂😂 si sales los Cochinos té confundiiran con esa argolla 😅,11,17,64,64
Tengo muchísimos amigos de Perú y no rivalidad eso no existe nos lesiamos y reímos de que el  pisco sour es de acá o allá pero de que cocinan rico eso no hay duda y en fiestas bailan muy parecido a los del norte de Chile y con respeto opinamos de muchas historias de cada País por eso todos somos iguales en cualquier parte del mundo nadie es superior solo Dios 💕,2,Positive,Tengo muchísimos amigos de Perú y no rivalidad eso no existe nos lesiamos y reímos de que el  pisco sour es de acá o allá pero de que cocinan rico eso no hay duda y en fiestas bailan muy parecido a los del norte de Chile y con respeto opinamos de muchas historias de cada País por eso todos somos iguales en cualquier parte del mundo nadie es superior solo Dios 💕,72,80,363,363
Ah cachacienta encima jaja lo cago a la era del hielo 4🥶,0,Negative,Ah cachacienta encima jaja lo cago a la era del hielo 4🥶,12,14,56,56
ÉSTE PATA SE QUIERE LIBRAR DE IR A CANADÁ 😂,1,Neutral,ÉSTE PATA SE QUIERE LIBRAR DE IR A CANADÁ 😂,10,10,43,43
Aquí en  ayacucho es  5 soles el caldo de gallina   Con buena presa + huevo + cebolla China + cancha + aji ... su chicha otra cosa 😎,2,Positive,Aquí en  ayacucho es  5 soles el caldo de gallina   Con buena presa   huevo   cebolla China   cancha   aji     su chicha otra cosa 😎,28,36,132,132
felicitaciones 🇨🇱👏🇨🇱👏🇨🇱los sueños siempre se cumplen tarde o temprano  segui adelante me Bichota. saludos 🇨🇱🤗🇨🇱,2,Positive,felicitaciones 🇨🇱👏🇨🇱👏🇨🇱los sueños siempre se cumplen tarde o temprano  segui adelante me Bichota  saludos 🇨🇱🤗🇨🇱,15,17,111,111
👎👎👎Milett fue regalado tu voto. Si no fuese por la gran Boca de la señito no ganabas 👎🤡,0,Negative,👎👎👎Milett fue regalado tu voto  Si no fuese por la gran Boca de la señito no ganabas 👎🤡,18,21,87,87
"yo queria ir!!😭😭... en fin, espero que alguien cumpla mi sueño y en vez de bandera le arroje un ladrillo de mi parte para que sepa lo que pasara si vuelve 😈 😆",0,Negative,yo queria ir  😭😭    en fin  espero que alguien cumpla mi sueño y en vez de bandera le arroje un ladrillo de mi parte para que sepa lo que pasara si vuelve 😈 😆,33,36,158,158
"Chicha de maní 🥜 La más rica, pero la más difícil de preparar 😑",1,Neutral,Chicha de maní 🥜 La más rica  pero la más difícil de preparar 😑,14,17,63,63
Después le pregunté si conocía al flaco Higueras,1,Neutral,Después le pregunté si conocía al flaco Higueras,8,10,48,48
Howard Anthony Mata Vara... Uyyy la bichotaaa!!! 🤣🤣🤣,0,Negative,Howard Anthony Mata Vara    Uyyy la bichotaaa    🤣🤣🤣,8,12,52,52
Emir Torres Sandoval ya estoy saboreando ese caldito de mondongo 😍😍😍,2,Positive,Emir Torres Sandoval ya estoy saboreando ese caldito de mondongo 😍😍😍,11,15,68,68
"Eres flaco de nacimiento o que chu... causa, a la firme cual es tu dieta.😂🐖🚪",0,Negative,Eres flaco de nacimiento o que chu    causa  a la firme cual es tu dieta 😂🐖🚪,15,18,76,76
😁que triste que tú hables así de otra mujer y hay algo por descubrir mi madre recorrida le dices cuando tú ya llegaste hasta la final de la carrera corrida recorrida y recontra recorrida calle mi hija calladita se ve más bonita o el tinte te mato las neuronas y hablas pavadas jijijiji,0,Negative,😁que triste que tú hables así de otra mujer y hay algo por descubrir mi madre recorrida le dices cuando tú ya llegaste hasta la final de la carrera corrida recorrida y recontra recorrida calle mi hija calladita se ve más bonita o el tinte te mato las neuronas y hablas pavadas jijijiji,53,60,285,285
Jjaja estaba en el concierto de Chacalon pues perdonenle y mochila pesada que dice es porque la tenía lleno de cerveza 🤣🤣,1,Neutral,Jjaja estaba en el concierto de Chacalon pues perdonenle y mochila pesada que dice es porque la tenía lleno de cerveza 🤣🤣,22,26,121,121
la Transformers Magaly compra amores 🤠🤠🤡🤡,0,Negative,la Transformers Magaly compra amores 🤠🤠🤡🤡,6,8,41,41
"Un día mataban a un periodista, otro día a un profesor, otro día desaparecían grupos de médicos, etc etc así era todos los días ... pedían cupos a la tiendita mas surtida de la zona y pobre que se negaba... la municipalidad ya a punto de caerse de tanta bombas que le habían puesto a la fachada ... los ataques al puesto policial eran normales ... las balaceras a media noche ... no me lo contaron, yo lo viví 😢",1,Neutral,Un día mataban a un periodista  otro día a un profesor  otro día desaparecían grupos de médicos  etc etc así era todos los días     pedían cupos a la tiendita mas surtida de la zona y pobre que se negaba    la municipalidad ya a punto de caerse de tanta bombas que le habían puesto a la fachada     los ataques al puesto policial eran normales     las balaceras a media noche     no me lo contaron  yo lo viví 😢,80,94,411,411
Mas claro q él agua 🤣 así exactamente las tenía u a grande la otra chiquita.😊,2,Positive,Mas claro q él agua 🤣 así exactamente las tenía u a grande la otra chiquita 😊,16,17,77,77
¡Pero si a ese flaco puedes matarlo! exclamó,1,Neutral,¡Pero si a ese flaco puedes matarlo  exclamó,8,10,44,44
Ptm gordo eres lo máximo man me haces cagar de risa !!! 👏😎,2,Positive,Ptm gordo eres lo máximo man me haces cagar de risa     👏😎,13,13,58,58
"En invierno no se suda??? 🥲 chale entonces soy la única que suda frío...cuando salgo afuera, me pongo mi chompita y mientras camino, ya siento calor y sudor, y quiero quitarme la chompaaa 😪",1,Neutral,En invierno no se suda    🥲 chale entonces soy la única que suda frío   cuando salgo afuera  me pongo mi chompita y mientras camino  ya siento calor y sudor  y quiero quitarme la chompaaa 😪,34,42,189,189
EN EUROPA LE VAN A DAR VUELTAS A OLENKA COMO POLLO A LA BRASA Y LE CHUPARAN HASTA EL JUGO 🥵🥑,0,Negative,EN EUROPA LE VAN A DAR VUELTAS A OLENKA COMO POLLO A LA BRASA Y LE CHUPARAN HASTA EL JUGO 🥵🥑,21,25,92,92
Mmmm mi favorito es el combinado 🤤🤤 con bastante rocoto... y su emoliente ... ese es un clasico ahhh 😬😬😬,2,Positive,Mmmm mi favorito es el combinado 🤤🤤 con bastante rocoto    y su emoliente     ese es un clasico ahhh 😬😬😬,20,25,104,104
Mi primera chamba fue de amanecida en plaza Vea Más Rico se comía cmsre 🤣🤣🤣 que hasta el de seguridad apagaba las cámaras para juntarse a la mancha v: xD,2,Positive,Mi primera chamba fue de amanecida en plaza Vea Más Rico se comía cmsre 🤣🤣🤣 que hasta el de seguridad apagaba las cámaras para juntarse a la mancha v  xD,30,35,153,153
"Me gusto😍😘, eres una gran guerrera y volvistes al equipo de tus amores💪😺 eres una leona y mereces ser la mejor guerrera <3, sigue así y entrena duro💛😊...",2,Positive,Me gusto😍😘  eres una gran guerrera y volvistes al equipo de tus amores💪😺 eres una leona y mereces ser la mejor guerrera  3  sigue así y entrena duro💛😊   ,28,34,153,153
NO TE PICO APARTE DE LA OREJA OTRA COSA 🤣🤣🤣😂😂🤣😂🤣😂🤣😂🤣😂🤣,1,Neutral,NO TE PICO APARTE DE LA OREJA OTRA COSA 🤣🤣🤣😂😂🤣😂🤣😂🤣😂🤣😂🤣,10,10,54,54
Jjaja cualquier parecido con la realidad es pura coincidencia 🤣🤣🤣 Oscar Mario Paz Serrano,1,Neutral,Jjaja cualquier parecido con la realidad es pura coincidencia 🤣🤣🤣 Oscar Mario Paz Serrano,14,14,89,89
Tobi: *Toma chupa tu naranja amigo de producción * Yo *Risas incontenibles * 🤣🤦🏻‍️🤣,0,Negative,Tobi   Toma chupa tu naranja amigo de producción   Yo  Risas incontenibles   🤣🤦🏻‍️🤣,14,21,83,83
Mil veces esas novelas que a la tiktokera 😴,0,Negative,Mil veces esas novelas que a la tiktokera 😴,9,10,43,43
chino un saludo brother desde Canadá 🇨🇦🇵🇪,2,Positive,chino un saludo brother desde Canadá 🇨🇦🇵🇪,7,7,41,41
"Chino, al no ver nunca a JB, a Kike Suero, a Dayanita, tuve que hacerme esto por la depresión. La gorra blanca que compré la teñí de rojo gracias a mi sangre espesa de toro macho suizo A+ . Gracias El Chino Risas Oficial ️",1,Neutral,Chino  al no ver nunca a JB  a Kike Suero  a Dayanita  tuve que hacerme esto por la depresión  La gorra blanca que compré la teñí de rojo gracias a mi sangre espesa de toro macho suizo A    Gracias El Chino Risas Oficial ️,45,56,222,222
Solo porque es churro se le perdona que es medio traca traca! 😍,0,Negative,Solo porque es churro se le perdona que es medio traca traca  😍,13,17,63,63
Santiago Dario Montoya Avalos pajero ese de atrás pareces tu wn el de lentes 😅,1,Neutral,Santiago Dario Montoya Avalos pajero ese de atrás pareces tu wn el de lentes 😅,15,18,78,78
Que palta esa gente ignorante que se mete con la familia 😡 pura lacra,0,Negative,Que palta esa gente ignorante que se mete con la familia 😡 pura lacra,14,15,69,69
Como te encanta la jeringa en el poto beto 🤣🤣🤣,0,Negative,Como te encanta la jeringa en el poto beto 🤣🤣🤣,10,13,46,46
Fútbol america  Y la Previa era piola  Aquellos tiempos💯💯,2,Positive,Fútbol america  Y la Previa era piola  Aquellos tiempos💯💯,9,11,57,57
"Y YO QUE CHUCHA TENGO QUE HACER CON QUE HAGAS TU PARTE, LA LEY NO TE FACULTA A QUE ME PIDAS QUE ME IDENTIFIQUE CONTIGO Y PEOR AUN CON CIERTO TUFO DE AMENAZA QUE VAS A LLAMAR AL EFECTIVO POLICIAL POR QUE LA GRABACION EL LA ESTA HACIENDO LA CALLE QUE ES UN ESPACIO PUBLICO Y ABORDARLO DE MALA FORMA PARA SABER QUE HACE ES INVADIR SU PRIVACIDAD SU LIBRE TRANSITO Y DERECHO A LA LIBRE EXPRESION.. Municipalidad de San Isidro POSTULAR Y TRABAJAR HAY ANTES ERA DIFICIL.. AHORA ESTAS MUY FACIL.. AHORA TRABAJA CUALQUIERA, AHORA A CUALQUIER ADEFESIO LE DAN SU UNIFORME Y LO MANDAN A LA PAMPA A CHAMBEAR SI SABER EXPRESARCE, SIN LEER LA NORMATIVA, LA ORDENANZA..👎🏻👎🏻",0,Negative,Y YO QUE CHUCHA TENGO QUE HACER CON QUE HAGAS TU PARTE  LA LEY NO TE FACULTA A QUE ME PIDAS QUE ME IDENTIFIQUE CONTIGO Y PEOR AUN CON CIERTO TUFO DE AMENAZA QUE VAS A LLAMAR AL EFECTIVO POLICIAL POR QUE LA GRABACION EL LA ESTA HACIENDO LA CALLE QUE ES UN ESPACIO PUBLICO Y ABORDARLO DE MALA FORMA PARA SABER QUE HACE ES INVADIR SU PRIVACIDAD SU LIBRE TRANSITO Y DERECHO A LA LIBRE EXPRESION   Municipalidad de San Isidro POSTULAR Y TRABAJAR HAY ANTES ERA DIFICIL   AHORA ESTAS MUY FACIL   AHORA TRABAJA CUALQUIERA  AHORA A CUALQUIER ADEFESIO LE DAN SU UNIFORME Y LO MANDAN A LA PAMPA A CHAMBEAR SI SABER EXPRESARCE  SIN LEER LA NORMATIVA  LA ORDENANZA  👎🏻👎🏻,120,141,657,657
