text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Vayamos a la actuación y lo demás ... ya sabemos todos como vamos en canto e interpretación... y c fvr manden a su casa a la Soiffer... hace rato que es tóxica para el ambiente ... pero la señito le creyó pues 😆,0,Negative,Vayamos a la actuación y lo demás ... ya sabemos todos como vamos en canto e interpretación... y c fvr manden a su casa a la Soiffer... hace rato que es tóxica para el ambiente ... pero la señito le creyó pues 😆,43,49,211,211
Mi rey puedes desbanear mi cuenta personal? Para volverme colaborador 😎😎😎,1,Neutral,Mi rey puedes desbanear mi cuenta personal? Para volverme colaborador 😎😎😎,11,15,73,73
Entre ratas se juntas ps.🐀🐀🐀,0,Negative,Entre ratas se juntas ps.🐀🐀🐀,5,6,28,28
Pero que mierda 💩 ven mis ojos Netflix ya cansate de cagarla,0,Negative,Pero que mierda 💩 ven mis ojos Netflix ya cansate de cagarla,12,13,60,60
"EL CHACAL y TYSON, ocultando su identidad, hablan",1,Neutral,"EL CHACAL y TYSON, ocultando su identidad, hablan",8,12,49,49
Guaaooo que hermosos pies 🤤🤤 chulada,2,Positive,Guaaooo que hermosos pies 🤤🤤 chulada,6,9,36,36
"Que estarán maquinando ?juntos son dinamita, que hermosa amistad jóvenes solteros sin hijos que chevere 🥰🥰🥰",2,Positive,"Que estarán maquinando ?juntos son dinamita, que hermosa amistad jóvenes solteros sin hijos que chevere 🥰🥰🥰",16,22,107,107
Ese on ya se metió con todo y bolas 🤣 pobre gsparin,0,Negative,Ese on ya se metió con todo y bolas 🤣 pobre gsparin,12,14,51,51
Mishelle Peña te identifiqué en todas menos en la sexi 😂😂😂,1,Neutral,Mishelle Peña te identifiqué en todas menos en la sexi 😂😂😂,11,16,58,58
"Jorge, a tomar nota para el Domingo 😅",1,Neutral,"Jorge, a tomar nota para el Domingo 😅",8,9,37,37
Jjaja entonces soy conero a medias creo csmr 🤣,0,Negative,Jjaja entonces soy conero a medias creo csmr 🤣,9,11,46,46
El canal de la lavadora donde se lavan los trapitos sucios 😜,0,Negative,El canal de la lavadora donde se lavan los trapitos sucios 😜,12,14,60,60
Aprendí de la chilindrina que.. Si no tienes nada bueno que decir de alguien.. Es mejor no decir nada.. Así que 🤐,0,Negative,Aprendí de la chilindrina que.. Si no tienes nada bueno que decir de alguien.. Es mejor no decir nada.. Así que 🤐,22,27,113,113
"El dia que los Peruanos cantamos en El Mundial de Rusia con orgullo nuestro Himno Nacional del Peru tu estabas cantando en el poder Judicial Negando cinicamente tus negociados, CORRUPTA ya no te creemos Nada 😡",0,Negative,"El dia que los Peruanos cantamos en El Mundial de Rusia con orgullo nuestro Himno Nacional del Peru tu estabas cantando en el poder Judicial Negando cinicamente tus negociados, CORRUPTA ya no te creemos Nada 😡",36,40,209,209
Linda cosa ya pedazos de ros...tes 🤣🤣🤣,0,Negative,Linda cosa ya pedazos de ros...tes 🤣🤣🤣,7,9,38,38
Bien con el ternero amarillo patito 😂😂😂,1,Neutral,Bien con el ternero amarillo patito 😂😂😂,7,9,39,39
"Claro que lo genera el sector privado xk Fuji se vendio todo, ya basta de contar las cosas a medias, espero tanto que esta vez el Perú siga manteniendo la hermosa tradición de hacer perder a Keiko en Segunda Vuelta 😎✏🇵🇪",1,Neutral,"Claro que lo genera el sector privado xk Fuji se vendio todo, ya basta de contar las cosas a medias, espero tanto que esta vez el Perú siga manteniendo la hermosa tradición de hacer perder a Keiko en Segunda Vuelta 😎✏🇵🇪",41,43,219,219
Así es mi querido Beto que se largue ese impresentable 😡 ¡cuando la tiranía se hace ley la rebelión es un derecho!,0,Negative,Así es mi querido Beto que se largue ese impresentable 😡 ¡cuando la tiranía se hace ley la rebelión es un derecho!,22,24,114,114
"🤭. Qe Xuxa te fumaste ,,, 40 millones  y Vaz a venir a jugar  al Defensor. Lima X un arroz con lentejas  😆",0,Negative,"🤭. Qe Xuxa te fumaste ,,, 40 millones  y Vaz a venir a jugar  al Defensor. Lima X un arroz con lentejas  😆",23,31,106,106
Beto ortiz ya   cansate pues   o debería decirte mariposa limeña 🐁🐁🐀🐁🐀,0,Negative,Beto ortiz ya   cansate pues   o debería decirte mariposa limeña 🐁🐁🐀🐁🐀,11,18,70,70
"Los calientitos del Inca son buenos pero mucho mejor son los de "" La Catedral "" restaurant a la espalda de la misma ... lo Recomiendo 🙋🏻‍️, x lo demás Huancayo es lindo como todo nuestro Peru siempre paisajes lindos que conocer y comida rica que probar 🤗saludos!",2,Positive,"Los calientitos del Inca son buenos pero mucho mejor son los de "" La Catedral "" restaurant a la espalda de la misma ... lo Recomiendo 🙋🏻‍️, x lo demás Huancayo es lindo como todo nuestro Peru siempre paisajes lindos que conocer y comida rica que probar 🤗saludos!",48,51,262,262
Mayor Antauro muy bien 👏👏👏 usted  no se deja pisar el poncho!!!,2,Positive,Mayor Antauro muy bien 👏👏👏 usted  no se deja pisar el poncho!!!,12,17,63,63
Tus causas que se fueron a ser solista y no funciono. 🤣🤣🤣,0,Negative,Tus causas que se fueron a ser solista y no funciono. 🤣🤣🤣,12,14,57,57
Yo amaba pataclaun cuando era niña lo veia con mi mami me divertia mucho incluso me dormía recordando alguna escena y dormía con una sonrrisa sin duda era lo más chévere que se veía en esos años ️me encantaba la Keka y la Wendy y apestoso de Machín era un momento de gloria cuando decía su erda ajo Mare ️🤣🤣🤣desearía tanto que volvieran esas épocas,2,Positive,Yo amaba pataclaun cuando era niña lo veia con mi mami me divertia mucho incluso me dormía recordando alguna escena y dormía con una sonrrisa sin duda era lo más chévere que se veía en esos años ️me encantaba la Keka y la Wendy y apestoso de Machín era un momento de gloria cuando decía su erda ajo Mare ️🤣🤣🤣desearía tanto que volvieran esas épocas,65,81,348,348
"No es el mototaxi o la nave, es el tiempo q le das , ese tiempo q el firme no le pvede dar por darle svs caprichos materiales, pero ellas valoran más el tiempo q le das , 100% confirmado por tantas cosas eh echo 😝😝",1,Neutral,"No es el mototaxi o la nave, es el tiempo q le das , ese tiempo q el firme no le pvede dar por darle svs caprichos materiales, pero ellas valoran más el tiempo q le das , 100% confirmado por tantas cosas eh echo 😝😝",46,55,214,214
Turry tanto fumar 🚬  públicas huevadas,0,Negative,Turry tanto fumar 🚬  públicas huevadas,6,10,38,38
"Sólo hay dos en la sección, y Arróspide tampoco es mala gente, un terrible chancón, tres años seguidos de brigadier, vaya cráneo",2,Positive,"Sólo hay dos en la sección, y Arróspide tampoco es mala gente, un terrible chancón, tres años seguidos de brigadier, vaya cráneo",22,32,128,128
Igualito a mi causa 🤣😂😂😂,1,Neutral,Igualito a mi causa 🤣😂😂😂,5,5,24,24
Botalo a ese pedorro maletero💨💨💨🤮🤮,0,Negative,Botalo a ese pedorro maletero💨💨💨🤮🤮,5,8,34,34
Este gringo es más peruano que el señor de sipán... que los incas y los moches juntos! Más peruano que Manu y Manon! L️VE PERU Y SU CULTURA 🇵🇪 ... y mi hombre hermoso que es semilla y fruto de esa tierra!,2,Positive,Este gringo es más peruano que el señor de sipán... que los incas y los moches juntos! Más peruano que Manu y Manon! L️VE PERU Y SU CULTURA 🇵🇪 ... y mi hombre hermoso que es semilla y fruto de esa tierra!,42,51,204,204
Queremos ver colorina 🤣🤣,1,Neutral,Queremos ver colorina 🤣🤣,4,5,24,24
Joao Rata la Gramita jaja te acuerdas el point del mejor ceviche..la verdadera caleta 😉😎,2,Positive,Joao Rata la Gramita jaja te acuerdas el point del mejor ceviche..la verdadera caleta 😉😎,15,20,88,88
"NO HAN DECENCIDO AÚN PORQUE LOS SALVARON PERO NADA ASEGURA QUE NO BAJEN EN SU MOMENTO, ACASO EL FUTBOL SE HA TERMINADO? SI SIGUEN ASI LES VA PASAR EN CUALQUIER MOMENTO, APARTE CRISTAL Y ALIANZA EN 10 AÑOS LOS VAN A PASAR EN TITULOS POR 3 O 4 DE QUE SE VAN AGARRAR PARA ENTONCES, COMPREN UNA BUENA TV PARA VER CAMPEONAR A ALIANZA A FIN DE AÑO 🐔",1,Neutral,"NO HAN DECENCIDO AÚN PORQUE LOS SALVARON PERO NADA ASEGURA QUE NO BAJEN EN SU MOMENTO, ACASO EL FUTBOL SE HA TERMINADO? SI SIGUEN ASI LES VA PASAR EN CUALQUIER MOMENTO, APARTE CRISTAL Y ALIANZA EN 10 AÑOS LOS VAN A PASAR EN TITULOS POR 3 O 4 DE QUE SE VAN AGARRAR PARA ENTONCES, COMPREN UNA BUENA TV PARA VER CAMPEONAR A ALIANZA A FIN DE AÑO 🐔",69,75,343,343
Tmr nose porque me acordé de mi pata Marlon Mt 🤣🤣🤣,0,Negative,Tmr nose porque me acordé de mi pata Marlon Mt 🤣🤣🤣,11,13,50,50
Xq este medio  mucho le gusta difamar y estar pendiente  en el presidente que te importa lo de afuera fijate aki los niños  como esta fuera mierda a este medio😡😡😡,0,Negative,Xq este medio  mucho le gusta difamar y estar pendiente  en el presidente que te importa lo de afuera fijate aki los niños  como esta fuera mierda a este medio😡😡😡,30,34,162,162
Esos jueces son del diablo la justicia divina es de  Dios 🙏esperen nomas a ellos les  va caer el triple de lo que hacen a los más ratas antiguas no les dicen nada a los que robaron millones los adoran esto es el colmo,0,Negative,Esos jueces son del diablo la justicia divina es de  Dios 🙏esperen nomas a ellos les  va caer el triple de lo que hacen a los más ratas antiguas no les dicen nada a los que robaron millones los adoran esto es el colmo,44,48,217,217
Tmre no me iba a reir pero no se apagaron las chispas 😔,0,Negative,Tmre no me iba a reir pero no se apagaron las chispas 😔,13,15,55,55
"Ahora, olvídese del asunto y déjelo a mi cargo",1,Neutral,"Ahora, olvídese del asunto y déjelo a mi cargo",9,11,46,46
"Mi taita, como les contaba, murió",0,Negative,"Mi taita, como les contaba, murió",6,8,33,33
Fiorela Balbuena David Cañavi lo dejo por aqui nomas.. 😁,1,Neutral,Fiorela Balbuena David Cañavi lo dejo por aqui nomas.. 😁,10,15,56,56
El vago inculto 🤮🤮🤮 aprende a tragar prroo,0,Negative,El vago inculto 🤮🤮🤮 aprende a tragar prroo,8,10,42,42
Jaime no me vayas a fregar 😂,0,Negative,Jaime no me vayas a fregar 😂,7,8,28,28
Yo te esperaré a la una en la puerta del Colegio,1,Neutral,Yo te esperaré a la una en la puerta del Colegio,11,12,48,48
Estos csm ya no saben inventar yo escuche en vivo lo q dijo y no fue asi miserables turry mal parido publicas huevadas heres un miserable tu no vales ni m...en el Perú eres un hipocrita mas ladras como perro 🐶 faldero y ahora esto siguen mal informando ala población tu conciencia nunca te dejara morir en pazzz,0,Negative,Estos csm ya no saben inventar yo escuche en vivo lo q dijo y no fue asi miserables turry mal parido publicas huevadas heres un miserable tu no vales ni m...en el Perú eres un hipocrita mas ladras como perro 🐶 faldero y ahora esto siguen mal informando ala población tu conciencia nunca te dejara morir en pazzz,58,67,311,311
Eres lo máximo Manolo ! Saludos vibras y muchos viajes ✌🤗,2,Positive,Eres lo máximo Manolo ! Saludos vibras y muchos viajes ✌🤗,11,11,57,57
"👎👎👎💥BROCA X NO LO DIJISTE ANTES Q LO SAQUEN  AL DT DE ALIANZA... ERES DE LOS PELOTEROS FRACASADOS, SI DE LOS ""PERIODISTAS"" DEPORTIVOS BARATOS Y HIPÓCRITAS ...",0,Negative,"👎👎👎💥BROCA X NO LO DIJISTE ANTES Q LO SAQUEN  AL DT DE ALIANZA... ERES DE LOS PELOTEROS FRACASADOS, SI DE LOS ""PERIODISTAS"" DEPORTIVOS BARATOS Y HIPÓCRITAS ...",27,35,158,158
"El señor es un trome!!! Siempre escuchar sus transmisiones en vivo es un placer y hace querer leer, sus libros los vende a muy buen precio, son el regalo perfecto para cualquier edad y sí a darle like, compartir y leer!!️",2,Positive,"El señor es un trome!!! Siempre escuchar sus transmisiones en vivo es un placer y hace querer leer, sus libros los vende a muy buen precio, son el regalo perfecto para cualquier edad y sí a darle like, compartir y leer!!️",41,45,221,221
K ridículo k la chica le puso el teléfono en la cara  eso es mentiras  bobo deje de decir pendejadas  🤮🤮,0,Negative,K ridículo k la chica le puso el teléfono en la cara  eso es mentiras  bobo deje de decir pendejadas  🤮🤮,21,24,104,104
Jely me representa ... tbn me da flojera y mas que todo siempre me voy en floro 🤣😂🤣,0,Negative,Jely me representa ... tbn me da flojera y mas que todo siempre me voy en floro 🤣😂🤣,18,21,83,83
Cuando te colabas en los kinos con tu camisón ancho tus lentes negros y un aretaso colgandote de las orejas bailando con ataque rasta 🤣,1,Neutral,Cuando te colabas en los kinos con tu camisón ancho tus lentes negros y un aretaso colgandote de las orejas bailando con ataque rasta 🤣,25,33,135,135
"el ""gracias comprados"" le dio el toque ante todo el respeto🧐",1,Neutral,"el ""gracias comprados"" le dio el toque ante todo el respeto🧐",11,13,60,60
"En el 2018 saque mi pasaporte y tuve que esperar también, todos los peruanos tenemos que hacer trámites, hacer fila y esperar, ella acaso tiene corona, claro cómo ya no hay amiguismo como antaño. Ahora dice que hace cola a llorar. 😭😭😭SRA haga su trámite y espere, si usted no tramitó a tiempo es descuido suyo de nadie más, ya no hay vara para usted. Antes los tramites eran rápidos pero desde la pandemia los trámites se demoran demasiado, no es ahora es desde el 2020.",0,Negative,"En el 2018 saque mi pasaporte y tuve que esperar también, todos los peruanos tenemos que hacer trámites, hacer fila y esperar, ella acaso tiene corona, claro cómo ya no hay amiguismo como antaño. Ahora dice que hace cola a llorar. 😭😭😭SRA haga su trámite y espere, si usted no tramitó a tiempo es descuido suyo de nadie más, ya no hay vara para usted. Antes los tramites eran rápidos pero desde la pandemia los trámites se demoran demasiado, no es ahora es desde el 2020.",86,100,470,470
TIEMBLAN LA PRENSA MERMELERA QUE SE VENDIÓ A LOS EXPRESIDENTES Y MONOPOLIOS TAMBIÉN LA PRENSA TIENE QUE SER SANCIONADO POR TRAICIÓN A LA PATRIA PERUANA !️,0,Negative,TIEMBLAN LA PRENSA MERMELERA QUE SE VENDIÓ A LOS EXPRESIDENTES Y MONOPOLIOS TAMBIÉN LA PRENSA TIENE QUE SER SANCIONADO POR TRAICIÓN A LA PATRIA PERUANA !️,26,32,154,154
Surquillo barrio neto de la gastronomía peruana todo los platos típicos en un solo distrito no hay otro igual.👊💪 X💯pre,2,Positive,Surquillo barrio neto de la gastronomía peruana todo los platos típicos en un solo distrito no hay otro igual.👊💪 X💯pre,20,23,118,118
Jjaja que buena ...miwi esos dias tan pesados 😂😂😭😭 Fahirus Al Ma 😭,1,Neutral,Jjaja que buena ...miwi esos dias tan pesados 😂😂😭😭 Fahirus Al Ma 😭,13,18,66,66
"LA LADY 'JAMONES' y LA FISKAL DEL FUJIMONTESINISMO 🤦🤦  PATY NÉLIDA BLANCA BENAVIDES COLAN: ""YO LO LLENO DE DENUNCIAS FISKAL ES...""  LADY JAMONES KK: ""OK SRA FISKAL, Y NOSOTROS LO VACAMOS CON AYUDA DE NUESTRA PRENSA...""  TRATO HECHO 🤝🤝",0,Negative,"LA LADY 'JAMONES' y LA FISKAL DEL FUJIMONTESINISMO 🤦🤦  PATY NÉLIDA BLANCA BENAVIDES COLAN: ""YO LO LLENO DE DENUNCIAS FISKAL ES...""  LADY JAMONES KK: ""OK SRA FISKAL, Y NOSOTROS LO VACAMOS CON AYUDA DE NUESTRA PRENSA...""  TRATO HECHO 🤝🤝",39,64,234,234
Felicidades!!! Puro punche para sacar adelante lindas ideas!!! ️️️,2,Positive,Felicidades!!! Puro punche para sacar adelante lindas ideas!!! ️️️,9,11,66,66
👏👏👏muy buena respuesta usted hace sus películas como chucha le de la gana bien de barrio carajo personalmente a mi me gustan todos tus huevadas me causan gracia y amos que no les gusten que se vayan a la mierda.   Punto,2,Positive,👏👏👏muy buena respuesta usted hace sus películas como chucha le de la gana bien de barrio carajo personalmente a mi me gustan todos tus huevadas me causan gracia y amos que no les gusten que se vayan a la mierda.   Punto,41,44,219,219
Deberia de botarlo a ese policia mediocre 😡😡,0,Negative,Deberia de botarlo a ese policia mediocre 😡😡,8,9,44,44
"Bueno Jefa ya me tengo que retirar  , mañana  madrugo mucho más temprano , espero , que tus Bonis se diviertan mucho  hasta mañana Gente 👍👍👍 les mando un abrazo 👐👐👐 causitas 🤔🤗🤗🤗",2,Positive,"Bueno Jefa ya me tengo que retirar  , mañana  madrugo mucho más temprano , espero , que tus Bonis se diviertan mucho  hasta mañana Gente 👍👍👍 les mando un abrazo 👐👐👐 causitas 🤔🤗🤗🤗",33,41,178,178
Ella es fatima segovia que estaba en jb???!!! :😱  miércoles que urlmbiooo es otra persona cambio de cara... hasta de color a lo Michael Jackson recuerdo que era trigueña... 🤣🤣🤣,1,Neutral,Ella es fatima segovia que estaba en jb???!!! :😱  miércoles que urlmbiooo es otra persona cambio de cara... hasta de color a lo Michael Jackson recuerdo que era trigueña... 🤣🤣🤣,30,40,176,176
