text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Hola Luciano  He visto muchos vídeos de tus visitas, un ranking seria que a donde vayas incentives con ideas a las personas que tienen negocios de comida , mira no más un emolientero y yuquero puesto chiquito que se ve limpieza, ellos informados y sobre todo el puesto pintado y con tacho de basura, a esto es donde se tiene que apuntar MÁS ahora, cocinas rico pero preséntalo en algo bueno Lo mismo Lis restaurantes pequeños o warikes 😊⭐️🌳🌎🧽",1,Neutral,Hola Luciano  He visto muchos vídeos de tus visitas  un ranking seria que a donde vayas incentives con ideas a las personas que tienen negocios de comida   mira no más un emolientero y yuquero puesto chiquito que se ve limpieza  ellos informados y sobre todo el puesto pintado y con tacho de basura  a esto es donde se tiene que apuntar MÁS ahora  cocinas rico pero preséntalo en algo bueno Lo mismo Lis restaurantes pequeños o warikes 😊⭐️🌳🌎🧽,79,96,442,442
Me encantan sus videos chicas... Tienen videos de Punta Cana??? Besos 💋💋💋,2,Positive,Me encantan sus videos chicas    Tienen videos de Punta Cana    Besos 💋💋💋,12,14,73,73
Paco ayer haz estado jodiendo y ahora alabas a los jugadores. Un poco más y ahorita dices tráiganse 11 putas a la concentración 🤣💪😎,0,Negative,Paco ayer haz estado jodiendo y ahora alabas a los jugadores  Un poco más y ahorita dices tráiganse 11 putas a la concentración 🤣💪😎,24,27,131,131
Y como tanta Argentins de archivo negro llega aqui y en Perú no les levantan las cosas al fresco Millet es una joven hermosa y talentosa muy mal que Magaly hable asi de su compatriota muy triste saber que Magaly sea asi tiene tanta colera a los que triunfan los fulmina con sus palabras🤦🏾‍️🤔,0,Negative,Y como tanta Argentins de archivo negro llega aqui y en Perú no les levantan las cosas al fresco Millet es una joven hermosa y talentosa muy mal que Magaly hable asi de su compatriota muy triste saber que Magaly sea asi tiene tanta colera a los que triunfan los fulmina con sus palabras🤦🏾‍️🤔,54,63,291,291
"Provincia del Santa - Causa de Vinzos, Combinoche - Chimbote, Caldo de la tía pito, patita de fiambre de la tía miserable, Cuyes de moro, sus Alfajores que son tradición, Cheviche chimbotano con sus maruchitas de entrada, las cachangas de la tarde, los picarones de jirón espinar, El pato de Casma. Sería una buena ruta. 😋",2,Positive,Provincia del Santa   Causa de Vinzos  Combinoche   Chimbote  Caldo de la tía pito  patita de fiambre de la tía miserable  Cuyes de moro  sus Alfajores que son tradición  Cheviche chimbotano con sus maruchitas de entrada  las cachangas de la tarde  los picarones de jirón espinar  El pato de Casma  Sería una buena ruta  😋,56,84,322,322
Yeee agarren bien sus cosas porque esa chata parece bien piraña 😂,0,Negative,Yeee agarren bien sus cosas porque esa chata parece bien piraña 😂,12,14,65,65
Tabla y chaparrita  Yo: Mmmm... 😋😏,1,Neutral,Tabla y chaparrita  Yo  Mmmm    😋😏,6,9,34,34
Pasa la MALDI beto 🍁👽😎👍🏾  Con pipa es mejor mi bro !! Buenas vibras 🙏🏾 Buenos humos !!!,2,Positive,Pasa la MALDI beto 🍁👽😎👍🏾  Con pipa es mejor mi bro    Buenas vibras 🙏🏾 Buenos humos    ,18,20,87,87
"Estos social-confusos son unos acomplejados. Muchos de los que comentan crecimos en un barrio pobre de los conos y no por eso sentimos que alguien nos debe algo, las cosas se ganan con esfuerzo y punto. Sarta de parásitos los socialistas. 🐀🐀🐀😎",0,Negative,Estos social confusos son unos acomplejados  Muchos de los que comentan crecimos en un barrio pobre de los conos y no por eso sentimos que alguien nos debe algo  las cosas se ganan con esfuerzo y punto  Sarta de parásitos los socialistas  🐀🐀🐀😎,42,50,243,243
Tmr hasta que hora ya hablen de los cabros👌,0,Negative,Tmr hasta que hora ya hablen de los cabros👌,9,11,43,43
Y PORQUE 💩 NO SE QUEBRÓ CUANDO RECIBIÓ COIMAS X OBRAS GRACIAS A SU DELINCUENTE COIMERO SENDERISTA CUÑADO CASTILLO,0,Negative,Y PORQUE 💩 NO SE QUEBRÓ CUANDO RECIBIÓ COIMAS X OBRAS GRACIAS A SU DELINCUENTE COIMERO SENDERISTA CUÑADO CASTILLO,19,25,113,113
Buena visita 👍les felicito Silvia Mayta Lima lo mejor de Emolienteria Raices,2,Positive,Buena visita 👍les felicito Silvia Mayta Lima lo mejor de Emolienteria Raices,12,17,76,76
"Seria bueno que se lo dijeras a todas las autoridades nefastas y corruptas🙄 donde x coimas sueltan a violadores y a veces x bocas meten preso a personas injustamente pero no son la mayorias pues... no te esponjes. No se si tendrian pena o clemencia de alguien HASTA QUE NO TE TOQUE VER A tu hermana, hermano, hija, madre o algun familiar VIOLENTADAS O MUERTAS o entre la vida y la muerte x un asalto PS  etc..🤔 y bueno ps si es cruda realidad es x delitos que nadie les obligo. No seamos doble moral cada quien elige su camino!",0,Negative,Seria bueno que se lo dijeras a todas las autoridades nefastas y corruptas🙄 donde x coimas sueltan a violadores y a veces x bocas meten preso a personas injustamente pero no son la mayorias pues    no te esponjes  No se si tendrian pena o clemencia de alguien HASTA QUE NO TE TOQUE VER A tu hermana  hermano  hija  madre o algun familiar VIOLENTADAS O MUERTAS o entre la vida y la muerte x un asalto PS  etc  🤔 y bueno ps si es cruda realidad es x delitos que nadie les obligo  No seamos doble moral cada quien elige su camino ,100,117,527,527
"Estos sí que tenían que sudar duro, ciertamente",1,Neutral,Estos sí que tenían que sudar duro  ciertamente,8,10,47,47
Seguro que es cirugía porque tenía un jeta de mamona 🤣🤣🤣,0,Negative,Seguro que es cirugía porque tenía un jeta de mamona 🤣🤣🤣,11,11,56,56
Luchito tengo un toyota   corona del 77 rt104 pero tengo una duda con respecto al freno de mano mm se supone qie es posterior y al utilizarlo estarías frenando las ruedas posteriores no las delanteras mm eso necesito saber haber si me resuelves la duda gracias de antemano 😎😎🚘🚔,1,Neutral,Luchito tengo un toyota   corona del 77 rt104 pero tengo una duda con respecto al freno de mano mm se supone qie es posterior y al utilizarlo estarías frenando las ruedas posteriores no las delanteras mm eso necesito saber haber si me resuelves la duda gracias de antemano 😎😎🚘🚔,49,61,277,277
"Feliz aniversario chicas🎊🎉 por muchos años más dándonos a conocer el mundo con un sencillo. TAPER y MICRO,!!👏👏👏",2,Positive,Feliz aniversario chicas🎊🎉 por muchos años más dándonos a conocer el mundo con un sencillo  TAPER y MICRO   👏👏👏,18,23,111,111
Las hermanas bigotito en su punto bombombum ..😀,2,Positive,Las hermanas bigotito en su punto bombombum   😀,8,11,47,47
Estrategia del abogado defensor del acusado de tantos delitos penales con argumentos y pruebas reales: Esa es tu interpretacion y la ley me ampara 😄😄,1,Neutral,Estrategia del abogado defensor del acusado de tantos delitos penales con argumentos y pruebas reales  Esa es tu interpretacion y la ley me ampara 😄😄,25,28,149,149
"El Restaurant La Familia es Tradicional en nuestro distrito, con sus diferentes platos para chuparse los dedos. Visita Pachacámac 👍",2,Positive,El Restaurant La Familia es Tradicional en nuestro distrito  con sus diferentes platos para chuparse los dedos  Visita Pachacámac 👍,20,27,131,131
"TODOS LOS QUE AMAMOS A NUESTRA PATRIA Y QUEREMOS QUE NO SIGA SIENDO DESTRUIDA Y SAQUEADA ECONOMIA POR LA ORGANIZACION CRIMINAL FILOT3RRORIST@usuario QUE ESTA LLEVANDO AL DESPEÑADERO A NUESTRO PAÍS. OLVÍDENSE DEL COLOR POLÍTICO QUIEN SE APUNTA CON EL TRAILER YLOS PARLANTES PARA REVENTARLE LAS OREJAS A ALIBABAC@usuario "". 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪",0,Negative,TODOS LOS QUE AMAMOS A NUESTRA PATRIA Y QUEREMOS QUE NO SIGA SIENDO DESTRUIDA Y SAQUEADA ECONOMIA POR LA ORGANIZACION CRIMINAL FILOT3RRORIST usuario QUE ESTA LLEVANDO AL DESPEÑADERO A NUESTRO PAÍS  OLVÍDENSE DEL COLOR POLÍTICO QUIEN SE APUNTA CON EL TRAILER YLOS PARLANTES PARA REVENTARLE LAS OREJAS A ALIBABAC usuario    🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪,50,69,366,366
Jjaja alguien puede meterle un cocacho en la lengua 😂🤣😂🤣😂🤣😂🤣,0,Negative,Jjaja alguien puede meterle un cocacho en la lengua 😂🤣😂🤣😂🤣😂🤣,10,11,60,60
"""Relación tóxicaaa"" ""enferma""😂😂😂 la cagada😂😂😂",0,Negative, Relación tóxicaaa   enferma 😂😂😂 la cagada😂😂😂,5,10,45,45
Saludos desde la ciudad de la eterna primavera 👋️,1,Neutral,Saludos desde la ciudad de la eterna primavera 👋️,9,9,49,49
"Ya párala, Tyson",0,Negative,Ya párala  Tyson,3,5,16,16
Mucho Por descubrir??? 😂 lo único que no has descubierto es lo mantenido que es tu marido que tienes que calatearte para mantenerlo a el y a tus hijos.  Xoana te revuelca,0,Negative,Mucho Por descubrir    😂 lo único que no has descubierto es lo mantenido que es tu marido que tienes que calatearte para mantenerlo a el y a tus hijos   Xoana te revuelca,32,39,170,170
Tranquilo sopla nuca de pirañitas🤣🤣🤣,0,Negative,Tranquilo sopla nuca de pirañitas🤣🤣🤣,5,8,36,36
Si no sabes tienes 5 denuncias y sus sobrinos donde están sus cuñados sinvergüenzas bien cara de palo 😡,0,Negative,Si no sabes tienes 5 denuncias y sus sobrinos donde están sus cuñados sinvergüenzas bien cara de palo 😡,19,20,103,103
Quien no conoció a MARGARITO MACHACUAY a cualquier santo le reza.🔥,1,Neutral,Quien no conoció a MARGARITO MACHACUAY a cualquier santo le reza 🔥,11,15,66,66
"Tiene más de ,20 años en el Perú y sigue hablando en su dejo, x favor eso lo hace para q los empresarios traumados lo contrate como lengua extranjera en su programa de tv , ellos no tienen la culpa sino , nosotros al creernos inferiores a ellos ,pobre nosotros así de cagado 😭😭😭👎😭😭",0,Negative,Tiene más de  20 años en el Perú y sigue hablando en su dejo  x favor eso lo hace para q los empresarios traumados lo contrate como lengua extranjera en su programa de tv   ellos no tienen la culpa sino   nosotros al creernos inferiores a ellos  pobre nosotros así de cagado 😭😭😭👎😭😭,54,61,281,281
Selenee Palomino estee es!! 😉,1,Neutral,Selenee Palomino estee es   😉,5,10,29,29
Osores - Periodista Bebita de ambiente Lee los comentarios del facebook ps no seas sobrado 😠😠,0,Negative,Osores   Periodista Bebita de ambiente Lee los comentarios del facebook ps no seas sobrado 😠😠,16,19,93,93
¿de verdad estás calato?,1,Neutral,¿de verdad estás calato ,4,5,24,24
"📢 Llego Mr. Pet's un pet shop especial para nuestro(s) hijo(s) de 4 patas 🐶🐱🔥 ✅DELIVERY CON TODAS LAS MEDIDAS DE SEGURIDAD CONTRA COVID-19  ESCRÍBENOS AL WHATSAPP 971383082 O A LA PÁGINA, TE DEJO EL LINK PARA QUE VEAS NUESTROS PRODUCTOS ✅TENEMOS PRECIOS DE APERTURA🔥🔥🔥🚨 ✅ACEPTAMOS TODAS LAS TARJETAS DE CRÉDITO O DEBITO💳  url-Pets-l-Pet-Shop-111759640553700  APOYANOS CON UN LIKE Y COMPARTIENDO LA PAGINA  GRACIAS. EXITOS",2,Positive,📢 Llego Mr  Pet s un pet shop especial para nuestro s  hijo s  de 4 patas 🐶🐱🔥 ✅DELIVERY CON TODAS LAS MEDIDAS DE SEGURIDAD CONTRA COVID 19  ESCRÍBENOS AL WHATSAPP 971383082 O A LA PÁGINA  TE DEJO EL LINK PARA QUE VEAS NUESTROS PRODUCTOS ✅TENEMOS PRECIOS DE APERTURA🔥🔥🔥🚨 ✅ACEPTAMOS TODAS LAS TARJETAS DE CRÉDITO O DEBITO💳  url Pets l Pet Shop 111759640553700  APOYANOS CON UN LIKE Y COMPARTIENDO LA PAGINA  GRACIAS  EXITOS,64,98,421,421
Concuerdo con todas la opinionesde la hinchada 👍👍👍El CABEZÓN que no ni sabe cómo jugar esta mas perdido que se vayaaa desde hace tiempo que debió irse,0,Negative,Concuerdo con todas la opinionesde la hinchada 👍👍👍El CABEZÓN que no ni sabe cómo jugar esta mas perdido que se vayaaa desde hace tiempo que debió irse,27,30,150,150
DEJEN GOBERNAR CARJ!!! Solo defienden los intereses de los grupo de poder económico acostumbrados a manejar al Perú como su chacra🤬🤬🤬,0,Negative,DEJEN GOBERNAR CARJ    Solo defienden los intereses de los grupo de poder económico acostumbrados a manejar al Perú como su chacra🤬🤬🤬,21,24,133,133
Mi querido País diversas lenguas diversas razas un solo corazón ️ nadie nos divide,2,Positive,Mi querido País diversas lenguas diversas razas un solo corazón ️ nadie nos divide,14,15,82,82
No es raspadilla del verdadero zambo 😡,0,Negative,No es raspadilla del verdadero zambo 😡,7,10,38,38
Ja ja despues q dijo q ella no le debia nada a sus seguidores ... 😆😅😂 ay ay no vale creerse loncherita de perro pero otra se llevara la corona ja ja,1,Neutral,Ja ja despues q dijo q ella no le debia nada a sus seguidores     😆😅😂 ay ay no vale creerse loncherita de perro pero otra se llevara la corona ja ja,32,37,148,148
"Manolo Del Castillo (Oficial) por favor cuando puedas un reportaje a mi Cocharcas querido pueblo adorado ,pueblo añorado ...🙏👍👍",1,Neutral,Manolo Del Castillo  Oficial  por favor cuando puedas un reportaje a mi Cocharcas querido pueblo adorado  pueblo añorado    🙏👍👍,19,26,127,127
"Disfruta de la bella Cajamarca, a comer rico chicharrón, cuy frito, cecina, caldo verde, humitas, quesillo con miel, frito con ceviche 😋.",2,Positive,Disfruta de la bella Cajamarca  a comer rico chicharrón  cuy frito  cecina  caldo verde  humitas  quesillo con miel  frito con ceviche 😋 ,22,35,137,137
Jose Luis Torres Briceno  José Luis Yataco Ramos  los dos par de mineros jaja 🤣👌,0,Negative,Jose Luis Torres Briceno  José Luis Yataco Ramos  los dos par de mineros jaja 🤣👌,15,22,80,80
"Ya no te creo, flaco",0,Negative,Ya no te creo  flaco,5,5,20,20
Así se cierra a los piratas 🏴‍️ que sientan el sabor que les pasa a los ciudadanos de a pie por ser informales,0,Negative,Así se cierra a los piratas 🏴‍️ que sientan el sabor que les pasa a los ciudadanos de a pie por ser informales,23,24,110,110
Manuel Casana Venegas Hernan Casana Venegas ah pero uno les pregunta y nadaaa Viaja y Prueba aquí un par de piuranos que necesitan un tour 🤭,1,Neutral,Manuel Casana Venegas Hernan Casana Venegas ah pero uno les pregunta y nadaaa Viaja y Prueba aquí un par de piuranos que necesitan un tour 🤭,26,34,140,140
Wow otro mas q se quiere colgar de Jefferson? Plop si quieren plata trabajen vagos d miércoles 🤦🏻‍️🤦🏻‍️,0,Negative,Wow otro mas q se quiere colgar de Jefferson  Plop si quieren plata trabajen vagos d miércoles 🤦🏻‍️🤦🏻‍️,18,22,103,103
Ruben Pupe Es noche de unos piscanos heladitas viendo Queen en concierto 😁,2,Positive,Ruben Pupe Es noche de unos piscanos heladitas viendo Queen en concierto 😁,13,17,74,74
Esos jueces son del diablo la justicia divina es de  Dios 🙏esperen nomas a ellos les  va caer el triple de lo que hacen a los más ratas antiguas no les dicen nada a los que robaron millones los adoran esto es el colmo,0,Negative,Esos jueces son del diablo la justicia divina es de  Dios 🙏esperen nomas a ellos les  va caer el triple de lo que hacen a los más ratas antiguas no les dicen nada a los que robaron millones los adoran esto es el colmo,44,48,217,217
Nótese que Pique iba al ritmo de la canción de su poderosísima EX SHAKI SHAKI😏😂,1,Neutral,Nótese que Pique iba al ritmo de la canción de su poderosísima EX SHAKI SHAKI😏😂,15,19,79,79
Victor Hugo y aldo miyashiro son unas bellas personas siempre ayudando al pueblo que más lo necesita bendiciones 🤙Feliz navidad banda del chino,2,Positive,Victor Hugo y aldo miyashiro son unas bellas personas siempre ayudando al pueblo que más lo necesita bendiciones 🤙Feliz navidad banda del chino,23,27,143,143
"Como les encanta a los cojudignos que los agarren de huevos grandes, hasta castillo los lornea, o ya no se acuerdan como les prometió vender el avión presidencial para repartir el dinero entre los peruanos  🤣🤣🤣 pero ellos prefieren agarrarsela con beto Ortiz antes de parchar a Castillo por sus ridículas  y burlonas propuestas",0,Negative,Como les encanta a los cojudignos que los agarren de huevos grandes  hasta castillo los lornea  o ya no se acuerdan como les prometió vender el avión presidencial para repartir el dinero entre los peruanos  🤣🤣🤣 pero ellos prefieren agarrarsela con beto Ortiz antes de parchar a Castillo por sus ridículas  y burlonas propuestas,54,65,327,327
"🗣️Lo dice el cuto Guadalupe: Soberbios ❗ ni cojudos, ni dignos...los denominados zurdos, sabían muy bien lo que se venía, pero que querían publicar en sus muros ganamos.. 🙄...ahora resulta que las elecciones presidenciales son concursos y encima, para aficionados?! Con esa mentalidad, filosofía, o como quieran llamarlo...que nadie estudié, que nadie trabaje, que nadie se capacite, entre otras cosas... quienes padecen?  el pueblo, si tu pueblo, porque el que  tanto te golpeaste el pecho, en su defensa, sigan veraneando zurdos chetos  mientras tu pueblo lo sufre 🤡🤡🤡🤫",0,Negative,🗣️Lo dice el cuto Guadalupe  Soberbios ❗ ni cojudos  ni dignos   los denominados zurdos  sabían muy bien lo que se venía  pero que querían publicar en sus muros ganamos   🙄   ahora resulta que las elecciones presidenciales son concursos y encima  para aficionados   Con esa mentalidad  filosofía  o como quieran llamarlo   que nadie estudié  que nadie trabaje  que nadie se capacite  entre otras cosas    quienes padecen   el pueblo  si tu pueblo  porque el que  tanto te golpeaste el pecho  en su defensa  sigan veraneando zurdos chetos  mientras tu pueblo lo sufre 🤡🤡🤡🤫,88,119,571,571
