text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Jjaja Mikela da risa su cara cuando intenta comerse los chocolates y al chuparse el dedo de crema. Quien no lo hizo de chico? Bendiciones 🤗,1,Neutral,Jjaja Mikela da risa su cara cuando intenta comerse los chocolates y al chuparse el dedo de crema  Quien no lo hizo de chico  Bendiciones 🤗,26,30,139,139
"Pilar Gaby Calderón Valenzuela Ana Perez Evelyn Azucena Acha Reyes Pame Solari.. ya saben, próximo viaje ahiii 🤣🤣",1,Neutral,Pilar Gaby Calderón Valenzuela Ana Perez Evelyn Azucena Acha Reyes Pame Solari   ya saben  próximo viaje ahiii 🤣🤣,18,26,113,113
pero falta su gaseosa pa que resbale,1,Neutral,pero falta su gaseosa pa que resbale,7,11,37,37
Nilda Doris Arocutipa vamosss... a conocer la casa de los pitufos 😊,2,Positive,Nilda Doris Arocutipa vamosss    a conocer la casa de los pitufos 😊,12,21,67,67
Exacto!!! Tu lo has dicho Manolo Del Castillo (Oficial) la chamba más envidiable 🤣🤣🤣,1,Neutral,Exacto    Tu lo has dicho Manolo Del Castillo  Oficial  la chamba más envidiable 🤣🤣🤣,14,18,84,84
"Das risa Gonzalo Hablas como pendejo , semejante ensalada 😂🤣",0,Negative,Das risa Gonzalo Hablas como pendejo   semejante ensalada 😂🤣,10,10,60,60
Así que ahí se ha hecho una limpieza en regla,2,Positive,Así que ahí se ha hecho una limpieza en regla,10,10,45,45
"Ahora Sedicioso en el Perú es todo aquel que levanta la voz, el que cuestiona, todo aquel que piensa!! 👏👏",1,Neutral,Ahora Sedicioso en el Perú es todo aquel que levanta la voz  el que cuestiona  todo aquel que piensa   👏👏,20,24,105,105
Ana Gabriela Casanova Chihuan igualita a ti 😂😂😂,0,Negative,Ana Gabriela Casanova Chihuan igualita a ti 😂😂😂,8,13,47,47
Conozco varios solapas 🤣,0,Negative,Conozco varios solapas 🤣,4,5,24,24
Que hay cholo en la ofi mi pata hashtag ivanosores ve tus videos a cada rato men 🤣🤣. Saludos pa los halcones en hashtag sanisidro!!! hashtag omarproaño,2,Positive,Que hay cholo en la ofi mi pata hashtag ivanosores ve tus videos a cada rato men 🤣🤣  Saludos pa los halcones en hashtag sanisidro    hashtag omarproaño,27,44,151,151
Saltó otro zambo y nos mechamos,0,Negative,Saltó otro zambo y nos mechamos,6,9,31,31
Cesar Colan 😅😅😅somos otro nivel,2,Positive,Cesar Colan 😅😅😅somos otro nivel,5,6,31,31
Alexandra Jjaja me recuerda a NY cuando deciamos aquisitooo nada mass y caminabamos un monton y en lluvia🤣🤣🤣,1,Neutral,Alexandra Jjaja me recuerda a NY cuando deciamos aquisitooo nada mass y caminabamos un monton y en lluvia🤣🤣🤣,18,24,108,108
Lo detuvieron  por pendejo.😂😂😂👌,0,Negative,Lo detuvieron  por pendejo 😂😂😂👌,4,5,31,31
Ya aburres. Escondete bajo tierra para no escuchar tantas babosadas 🤦🤦,0,Negative,Ya aburres  Escondete bajo tierra para no escuchar tantas babosadas 🤦🤦,11,15,70,70
Hasta los Chibolos se prestan para joderlo. 😎😎😎😂😂,2,Positive,Hasta los Chibolos se prestan para joderlo  😎😎😎😂😂,8,11,49,49
Me encanta esa actitud Pía . Tan regia tu . Tu vestido espectacular 👌,2,Positive,Me encanta esa actitud Pía   Tan regia tu   Tu vestido espectacular 👌,14,16,69,69
Siquiera la vaca mueve el hocico porque come hierva y es animal...por un Cheeto que te metes en el hocico mueves peor que la vaca ...aprende a comer así es cuando cantas...pinche conejo asado de 💩,0,Negative,Siquiera la vaca mueve el hocico porque come hierva y es animal   por un Cheeto que te metes en el hocico mueves peor que la vaca    aprende a comer así es cuando cantas   pinche conejo asado de 💩,36,46,196,196
Jaja choborra escuche?? 😮,0,Negative,Jaja choborra escuche   😮,4,7,25,25
"Creo que fuistes muy duro con tus palabras .. pero aveces la verdad duele .. ambos padres deben tener más responsabilidad al momento de traer un hijo al mundo, después andan culpando a todo el mundo por sus propias decisiones, no está de más usar condón 😝 si estás padeciendo con un hijo con dos!!! ya no jodas tener 6 PS chat*+ piensa PS 😵‍💫😝",0,Negative,Creo que fuistes muy duro con tus palabras    pero aveces la verdad duele    ambos padres deben tener más responsabilidad al momento de traer un hijo al mundo  después andan culpando a todo el mundo por sus propias decisiones  no está de más usar condón 😝 si estás padeciendo con un hijo con dos    ya no jodas tener 6 PS chat   piensa PS 😵‍💫😝,65,73,343,343
"Lindos mis compatriotas, pura chamba y de yapa su carisma!😊",2,Positive,Lindos mis compatriotas  pura chamba y de yapa su carisma 😊,10,14,59,59
"Debutas y pierdes 🤣🤣 te faltó el especial ""Ya no es coleccionable!"" En los 🥚🥚 para ganar",2,Positive,Debutas y pierdes 🤣🤣 te faltó el especial  Ya no es coleccionable   En los 🥚🥚 para ganar,17,21,88,88
Beto ortiz tanto albiroto x eso xk no investigas a tantos rateros con corbata.. La policia detiene a tantos delincuentes k a los 2 dias ya estan libres eso investiga.. Tanta lacras de politicos k tenemos... Investigaa y no jodas a Vizcarra 😡,0,Negative,Beto ortiz tanto albiroto x eso xk no investigas a tantos rateros con corbata   La policia detiene a tantos delincuentes k a los 2 dias ya estan libres eso investiga   Tanta lacras de politicos k tenemos    Investigaa y no jodas a Vizcarra 😡,43,53,241,241
"ESE BRICHERO MAS TIENE PINTA DE ""LOCO MENDIGO ""..🤣🤣🤣",0,Negative,ESE BRICHERO MAS TIENE PINTA DE  LOCO MENDIGO    🤣🤣🤣,9,14,52,52
Grissell Soto Oeee cuando tonazo??? 😢😢 todas me hicieron acordar a ti,1,Neutral,Grissell Soto Oeee cuando tonazo    😢😢 todas me hicieron acordar a ti,12,18,69,69
Jean Jaime cagón ahí estás tú 😂😂😂,0,Negative,Jean Jaime cagón ahí estás tú 😂😂😂,7,8,33,33
Ridículo imitando otra verga 🤣,0,Negative,Ridículo imitando otra verga 🤣,5,6,30,30
Yo jui a buscar un güey y encontré el puma vivo,1,Neutral,Yo jui a buscar un güey y encontré el puma vivo,11,13,47,47
Porque ese señor le metió un cuchillo a cerdo-Kun?🥺,0,Negative,Porque ese señor le metió un cuchillo a cerdo Kun 🥺,9,12,51,51
Por q no vienen a tumbes 😢,0,Negative,Por q no vienen a tumbes 😢,7,8,26,26
Así como hicieron en Tacna...a dónde acuda este delincuente debe lloverle huevos pero podridos...corrupto sin sangre en la cara.👎👎👎,0,Negative,Así como hicieron en Tacna   a dónde acuda este delincuente debe lloverle huevos pero podridos   corrupto sin sangre en la cara 👎👎👎,19,27,131,131
Con tanta plata como cancha de la mafia💸💸💰💰💰,0,Negative,Con tanta plata como cancha de la mafia💸💸💰💰💰,8,8,44,44
Jesus Moncayo Diaz  wacha esto papii😂,1,Neutral,Jesus Moncayo Diaz  wacha esto papii😂,6,10,37,37
Frank Pajares... Cuando estes mejor y tengas vacaciones... Ahi iras... ️,0,Negative,Frank Pajares    Cuando estes mejor y tengas vacaciones    Ahi iras    ️,11,15,72,72
Que te cache un burro ciego dijo,0,Negative,Que te cache un burro ciego dijo,7,7,34,34
"Siii el todos los peruanos merecen estar allí chambeando no esos venecos fuera  Te apoyo Alexander 👏👏👏 Aldo Miyashiro Daily 😠 dejen de burlar de las personas con habilidades diferentes como lo hicieron hoy con la gordita del @usuario,mercado de chorrillos basta ya Se nota que Víctor Hugo se asombra cuando se le acerca. Aldo Miyashiro 😠 La Banda del Chino",0,Negative,Siii el todos los peruanos merecen estar allí chambeando no esos venecos fuera  Te apoyo Alexander 👏👏👏 Aldo Miyashiro Daily 😠 dejen de burlar de las personas con habilidades diferentes como lo hicieron hoy con la gordita del  usuario mercado de chorrillos basta ya Se nota que Víctor Hugo se asombra cuando se le acerca  Aldo Miyashiro 😠 La Banda del Chino,61,78,356,356
"La gente bien patera como la engañan,si Soraya se robo el show 🙄",1,Neutral,La gente bien patera como la engañan si Soraya se robo el show 🙄,13,18,64,64
"Hay Ortiz te hacias pichi en la entrevista, se notaba en tu carra 🤣🤣🤣",0,Negative,Hay Ortiz te hacias pichi en la entrevista  se notaba en tu carra 🤣🤣🤣,14,19,69,69
Exelente te salió siempre linda María pía pfa el miércoles un saludo a mi mamá Luzmila Lecarnaque Díaz   de su hija Noelia desde Chiclayo pfaaa gracias. Y sigue adelante muchas bendiciones 😘😘,2,Positive,Exelente te salió siempre linda María pía pfa el miércoles un saludo a mi mamá Luzmila Lecarnaque Díaz   de su hija Noelia desde Chiclayo pfaaa gracias  Y sigue adelante muchas bendiciones 😘😘,32,45,191,191
"La gente piensa que por llegar a una edad ya debe estar vieja y arrugada🙄🙄que no se puede poner cierta ropa y bla bla, gente  que como no vivió quieren que todo el mundo sea amargada y que se vista horrible😬. Lo mejor es vivir como uno quiere, María pía estás super regia y sigue disfrutando lo que eres y que la gente siga hablando porque son infelices🤭🤭",0,Negative,La gente piensa que por llegar a una edad ya debe estar vieja y arrugada🙄🙄que no se puede poner cierta ropa y bla bla  gente  que como no vivió quieren que todo el mundo sea amargada y que se vista horrible😬  Lo mejor es vivir como uno quiere  María pía estás super regia y sigue disfrutando lo que eres y que la gente siga hablando porque son infelices🤭🤭,68,75,355,355
"Ahora ya se dan cuenta ...la región Lambayeque es todo el sabor y sazón nacional . 🇵🇪👍 Mi ruta es de Tumbes a Lima...En los Organos ceviche mixto con conchas negras dónde Papo rest. En Talara en la curva sudado de cabrilla en todos los rest de la curvita, en Sullana carne seca con chifles   a la orilla de la pista, en Piura el Warique con más sabor El Zurdo ceviche y arroz con mariscos salvaje en sabor, En Chiclayo hay muchos pero para variar el chancho al palo de manos Piuranas crocante y sabroso, En San Pedro de lloc en el rest El Mollecito pavo criollo y gallo en estofado, en viru caldo de pata de res , en Casma el sabroso jugoso de chita o cabrilla mixto ufff pasando el primer rompemuelle de norte a sur, y muchos más adelante en Barranca ,Huaral, Chancay ...Colorao te faltó el clásico Con colom del arroz con pato con juguito de ceviche es brutalll...ufff en Lambayeque el Cántaro.🇵🇪",2,Positive,Ahora ya se dan cuenta    la región Lambayeque es todo el sabor y sazón nacional   🇵🇪👍 Mi ruta es de Tumbes a Lima   En los Organos ceviche mixto con conchas negras dónde Papo rest  En Talara en la curva sudado de cabrilla en todos los rest de la curvita  en Sullana carne seca con chifles   a la orilla de la pista  en Piura el Warique con más sabor El Zurdo ceviche y arroz con mariscos salvaje en sabor  En Chiclayo hay muchos pero para variar el chancho al palo de manos Piuranas crocante y sabroso  En San Pedro de lloc en el rest El Mollecito pavo criollo y gallo en estofado  en viru caldo de pata de res   en Casma el sabroso jugoso de chita o cabrilla mixto ufff pasando el primer rompemuelle de norte a sur  y muchos más adelante en Barranca  Huaral  Chancay    Colorao te faltó el clásico Con colom del arroz con pato con juguito de ceviche es brutalll   ufff en Lambayeque el Cántaro 🇵🇪,167,242,898,898
Joél es .. el tonttó ... de los .. tonttós .. ya aburré con .. sus ecsenítas ... bién .. quee ... lle .. chotearón .. 😅😅😅,0,Negative,Joél es    el tonttó     de los    tonttós    ya aburré con    sus ecsenítas     bién    quee     lle    chotearón    😅😅😅,27,41,121,121
"""Todos los viejos debemos ir a votar"" Lo máximo! 🙌🏼",2,Positive, Todos los viejos debemos ir a votar  Lo máximo  🙌🏼,10,12,51,51
Amigo estuve en mi querido peru 🇵🇪 pero no pasó nada decepcionante ver como la comida peruana en peru 🇵🇪 a bajado su sazón vivo en Canadá 🇨🇦 y te contaré aquí siento y saboreo más rico nuestra comida no encontré en ningún restaurante chicha morada de maíz morado tofo es químico decepción total,2,Positive,Amigo estuve en mi querido peru 🇵🇪 pero no pasó nada decepcionante ver como la comida peruana en peru 🇵🇪 a bajado su sazón vivo en Canadá 🇨🇦 y te contaré aquí siento y saboreo más rico nuestra comida no encontré en ningún restaurante chicha morada de maíz morado tofo es químico decepción total,54,62,294,294
"Esta pobre congresista es parte de esta red criminal por que muy bien planeaban usar sus cargos para tumbarse al Presidente...Luego la botan del partido por k ya no les sirve y ensima la acusan de soplona 😁 como va a ser normal que estas ratas trabajen para favorecer al ""plata como cancha"" en pleno Congreso cobrando plata del pueblo? Tan corrupta es la pobre que dice k no hay nada malo en eso 🤔🤭 hojala la ""Fiscal Eficaz"" los meta a la cana a todos, a ver si es cierto k la ley es para todos...",0,Negative,Esta pobre congresista es parte de esta red criminal por que muy bien planeaban usar sus cargos para tumbarse al Presidente   Luego la botan del partido por k ya no les sirve y ensima la acusan de soplona 😁 como va a ser normal que estas ratas trabajen para favorecer al  plata como cancha  en pleno Congreso cobrando plata del pueblo  Tan corrupta es la pobre que dice k no hay nada malo en eso 🤔🤭 hojala la  Fiscal Eficaz  los meta a la cana a todos  a ver si es cierto k la ley es para todos   ,97,114,497,497
El pobre negro,0,Negative,El pobre negro,3,3,14,14
Maria si o si tenemos que ir allí.,2,Positive,Maria si o si tenemos que ir allí ,8,8,34,34
Charo tiene que dejarlo volar hacer su vida con ella ️️️💘💘,2,Positive,Charo tiene que dejarlo volar hacer su vida con ella ️️️💘💘,11,12,58,58
"No, hijito, porque las moscas las creó el diablo",1,Neutral,No  hijito  porque las moscas las creó el diablo,9,12,48,48
Viejo terruco avisando que habrá sangre otra vez en el Perú 😡😡😡 como si no fuera suficiente con los feminicidios y la delincuencia q corra sangre en tu sitio 😡x amedrentar a nuestra paz solo x no RESPETAR el voto y la democracia claro eso para los COMUNISTAS no cuenta no vale solo vale destruir dañar matar y llevarse abajo el país ...q nunca pase x todos hasta x los q votaron x el ignorantemente... q el país avance para todos viva el Perú 🇵🇪💪,0,Negative,Viejo terruco avisando que habrá sangre otra vez en el Perú 😡😡😡 como si no fuera suficiente con los feminicidios y la delincuencia q corra sangre en tu sitio 😡x amedrentar a nuestra paz solo x no RESPETAR el voto y la democracia claro eso para los COMUNISTAS no cuenta no vale solo vale destruir dañar matar y llevarse abajo el país    q nunca pase x todos hasta x los q votaron x el ignorantemente    q el país avance para todos viva el Perú 🇵🇪💪,85,95,446,446
Yo sería el mono 😭😭😭,0,Negative,Yo sería el mono 😭😭😭,5,5,20,20
Hablaremos mañana y espero que todo se aclare,1,Neutral,Hablaremos mañana y espero que todo se aclare,8,9,45,45
Nicole Arcos  así te pediré la manito mi amor con el susto de tu vida🤭️,1,Neutral,Nicole Arcos  así te pediré la manito mi amor con el susto de tu vida🤭️,15,19,71,71
"Primerooo decirte "" eres un churro 😘"" , segundo que si pisas jiron de la unión tienes  queee ir a la heladeria que esta cerca a la plaza mayor a probar ""El helado pisco sour"" buenazooo...",2,Positive,Primerooo decirte   eres un churro 😘    segundo que si pisas jiron de la unión tienes  queee ir a la heladeria que esta cerca a la plaza mayor a probar  El helado pisco sour  buenazooo   ,36,46,187,187
Se ve bueno el primero SConcha 🤤👌🏻 y cuando el del arroz chaufa 🤣🙌🏻,1,Neutral,Se ve bueno el primero SConcha 🤤👌🏻 y cuando el del arroz chaufa 🤣🙌🏻,14,17,67,67
Yo escuche esa en vivo en six flags 😁,1,Neutral,Yo escuche esa en vivo en six flags 😁,9,10,37,37
😂😂😂 que te pasa Payasaso de 5ta estas hasta las huevas burro de cabeza,0,Negative,😂😂😂 que te pasa Payasaso de 5ta estas hasta las huevas burro de cabeza,14,16,70,70
