text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Me encantó tu receta!!! Lo dices todo tan sencillo y práctico que provocas, así que mañana yo también preparo seco de pollo, fijate q ya deje avanzado y picado los aderezos y tempranito a la olla tengo q enviar lonchera, gracias!!! 🙋‍️🤩",2,Positive,Me encantó tu receta    Lo dices todo tan sencillo y práctico que provocas  así que mañana yo también preparo seco de pollo  fijate q ya deje avanzado y picado los aderezos y tempranito a la olla tengo q enviar lonchera  gracias    🙋‍️🤩,42,53,236,236
A dale con todo !! A sacar chispas..🏄🏄🏂🏂,2,Positive,A dale con todo    A sacar chispas  🏄🏄🏂🏂,8,9,40,40
Ptm gordo eres lo máximo man me haces cagar de risa !!! 👏😎,2,Positive,Ptm gordo eres lo máximo man me haces cagar de risa     👏😎,13,13,58,58
"Muy cierto Yidda Eslava , que si ganan... , que si pierden..., porque serán así algunas personas, los chicos dieron todo lo que pudieron, no es fácil estar en una cancha, esas personas que hablan de todo, pónganse en los pantalones de nuestros jugadores, y el profe Gareca, tenemos tanto que agradecerle por todas las alegrías que nos pudo dar en los anteriores partidos, yo si espero 4 años a mi amada selección para verlos jugar el próximo mundial y siempre diré, ARRIBA PERÚ 🤗🤗🇵🇪🇵🇪💪💪",2,Positive,Muy cierto Yidda Eslava   que si ganan      que si pierden     porque serán así algunas personas  los chicos dieron todo lo que pudieron  no es fácil estar en una cancha  esas personas que hablan de todo  pónganse en los pantalones de nuestros jugadores  y el profe Gareca  tenemos tanto que agradecerle por todas las alegrías que nos pudo dar en los anteriores partidos  yo si espero 4 años a mi amada selección para verlos jugar el próximo mundial y siempre diré  ARRIBA PERÚ 🤗🤗🇵🇪🇵🇪💪💪,85,95,486,486
Que feo con esos viejos 😒,0,Negative,Que feo con esos viejos 😒,6,6,25,25
No entendí ni pitos pero me gustó 😅,1,Neutral,No entendí ni pitos pero me gustó 😅,8,9,35,35
Cristhian Gonzales  ahora las zapatillas deben tener barro tierra sino pobreee 😒,0,Negative,Cristhian Gonzales  ahora las zapatillas deben tener barro tierra sino pobreee 😒,12,17,80,80
"Gracias Manolo, siempre espero tu reportaje...en estos momentos por la inmovilización ,. Que chévere. Bendiciones 🙋🙋🙋",2,Positive,Gracias Manolo  siempre espero tu reportaje   en estos momentos por la inmovilización    Que chévere  Bendiciones 🙋🙋🙋,16,24,117,117
"Esta periódista es callejonera, dónde quedó la ética moral del periodismo. Están por los suelos.  VERGÜENZA NACIONAL 🤡🤡🤡",0,Negative,Esta periódista es callejonera  dónde quedó la ética moral del periodismo  Están por los suelos   VERGÜENZA NACIONAL 🤡🤡🤡,18,24,120,120
Y eso q no fuiste al chompiras 🤭,1,Neutral,Y eso q no fuiste al chompiras 🤭,8,10,32,32
¿O sea que tú nunca has visto la calata de Caretas?,1,Neutral,¿O sea que tú nunca has visto la calata de Caretas ,11,13,51,51
Eso de arroz con huevo paja la verdad no q no sepan cocinar lo digo por los varones pero hay veces q llegas de la chamba y siempre en refri hay arrocito listo y en la alacena huevo 🥚 fácil tu arroz con huevo nada mal saludos Lucinano 👊😊,1,Neutral,Eso de arroz con huevo paja la verdad no q no sepan cocinar lo digo por los varones pero hay veces q llegas de la chamba y siempre en refri hay arrocito listo y en la alacena huevo 🥚 fácil tu arroz con huevo nada mal saludos Lucinano 👊😊,49,53,236,236
Buenazo!! Y su rocoto relleno con pastel de papas!! Azuu! Q ricoo!! 😍,2,Positive,Buenazo   Y su rocoto relleno con pastel de papas   Azuu  Q ricoo   😍,13,22,69,69
"Jjaja muy buena para cayar bocas 😁🤣Así ó más ingeniosa, eres lo máximo María Pia ️",2,Positive,Jjaja muy buena para cayar bocas 😁🤣Así ó más ingeniosa  eres lo máximo María Pia ️,16,19,82,82
🌹🌹🌹SALUDOS A MI BEBE UZIEL XFAS 😘😘😘 EL Tuvo UN DERRAME HACE UN MES QUISE MANDAR MI FOTO PARA EL SORTEO DE VIENDO NOS CASAMOS PERO NO PUDE XQ MI CELU ESTA MALOGRADO 😭😭😭,2,Positive,🌹🌹🌹SALUDOS A MI BEBE UZIEL XFAS 😘😘😘 EL Tuvo UN DERRAME HACE UN MES QUISE MANDAR MI FOTO PARA EL SORTEO DE VIENDO NOS CASAMOS PERO NO PUDE XQ MI CELU ESTA MALOGRADO 😭😭😭,34,40,167,167
"🙋‍️😄😄😄🙋‍️🙋‍️😄😄😄 Como dice la chola jacinta, que RISA ME DA ESTE COJU...DO",0,Negative,🙋‍️😄😄😄🙋‍️🙋‍️😄😄😄 Como dice la chola jacinta  que RISA ME DA ESTE COJU   DO,12,18,73,73
La mejor trucha frita que probé 😉,2,Positive,La mejor trucha frita que probé 😉,7,9,33,33
"jaja es la marcha d la pituqueria alucinaaa 😂😂😂... pero si me bajan mis 100 lucas atraco,hablen quien dijo yo! alguien d la pestilencia por aqui en la pag del betofilo? 😂😂😂",0,Negative,jaja es la marcha d la pituqueria alucinaaa 😂😂😂    pero si me bajan mis 100 lucas atraco hablen quien dijo yo  alguien d la pestilencia por aqui en la pag del betofilo  😂😂😂,32,44,172,172
Jjajaa estuvo buena la escena🤣🤣🤣 La China desia después de la mojada dónde Estoi q ago .lo saco la chucha o m detengo🤣🤣🤣,1,Neutral,Jjajaa estuvo buena la escena🤣🤣🤣 La China desia después de la mojada dónde Estoi q ago  lo saco la chucha o m detengo🤣🤣🤣,23,29,120,120
"Ya Beto cánsate, de verdad ya aburres con ese mismo tema. Ya caes pesado. 😡",0,Negative,Ya Beto cánsate  de verdad ya aburres con ese mismo tema  Ya caes pesado  😡,15,19,75,75
"Ahi esta pues, que mas prueba quieren toda esa gente que piensa que esto es una mentira y es una invension de los paises desarrollados. Y toda esa gente que hacen su fiestita los fines de semanas contagiando a otros, mientras los que si nos cuidamos si guardamos la cuarentena. Ojala el gobierno haga algo por los policias del Peru que son una de las primeras lineas expuestos y llendo a tu casa cada vez que te pones a tomar para hacerte respetar a la fuerza la cuarentena. 😡😡😡",0,Negative,Ahi esta pues  que mas prueba quieren toda esa gente que piensa que esto es una mentira y es una invension de los paises desarrollados  Y toda esa gente que hacen su fiestita los fines de semanas contagiando a otros  mientras los que si nos cuidamos si guardamos la cuarentena  Ojala el gobierno haga algo por los policias del Peru que son una de las primeras lineas expuestos y llendo a tu casa cada vez que te pones a tomar para hacerte respetar a la fuerza la cuarentena  😡😡😡,89,97,478,478
Para payasos si sirvieron. Pero. Como cantantes no pasa nada  muy injusto Amy y nesty cantaron muy bien no ubo puntos por la voz si. No Xq la caracterización. 🤬,0,Negative,Para payasos si sirvieron  Pero  Como cantantes no pasa nada  muy injusto Amy y nesty cantaron muy bien no ubo puntos por la voz si  No Xq la caracterización  🤬,30,38,160,160
En esta chamba estoy recién hace un mes,1,Neutral,En esta chamba estoy recién hace un mes,8,8,39,39
Lav AponteBerdejo amore si o si tenemos q ir esta cerca 😘😘😘,2,Positive,Lav AponteBerdejo amore si o si tenemos q ir esta cerca 😘😘😘,12,18,59,59
También detesto  esa vaina de eso retardados mentales 🤮,0,Negative,También detesto  esa vaina de eso retardados mentales 🤮,9,11,55,55
Huancayo tierra adoptiva de mi papi ..fui hace 3 años y volvere a ir..lo que mas me gusto es su cielo azul y su gente chambeadora  y sana..las calles era mas limpias con respecto de Lima..soy limeña pero si volviera a nacer quisiera ser huancaino..  Soy huancaina por algo mucho cuidado anigos mios..picaflor de los Andes ❤️❤️,2,Positive,Huancayo tierra adoptiva de mi papi   fui hace 3 años y volvere a ir  lo que mas me gusto es su cielo azul y su gente chambeadora  y sana  las calles era mas limpias con respecto de Lima  soy limeña pero si volviera a nacer quisiera ser huancaino    Soy huancaina por algo mucho cuidado anigos mios  picaflor de los Andes ️️,57,86,326,326
Richard Ac jaja vi el video y automáticamente apareciste. 😂 😂 Ya me imagino como se ponen ustedes dos en la chamba.,1,Neutral,Richard Ac jaja vi el video y automáticamente apareciste  😂 😂 Ya me imagino como se ponen ustedes dos en la chamba ,22,25,115,115
"Muy bonito canta Amy pero no me gusta cuando  le cambian el tono de la canción o alargan la letra. Fuera de ello, aplausos para esta chica 😊",2,Positive,Muy bonito canta Amy pero no me gusta cuando  le cambian el tono de la canción o alargan la letra  Fuera de ello  aplausos para esta chica 😊,28,31,140,140
Tu y yo estamos locos Lucas 😜,1,Neutral,Tu y yo estamos locos Lucas 😜,7,7,29,29
De todo criticas  pelado has tus cosas deja de joder  al gobierno 😤😤😤,0,Negative,De todo criticas  pelado has tus cosas deja de joder  al gobierno 😤😤😤,13,15,69,69
"Que padre me encantas tus vídeos porque lo que sabes puedes compartirlo además de que no eres como las demás chicas que tienen que andar enseñando, esas se ven súper mal no cambies porfa 😁  DTB 😊",2,Positive,Que padre me encantas tus vídeos porque lo que sabes puedes compartirlo además de que no eres como las demás chicas que tienen que andar enseñando  esas se ven súper mal no cambies porfa 😁  DTB 😊,37,41,195,195
Bella hermosa️ saludos de pisco ️,2,Positive,Bella hermosa️ saludos de pisco ️,6,7,33,33
SI NO QUERES FOTOS GRACIAS A LOS FANÁTICOS ESTAS DONDE ESTAS SIN MOVER UNA PALA TIRADO COMO CERDO . VOS NOMAS TE CREES ESAS TONTERÍAS SON UN MALEDUCADO OJALÁ TUS FANÁTICOS TE DEJEN X MAL TIPO SOS 💩💩💩,0,Negative,SI NO QUERES FOTOS GRACIAS A LOS FANÁTICOS ESTAS DONDE ESTAS SIN MOVER UNA PALA TIRADO COMO CERDO   VOS NOMAS TE CREES ESAS TONTERÍAS SON UN MALEDUCADO OJALÁ TUS FANÁTICOS TE DEJEN X MAL TIPO SOS 💩💩💩,38,40,199,199
"Y, además, se notaba que le gustaba lo que hacía",1,Neutral,Y  además  se notaba que le gustaba lo que hacía,10,11,48,48
Justicia para mi idolo no es justo q ese malnacido salga libre sin pagar su condena arranco del corazón de sus padres 💔💔😭😭😭,0,Negative,Justicia para mi idolo no es justo q ese malnacido salga libre sin pagar su condena arranco del corazón de sus padres 💔💔😭😭😭,23,25,123,123
"En Colombia, antes de peliar con su pareja, guarden los cuchillos y machetes y empuñe bien esa mano carajo😎👌",1,Neutral,En Colombia  antes de peliar con su pareja  guarden los cuchillos y machetes y empuñe bien esa mano carajo😎👌,19,24,108,108
"Cerca a Jauja hay un pueblo que se llama Molinos. Ahí hay un restaurante que se llama Arco Iris Restaurante & Piscigranja - Molinos, Jauja (todo en base a truchas arcoíris) lo que pidas es muy rico. Mucha gente no lo conoce porque está algo escondido (y eso que está como a 25 min del aeropuerto. Si hablamos de platos a base de trucha es mucho mejor que ir a Ingenio ya que ese lugar se ha vuelto más comercial que otra cosa.  Te lo recomiendo por mil! 👍🏼",2,Positive,Cerca a Jauja hay un pueblo que se llama Molinos  Ahí hay un restaurante que se llama Arco Iris Restaurante   Piscigranja   Molinos  Jauja  todo en base a truchas arcoíris  lo que pidas es muy rico  Mucha gente no lo conoce porque está algo escondido  y eso que está como a 25 min del aeropuerto  Si hablamos de platos a base de trucha es mucho mejor que ir a Ingenio ya que ese lugar se ha vuelto más comercial que otra cosa   Te lo recomiendo por mil  👍🏼,89,108,456,456
Q pendejada csm 🤣🤣🤣,0,Negative,Q pendejada csm 🤣🤣🤣,4,4,19,19
Cuando  te va ver a la pichanga ️😂😂😂,2,Positive,Cuando  te va ver a la pichanga ️😂😂😂,8,11,36,36
Quien le da tanto poder a estos impresentables de los Serenazgos 😡😡😡,0,Negative,Quien le da tanto poder a estos impresentables de los Serenazgos 😡😡😡,12,15,68,68
K  chicha  nos  interesa  lo  k  diga  esta  cuchillada csm..piernas  de  escoba  y  sin  caderas  cuerpo  de  hombre  💩,0,Negative,K  chicha  nos  interesa  lo  k  diga  esta  cuchillada csm  piernas  de  escoba  y  sin  caderas  cuerpo  de  hombre  💩,19,44,120,120
Bien si dicho!l!!! Así se habla 👏🏼👏🏼👏🏼👏🏼👏🏼,2,Positive,Bien si dicho l    Así se habla 👏🏼👏🏼👏🏼👏🏼👏🏼,7,10,42,42
Ronald Joel purita coincidencia😂 cuando te mande a comprar torta de chocolate y quería tu empanada 😂😂,1,Neutral,Ronald Joel purita coincidencia😂 cuando te mande a comprar torta de chocolate y quería tu empanada 😂😂,17,19,101,101
Con los años vas aprendiendo a tirar cache,1,Neutral,Con los años vas aprendiendo a tirar cache,8,8,42,42
Creeras que te miento pero llevo 17 añitos sin comerme un delicious seco com frejoles!!! 😋😋😋🤤🤤🤤,1,Neutral,Creeras que te miento pero llevo 17 añitos sin comerme un delicious seco com frejoles    😋😋😋🤤🤤🤤,16,21,95,95
"Hayyy Rosa Hurtado Crisostomo que bueno recuerdo de estos lugares donde fuimos juntas en huancayo! El Mercado, el ceviche de trucha con las jemelas wow me parece Como estubiera Ayer Los Buenos momentos! Solo falta la Pachamama en este vidéo jajaj Te extrano hermana y un dia regresare en el bonito Pueblo huancayo! Un abraso 😘😘",2,Positive,Hayyy Rosa Hurtado Crisostomo que bueno recuerdo de estos lugares donde fuimos juntas en huancayo  El Mercado  el ceviche de trucha con las jemelas wow me parece Como estubiera Ayer Los Buenos momentos  Solo falta la Pachamama en este vidéo jajaj Te extrano hermana y un dia regresare en el bonito Pueblo huancayo  Un abraso 😘😘,56,82,327,327
Tengo que ir a lima si o si 😍😍😍  estoy en modo cumple una idea buenísima Jenny gracias por el dato lo hare,2,Positive,Tengo que ir a lima si o si 😍😍😍  estoy en modo cumple una idea buenísima Jenny gracias por el dato lo hare,23,26,106,106
Me gusto por que los golpes fueron reales  Buen tík tok 👍😲,2,Positive,Me gusto por que los golpes fueron reales  Buen tík tok 👍😲,12,14,58,58
"JAJAJA! IGUAL QUE ALAN PUES, FUISTE SU CHUPE Y NO RECUERDAS QUE ALAN DECÍA TENER UN DOCTORADO, CUANDO NI SIQUIERA SE HABIA INSCRITO EN ALGUNA UNIVERSIDAD PARA HACERLO 🤣🤣🤣",1,Neutral,JAJAJA  IGUAL QUE ALAN PUES  FUISTE SU CHUPE Y NO RECUERDAS QUE ALAN DECÍA TENER UN DOCTORADO  CUANDO NI SIQUIERA SE HABIA INSCRITO EN ALGUNA UNIVERSIDAD PARA HACERLO 🤣🤣🤣,29,32,170,170
Me pasé todo el verano chancando,1,Neutral,Me pasé todo el verano chancando,6,7,32,32
Fui un huevón,0,Negative,Fui un huevón,3,4,13,13
Nos vemos el miércoles Tobi !! ¿regalarás tus estampitas? 😁😁,1,Neutral,Nos vemos el miércoles Tobi    ¿regalarás tus estampitas  😁😁,10,16,60,60
Pura piconería😄😄😄estás fuera😆😆😆,0,Negative,Pura piconería😄😄😄estás fuera😆😆😆,3,7,31,31
Marisol Quete 😄 ya has ido al alguno de esos lugares  ? Se ve buenazo !!,2,Positive,Marisol Quete 😄 ya has ido al alguno de esos lugares    Se ve buenazo   ,16,20,72,72
"la magia del Mondongo es el tuétano de la pata de RES...suaviza el mote y además el MAÍZ ES ESPECIAL...TIENE Q SER UNO PEQUEÑO y redondito😍el mejor es el MOTE PELADO CON CENIZA😉  El Mondongo q comiste, me recordó más al POZOLE(q lleva cerdo)...por ése ""juguito rojo"" ...bueno aunq tienes CACHARRO de FUNDADOR DE HUAMANGA...q se hace pues es lo q hay! jaja",2,Positive,la magia del Mondongo es el tuétano de la pata de RES   suaviza el mote y además el MAÍZ ES ESPECIAL   TIENE Q SER UNO PEQUEÑO y redondito😍el mejor es el MOTE PELADO CON CENIZA😉  El Mondongo q comiste  me recordó más al POZOLE q lleva cerdo    por ése  juguito rojo     bueno aunq tienes CACHARRO de FUNDADOR DE HUAMANGA   q se hace pues es lo q hay  jaja,63,96,355,355
"19 cm y gruesa no duele es cuestión de acomodarse ambos hihihihi peruano es chipi, brasilero es la sensación !!🇧🇷✅",2,Positive,19 cm y gruesa no duele es cuestión de acomodarse ambos hihihihi peruano es chipi  brasilero es la sensación   🇧🇷✅,20,28,114,114
"🤣🤣🤣 y esas son malas palabras 🤣🤣 que risa por que no enseñar a decir mamáverga, o verga, puto, marica... Esas si son palas palabras",0,Negative,🤣🤣🤣 y esas son malas palabras 🤣🤣 que risa por que no enseñar a decir mamáverga  o verga  puto  marica    Esas si son palas palabras,25,30,131,131
Que Bola de Oro y la loca arreglen sus líos solos,1,Neutral,Que Bola de Oro y la loca arreglen sus líos solos,11,13,49,49
"Ya sabes, pues, que me voy a la caña de azúcar",2,Positive,Ya sabes  pues  que me voy a la caña de azúcar,11,11,46,46
El Alcalde de San Martín es más feo que el hambre.. jaja Más feo que cebiche sin limón 🍋 jaja,0,Negative,El Alcalde de San Martín es más feo que el hambre   jaja Más feo que cebiche sin limón 🍋 jaja,20,23,93,93
No inventen!!  Tanta sabrosura a 10 lucas?? Loco Aránzazu Martínez Velasco 😢😢😢😭😭😭,1,Neutral,No inventen    Tanta sabrosura a 10 lucas   Loco Aránzazu Martínez Velasco 😢😢😢😭😭😭,12,21,81,81
"Pero mejor que la gallina y el enano, la del cine",1,Neutral,Pero mejor que la gallina y el enano  la del cine,11,12,49,49
Todo lo que causan las mujeres 😃,1,Neutral,Todo lo que causan las mujeres 😃,7,7,32,32
Ese Pisco se habrá hecho al minuto ADOQUIN DE PISCO SOUR!😳 junto con el ceviche!!!🤣🤣🤣✌,1,Neutral,Ese Pisco se habrá hecho al minuto ADOQUIN DE PISCO SOUR 😳 junto con el ceviche   🤣🤣🤣✌,15,21,86,86
🐑🐑🐑 ciegos  creyendo que a su rey le colocaron la vacuna trucha experimental todavia tratan de tapar el sol con un dedo. Peru pais sin memoria 🐑🐑🐑 ciegos sordos mientras los peruanos morian por miles se aprovecharon del dolor  del hambre.,0,Negative,🐑🐑🐑 ciegos  creyendo que a su rey le colocaron la vacuna trucha experimental todavia tratan de tapar el sol con un dedo  Peru pais sin memoria 🐑🐑🐑 ciegos sordos mientras los peruanos morian por miles se aprovecharon del dolor  del hambre ,41,50,238,238
