text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Solo en Perú los votantes de castillo gente sin 🧠 , estamos sin que comer pero ellos hacen pasar a los cumbiamberos, cuando se cansarán de malograr el país , para votar deberían por lo menos saber leer y escribir ,",0,Negative,"Solo en Perú los votantes de castillo gente sin 🧠 , estamos sin que comer pero ellos hacen pasar a los cumbiamberos, cuando se cansarán de malograr el país , para votar deberían por lo menos saber leer y escribir ,",41,45,214,214
"Oseaaa, Manyas, alucinaaa brooo jaja Beto eres un genio!!! 😎😎😎",2,Positive,"Oseaaa, Manyas, alucinaaa brooo jaja Beto eres un genio!!! 😎😎😎",10,17,62,62
Dame pero caleta,1,Neutral,Dame pero caleta,3,4,16,16
Amigo estuve en mi querido peru 🇵🇪 pero no pasó nada decepcionante ver como la comida peruana en peru 🇵🇪 a bajado su sazón vivo en Canadá 🇨🇦 y te contaré aquí siento y saboreo más rico nuestra comida no encontré en ningún restaurante chicha morada de maíz morado tofo es químico decepción total,2,Positive,Amigo estuve en mi querido peru 🇵🇪 pero no pasó nada decepcionante ver como la comida peruana en peru 🇵🇪 a bajado su sazón vivo en Canadá 🇨🇦 y te contaré aquí siento y saboreo más rico nuestra comida no encontré en ningún restaurante chicha morada de maíz morado tofo es químico decepción total,54,62,294,294
Se robó mi vida😊😊😊 y en Netflix me he encachado con todo lo que es narcotráfico ahora estoy viendo los sapos,2,Positive,Se robó mi vida😊😊😊 y en Netflix me he encachado con todo lo que es narcotráfico ahora estoy viendo los sapos,21,23,108,108
"Que lindo!!! Gracias por sacarte la mugre por nuestra selección y ""por darle alegría a nuestro país "" siganle con punche para clasificar 💪",2,Positive,"Que lindo!!! Gracias por sacarte la mugre por nuestra selección y ""por darle alegría a nuestro país "" siganle con punche para clasificar 💪",24,27,138,138
Jjaja tmr todos los tipos eres tú Milagros LV  Sthefhany Quintanilla solo es polla nomás 😂😂😂,1,Neutral,Jjaja tmr todos los tipos eres tú Milagros LV  Sthefhany Quintanilla solo es polla nomás 😂😂😂,16,24,92,92
Te entendí bien clarito 😐🤔,2,Positive,Te entendí bien clarito 😐🤔,5,5,26,26
Sii tu canción 😂 ya mandenla antes q juegueee,1,Neutral,Sii tu canción 😂 ya mandenla antes q juegueee,9,11,45,45
Bien lo dejaste bien frío al ratatuin 👏👏🤣🤣👍👍,0,Negative,Bien lo dejaste bien frío al ratatuin 👏👏🤣🤣👍👍,8,10,44,44
"Mientras que tú te rascas el ombligo desde tu escondite de fuga... cobar... ven acá donde las papas queman, que fácil es estar lejos rajando como poseido, pero bien miedoso cuando se te exige que regreses... esclavo del charlatán reo contumás y su hija de mrda tenías que ser... hasta para tener dignidad se debe enfrentar en cuerpo presente, que vergüenza, ya perdiste la dignidad😉",0,Negative,"Mientras que tú te rascas el ombligo desde tu escondite de fuga... cobar... ven acá donde las papas queman, que fácil es estar lejos rajando como poseido, pero bien miedoso cuando se te exige que regreses... esclavo del charlatán reo contumás y su hija de mrda tenías que ser... hasta para tener dignidad se debe enfrentar en cuerpo presente, que vergüenza, ya perdiste la dignidad😉",65,81,382,382
"Zaira Espinoza quiero ese combinoche, esta x tu casa... fácil unas chelas hasta que tu vieja nos tire agua caliente 😂😂😂",1,Neutral,"Zaira Espinoza quiero ese combinoche, esta x tu casa... fácil unas chelas hasta que tu vieja nos tire agua caliente 😂😂😂",21,26,119,119
Matias te das cuenta que vives lejos cuaaando... te quedas hasta el último en el tono es más tomas desayuno con la familia de la cumpleañera porque aún no pasa la línea que te lleva a tu jato xdd hashtag esoesamistadxdd❤️,1,Neutral,Matias te das cuenta que vives lejos cuaaando... te quedas hasta el último en el tono es más tomas desayuno con la familia de la cumpleañera porque aún no pasa la línea que te lleva a tu jato xdd hashtag esoesamistadxdd️,41,55,221,221
Ahora lucar cambia de bando jaja ahora le estara pagando keiko ya no castillo jaja🤣🤣,2,Positive,Ahora lucar cambia de bando jaja ahora le estara pagando keiko ya no castillo jaja🤣🤣,15,16,84,84
"Charly HG causa, no eres tú? 😂😂",1,Neutral,"Charly HG causa, no eres tú? 😂😂",7,9,31,31
Aún existe esa gente... que dice: Manyas? y lo dice con forma o estilo de superioridad... 🤔,0,Negative,Aún existe esa gente... que dice: Manyas? y lo dice con forma o estilo de superioridad... 🤔,17,20,91,91
Alguien puso en las manos de Doroteo un cuchillo,0,Negative,Alguien puso en las manos de Doroteo un cuchillo,9,11,48,48
Cesar Avila qfue mano 🤣🤣🤣,1,Neutral,Cesar Avila qfue mano 🤣🤣🤣,5,7,25,25
"Los Chibolos son lo tuyo, te los vas a comer 😁",0,Negative,"Los Chibolos son lo tuyo, te los vas a comer 😁",11,13,46,46
"Mamá, Peter se va a quedar a dormir aquí",1,Neutral,"Mamá, Peter se va a quedar a dormir aquí",9,9,40,40
Andy una  pregunta el juego es de celular o de computadora 🤔🤔🤔por qué das más importancia alos de pc,1,Neutral,Andy una  pregunta el juego es de celular o de computadora 🤔🤔🤔por qué das más importancia alos de pc,19,20,100,100
Lindo reportaje 🤗 tienen que volver a probar todo lo que faltaaa jaja y terminar con un calientito en el restaurant El Inka👍😃.,2,Positive,Lindo reportaje 🤗 tienen que volver a probar todo lo que faltaaa jaja y terminar con un calientito en el restaurant El Inka👍😃.,23,26,126,126
Esas gentes conchudas de m... Hacen lo que quieren hasta cuando vamos a esperar q las autoridades pongan orden 😡😡,0,Negative,Esas gentes conchudas de m... Hacen lo que quieren hasta cuando vamos a esperar q las autoridades pongan orden 😡😡,20,24,113,113
"En la misma playa Forum, o sea donde esta el Coco Bongo hay un 7eleven lo mismo q el Oxxo 🤗",1,Neutral,"En la misma playa Forum, o sea donde esta el Coco Bongo hay un 7eleven lo mismo q el Oxxo 🤗",21,26,91,91
Y no van a llamar al gran zorrito aguirre el messi negro...😂😂😂,1,Neutral,Y no van a llamar al gran zorrito aguirre el messi negro...😂😂😂,12,14,62,62
Cesar  lo que te dije Tallarines rojo y ceviche 🙄🤤,2,Positive,Cesar  lo que te dije Tallarines rojo y ceviche 🙄🤤,10,14,50,50
Por eso no encontraba mi cortina️️️,1,Neutral,Por eso no encontraba mi cortina️️️,6,6,35,35
Jjaja yo haría lo mismo que Joel por si el enemigo del flaco de mi amiga quiere atrasarlo jaja no es marcar territorio es simplemente cuidarla xd jaja es un código que solo los amigos y  hombres entenderemos 🤣🤣🤣,1,Neutral,Jjaja yo haría lo mismo que Joel por si el enemigo del flaco de mi amiga quiere atrasarlo jaja no es marcar territorio es simplemente cuidarla xd jaja es un código que solo los amigos y  hombres entenderemos 🤣🤣🤣,39,43,211,211
"A mi me inventaron q tenia un hermano ( no tengo hermanos 😒) por los yunaites, creo q de ilegal 🤔 y por eso me la negaron. Ahora ya ni ganas me da de postular otra vez 🥴",1,Neutral,"A mi me inventaron q tenia un hermano ( no tengo hermanos 😒) por los yunaites, creo q de ilegal 🤔 y por eso me la negaron. Ahora ya ni ganas me da de postular otra vez 🥴",38,44,169,169
Horna mira tu viejo la cagada 😂😂,2,Positive,Horna mira tu viejo la cagada 😂😂,7,8,32,32
Karlita esa noche con el elton mas 🤣🤣 los 3  sacando  los pasito  proividos 🤣,1,Neutral,Karlita esa noche con el elton mas 🤣🤣 los 3  sacando  los pasito  proividos 🤣,15,23,77,77
Jjaja respuesta toxica ¿Chambeando a forro? ' vine a vigilarte wvon'😂,0,Negative,Jjaja respuesta toxica ¿Chambeando a forro? ' vine a vigilarte wvon'😂,11,20,69,69
Ronald Alex Marchan Calderon  jaja la cgda el tobi se convierte en super sayayin 🤣🤣,1,Neutral,Ronald Alex Marchan Calderon  jaja la cgda el tobi se convierte en super sayayin 🤣🤣,15,23,83,83
Yenny Macha vamos un fin de semana 😋😋 que dices 😀,1,Neutral,Yenny Macha vamos un fin de semana 😋😋 que dices 😀,11,12,49,49
JAJAJAAndrea R. Villegas😂😂,1,Neutral,JAJAJAAndrea R. Villegas😂😂,3,7,26,26
Milagros Castro Solis ❣️,2,Positive,Milagros Castro Solis ❣️,4,5,24,24
Antes hasta por un chape te miraban mal...ahora enseñas todo y aún así tienen el descaro de criticar...ptm díganme ustedes está chica no es tarada??? No sabe diferenciar lo que es lo normal...de lo que ella hace???...cada uno es libre de hacer con su cuerpo lo que desee...pero no seas pendeja...no salgas a rajar después de todo lo que se te ve...solo falta nada más mostrar el útero para que ese 80 % llegue al 90...🤣🤣🤣,0,Negative,Antes hasta por un chape te miraban mal...ahora enseñas todo y aún así tienen el descaro de criticar...ptm díganme ustedes está chica no es tarada??? No sabe diferenciar lo que es lo normal...de lo que ella hace???...cada uno es libre de hacer con su cuerpo lo que desee...pero no seas pendeja...no salgas a rajar después de todo lo que se te ve...solo falta nada más mostrar el útero para que ese 80 % llegue al 90...🤣🤣🤣,76,95,421,421
"Loco turry igual 🐀que todos los resto de la derecha, delincuentes mermeleros 🐀🐀🐀",0,Negative,"Loco turry igual 🐀que todos los resto de la derecha, delincuentes mermeleros 🐀🐀🐀",13,17,80,80
Buena resbaladera de piojos💪💪💪,2,Positive,Buena resbaladera de piojos💪💪💪,4,7,30,30
Henrry Picon primo cuando en 𝐀𝐥𝐭𝐚 𝐕𝐢𝐬𝐭𝐚 𝐕𝐈𝐏 😁😁 estas demorando DJ LOOP🎧 🚦,1,Neutral,Henrry Picon primo cuando en 𝐀𝐥𝐭𝐚 𝐕𝐢𝐬𝐭𝐚 𝐕𝐈𝐏 😁😁 estas demorando DJ LOOP🎧 🚦,14,19,73,73
"😎OBTENIR UNE VIE STABLE SANS AVOIR BESOIN DE MENDIER OU DE VOLER🤗.   OU 🕵️️LES VOLEURS NE POURRONT JAMAIS DEVENIR RICHES💰👎  Non seulement dans la voie du culte mais aussi en tant qu'être humain, une personne doit posséder de l'humanité dans son cœur pour vivre sa vie de manière équitable dans la société.  👨🏻🦳According to the great saints, The theives🕵️️ can never become richie rich💰 rather they get fill their pots of numerous sins which further leads to the unbearable punishments⚡ by Kaal-Brahm in the Hell and in 84 lakhs life forms️.  🙂 Pour avoir une vie stable et sans avoir besoin de voler les choses des autres, une personne doit... 👇👇 Lire le PDF du livre sacré📔 : ''Way Of Living'' écrit par Saint Rampal Ji Maharaj.  🎊Une offre spéciale pour ce livre étonnant- 👇👇👇 Nous vous envoyons son PDF !  💠 Ce Merveilleux livre contient les informations sur la guérison de tous les problèmes de la vie.  🎉So, Dépêchez-vous et continuez la lecture de ce Livre Miraculeux.  Merci 🙏 Spiritual Leader Saint Rampal Ji",1,Neutral,"😎OBTENIR UNE VIE STABLE SANS AVOIR BESOIN DE MENDIER OU DE VOLER🤗.   OU 🕵️️LES VOLEURS NE POURRONT JAMAIS DEVENIR RICHES💰👎  Non seulement dans la voie du culte mais aussi en tant qu'être humain, une personne doit posséder de l'humanité dans son cœur pour vivre sa vie de manière équitable dans la société.  👨🏻🦳According to the great saints, The theives🕵️️ can never become richie rich💰 rather they get fill their pots of numerous sins which further leads to the unbearable punishments⚡ by Kaal-Brahm in the Hell and in 84 lakhs life forms️.  🙂 Pour avoir une vie stable et sans avoir besoin de voler les choses des autres, une personne doit... 👇👇 Lire le PDF du livre sacré📔 : ''Way Of Living'' écrit par Saint Rampal Ji Maharaj.  🎊Une offre spéciale pour ce livre étonnant- 👇👇👇 Nous vous envoyons son PDF !  💠 Ce Merveilleux livre contient les informations sur la guérison de tous les problèmes de la vie.  🎉So, Dépêchez-vous et continuez la lecture de ce Livre Miraculeux.  Merci 🙏 Spiritual Leader Saint Rampal Ji",175,299,1016,1016
Me encanta la chicha morada 👌,2,Positive,Me encanta la chicha morada 👌,6,8,29,29
"Sí obvio, fresh, manyas...😏",1,Neutral,"Sí obvio, fresh, manyas...😏",4,7,27,27
Maty Ignacio Coñoman  Jejeje Yo El Otro Día😂🐷💕,2,Positive,Maty Ignacio Coñoman  Jejeje Yo El Otro Día😂🐷💕,8,11,46,46
"Es hermosa esa ruta ... Nasca Puquio NegroMayo Chalhuanca Abancay Cusco ... Incluso puedes llegar a Madre de Dios y cruzar la Frontera con Brasil Iñapari 🤗 Provecho !!! La música... bueno particularmente me gusta el huayno ... se siente rico admirando el paisaje de nuestra Serranía... Raúl Garcia Zarate, William Luna, Antología, Hermanos Gaytan Castro, Max  Castro, Cholo Berrocal, Saywa ( Madre de Damaris, quien ganó una Gaviota de Plata en Viña ) ... Pelo Madueño, etc. Feliz viaje, es largo el camino pero vale la pena ... ah y un mate de coca para la altura en Puquio ... Buenas Vibras ! 🤗",2,Positive,"Es hermosa esa ruta ... Nasca Puquio NegroMayo Chalhuanca Abancay Cusco ... Incluso puedes llegar a Madre de Dios y cruzar la Frontera con Brasil Iñapari 🤗 Provecho !!! La música... bueno particularmente me gusta el huayno ... se siente rico admirando el paisaje de nuestra Serranía... Raúl Garcia Zarate, William Luna, Antología, Hermanos Gaytan Castro, Max  Castro, Cholo Berrocal, Saywa ( Madre de Damaris, quien ganó una Gaviota de Plata en Viña ) ... Pelo Madueño, etc. Feliz viaje, es largo el camino pero vale la pena ... ah y un mate de coca para la altura en Puquio ... Buenas Vibras ! 🤗",105,144,596,596
Que  clase de bagres👿🙈,1,Neutral,Que  clase de bagres👿🙈,4,6,22,22
Fili Wualter es un mermelero renegado por las puras no es defensor de los fujirratas más le duele q el presidente no les dará ni un sol por mermeleros aplausos 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂,0,Negative,Fili Wualter es un mermelero renegado por las puras no es defensor de los fujirratas más le duele q el presidente no les dará ni un sol por mermeleros aplausos 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂,43,53,185,185
Concha 🐚 y Richie Lagos que displicencia para jugar no son para competencia internacional. Aldair con esa jugada ya ni deberían considerarlo como opción de cambio. Por qué no jugó el Zorrito???,1,Neutral,Concha 🐚 y Richie Lagos que displicencia para jugar no son para competencia internacional. Aldair con esa jugada ya ni deberían considerarlo como opción de cambio. Por qué no jugó el Zorrito???,32,41,193,193
No sería mejor achicar la pantalla.  Firme me esta dando cólera 😡  Ñol has la vieja confiable anda al baño jaaa,0,Negative,No sería mejor achicar la pantalla.  Firme me esta dando cólera 😡  Ñol has la vieja confiable anda al baño jaaa,21,27,111,111
"No seas conchudo, Zavalita",0,Negative,"No seas conchudo, Zavalita",4,8,26,26
"Pendejo había resultado mi cachorro, carajo",2,Positive,"Pendejo había resultado mi cachorro, carajo",6,7,43,43
Para qué quieres ir a Matute oe cremoso pagado por Ferrari más bien el comando te busca haber si eres hombrecito y dejas de tirar mrd de alianza moztasa asolapado 😏,0,Negative,Para qué quieres ir a Matute oe cremoso pagado por Ferrari más bien el comando te busca haber si eres hombrecito y dejas de tirar mrd de alianza moztasa asolapado 😏,31,40,164,164
"Aver muñeca espero q puedas leer este mensaje NO TIENES Q XQ DISCULPARTE EN NADA NADA no te gusta la política y punto usted es usted son ellos los q te cansaron y te sobre cargaron cm tú dijiste en tus 4 horas de directo la cual tuve aver para poder entender tus disculpas,, he injustas xq si a segun ellos están en la manifestación y tal q hacen viendo tuu canal, es estúpido de su parte de ellos q te empezaron a bombardear con esoo,, y hacerle a una chica esto de verdad son gente q no tiene valores coño pana esa vaina no es asunto de ella sii la gente se anda matando, ella simplemente quiere hacer feliz a los a la siguen y punto si ella no quiere hablar de un tema tal noo seas MACHISTA vale y aprendan a VALORAR A UNA MUJER. Así q chiquita tuu no tienes xq disculparte de nada no has hecho nada malo dejaste bn claro no te interesa la política y eso hay q respetarlo y punto me voy a unir a tu página de aquí de face xq no tengo la plataforma q utilizan la mayoría de gamer pero te apoyo desde aquí y te recomiendo al q te hable de temas q noo quieres hablar le explicas y si no entiende lo sacas y punto te faltó un poco de velocidad en eso pero nada, sigue adelante y si haces un directo y lo puedo ver x aquí en vivo yo estaré contigo las horas q estés me vale lo q diga la gente xq él q se unió a tu canal fue para q le alegrarás el día, la tarde y la noche bueno saludo se le quiere un montón y desde la hora q leas este mensaje soy nuevo FAN TUYO dibujas hermoso espero q hagas directos de cm aprender japonés me interesa mucho tu idioma, con todo respeto besos saludos a tu pareja éxitos y bendiciones sigue adelante 🙏🙏..",1,Neutral,"Aver muñeca espero q puedas leer este mensaje NO TIENES Q XQ DISCULPARTE EN NADA NADA no te gusta la política y punto usted es usted son ellos los q te cansaron y te sobre cargaron cm tú dijiste en tus 4 horas de directo la cual tuve aver para poder entender tus disculpas,, he injustas xq si a segun ellos están en la manifestación y tal q hacen viendo tuu canal, es estúpido de su parte de ellos q te empezaron a bombardear con esoo,, y hacerle a una chica esto de verdad son gente q no tiene valores coño pana esa vaina no es asunto de ella sii la gente se anda matando, ella simplemente quiere hacer feliz a los a la siguen y punto si ella no quiere hablar de un tema tal noo seas MACHISTA vale y aprendan a VALORAR A UNA MUJER. Así q chiquita tuu no tienes xq disculparte de nada no has hecho nada malo dejaste bn claro no te interesa la política y eso hay q respetarlo y punto me voy a unir a tu página de aquí de face xq no tengo la plataforma q utilizan la mayoría de gamer pero te apoyo desde aquí y te recomiendo al q te hable de temas q noo quieres hablar le explicas y si no entiende lo sacas y punto te faltó un poco de velocidad en eso pero nada, sigue adelante y si haces un directo y lo puedo ver x aquí en vivo yo estaré contigo las horas q estés me vale lo q diga la gente xq él q se unió a tu canal fue para q le alegrarás el día, la tarde y la noche bueno saludo se le quiere un montón y desde la hora q leas este mensaje soy nuevo FAN TUYO dibujas hermoso espero q hagas directos de cm aprender japonés me interesa mucho tu idioma, con todo respeto besos saludos a tu pareja éxitos y bendiciones sigue adelante 🙏🙏..",334,353,1636,1636
