text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Ese lugar lo conozco desde sus inicios, antes era más cómodo menos cola, pero la gente empezó a hacerlo conocer más y ahora ya hay cola y subió el precio, pero igual recomendado. 👍",1,Neutral,"Ese lugar lo conozco desde sus inicios, antes era más cómodo menos cola, pero la gente empezó a hacerlo conocer más y ahora ya hay cola y subió el precio, pero igual recomendado. 👍",34,37,180,180
Harvey Arosemena  cuando José Zeña  va a jugar hace la de la pipa 🤣,1,Neutral,Harvey Arosemena  cuando José Zeña  va a jugar hace la de la pipa 🤣,14,20,67,67
Ahora Dónde armará su carpa?  🤣,0,Negative,Ahora Dónde armará su carpa?  🤣,6,9,31,31
"Disculpa Pía, aun no he visto tu programa de TV. No puedo opinar, en q canal y a q hora es?... Y muy aparte de todo, si veo aquí tus contenidos... Y me parece que bien, te sientes joven, eres joven y puedes hacer lo q desees, vestirte como desees, lo que importa es que te sientas feliz y te diviertas, si uno es flaca, gordita, alta, no tan alta, nada impide q uno quiera lucir como quiere... (ya no te achiboles... 😁 😁 😁 😁). 😘😘",2,Positive,"Disculpa Pía, aun no he visto tu programa de TV. No puedo opinar, en q canal y a q hora es?... Y muy aparte de todo, si veo aquí tus contenidos... Y me parece que bien, te sientes joven, eres joven y puedes hacer lo q desees, vestirte como desees, lo que importa es que te sientas feliz y te diviertas, si uno es flaca, gordita, alta, no tan alta, nada impide q uno quiera lucir como quiere... (ya no te achiboles... 😁 😁 😁 😁). 😘😘",87,104,429,429
"🐓 🐓   Siempre preocupado por alianza vamos a campeonar si o si tus opiniones desestabilizadoras no harán efecto alguno al equipo. Somos sólidos en Directiva,comando técnico , equipo e hinchada y económicamente el equipo más sólido . Deberías chequear el choreo de Ferrari y la muñeca en tu gallinero",0,Negative,"🐓 🐓   Siempre preocupado por alianza vamos a campeonar si o si tus opiniones desestabilizadoras no harán efecto alguno al equipo. Somos sólidos en Directiva,comando técnico , equipo e hinchada y económicamente el equipo más sólido . Deberías chequear el choreo de Ferrari y la muñeca en tu gallinero",49,63,299,299
"De chica, en él único lugar que me gustaban las verduras era en el Chifa. Ya de grande conocí Capón y no novio me dijo, fíjate en ese mozo bien peruanazo pero habla como chino, y era cierto, tenía años trabajando ahí 😊",2,Positive,"De chica, en él único lugar que me gustaban las verduras era en el Chifa. Ya de grande conocí Capón y no novio me dijo, fíjate en ese mozo bien peruanazo pero habla como chino, y era cierto, tenía años trabajando ahí 😊",43,49,218,218
Ese Terruco más 💩💩💩imposible hablar igual que el burro.,0,Negative,Ese Terruco más 💩💩💩imposible hablar igual que el burro.,9,12,55,55
CELEBREN FECALES QUE ES SU ÚLTIMA VICTORIA SE VIENE MINEIRO 🤣🤣🤣NI CON LOS 11 CHAMOS PUDISTES,0,Negative,CELEBREN FECALES QUE ES SU ÚLTIMA VICTORIA SE VIENE MINEIRO 🤣🤣🤣NI CON LOS 11 CHAMOS PUDISTES,16,21,92,92
"(Va hacia CARLOS) A ti te quería ver, conchatumadre",0,Negative,"(Va hacia CARLOS) A ti te quería ver, conchatumadre",9,13,51,51
Maldts 😠😠😠😡😠😡 ratas con razón están aprobando leyes y proyectos d m 😠😠😠q no le sirven de nada al pueblo carajooo 😠😠😠más andan pensando en venezolanos 😡😡😡aprobando leyes q beneficia solo a estos corrupts y parásits 😠😠😠d m,0,Negative,Maldts 😠😠😠😡😠😡 ratas con razón están aprobando leyes y proyectos d m 😠😠😠q no le sirven de nada al pueblo carajooo 😠😠😠más andan pensando en venezolanos 😡😡😡aprobando leyes q beneficia solo a estos corrupts y parásits 😠😠😠d m,38,45,220,220
Connie Heidinger Serna aprovechando q ya tienes brevete 👌👌👌,1,Neutral,Connie Heidinger Serna aprovechando q ya tienes brevete 👌👌👌,9,14,59,59
"Paola Ml! 😂😂 machaca vamos a ir a apestar al cine! Con sándwiches.! Y mi famoso "" tallarines rojos"" 😂",1,Neutral,"Paola Ml! 😂😂 machaca vamos a ir a apestar al cine! Con sándwiches.! Y mi famoso "" tallarines rojos"" 😂",20,29,101,101
Malditos terroristas disfrazadis de  ronderos.😡😡😡,0,Negative,Malditos terroristas disfrazadis de  ronderos.😡😡😡,5,10,49,49
Eder Caleb Lau Alfaro Harrison Villanueva Luis Kong jaja la cagada🤣,1,Neutral,Eder Caleb Lau Alfaro Harrison Villanueva Luis Kong jaja la cagada🤣,11,14,67,67
Sara Villegas Pérez vamoos a jironear 🙈,1,Neutral,Sara Villegas Pérez vamoos a jironear 🙈,7,11,39,39
Periodistas cojudos...siempre quedan en ridiculo😂🤣😅🤣😂,0,Negative,Periodistas cojudos...siempre quedan en ridiculo😂🤣😅🤣😂,5,8,53,53
"Querida Sofia siento una inmensa indignacion e impotencia por lo q estas pasando y esto es una afrenta contra el deporte peruano y especialmente a los surfistas y tablistas del Perú. La verdad que no se entiende pq estan haciendote este show estos mequetrefes incapaces q no saben donde estan parados como dirigentes para resolver algo tan sencillo q nunca debió existir sabiendo los lauros y medallas de oro q has ganado para nuestra patria a punta de trabajo, esfuerzo, coraje y mucho amor... lo q a estos dirigentuchos les falta y no tienen. ¿¿No sera q quieren COIMA??? pq no le encuentro ni pies ni cabeza...solo q son una tira de incapaces y estan actuando como miserables como si te tubieran colera y odio ó envidia, pero esto no se debe quedar así. Tienes el apoyo de todos los peruanos q hemos disfrutado con tus asalas y campeonatos, te amamos. 💖💖💖😘",2,Positive,"Querida Sofia siento una inmensa indignacion e impotencia por lo q estas pasando y esto es una afrenta contra el deporte peruano y especialmente a los surfistas y tablistas del Perú. La verdad que no se entiende pq estan haciendote este show estos mequetrefes incapaces q no saben donde estan parados como dirigentes para resolver algo tan sencillo q nunca debió existir sabiendo los lauros y medallas de oro q has ganado para nuestra patria a punta de trabajo, esfuerzo, coraje y mucho amor... lo q a estos dirigentuchos les falta y no tienen. ¿¿No sera q quieren COIMA??? pq no le encuentro ni pies ni cabeza...solo q son una tira de incapaces y estan actuando como miserables como si te tubieran colera y odio ó envidia, pero esto no se debe quedar así. Tienes el apoyo de todos los peruanos q hemos disfrutado con tus asalas y campeonatos, te amamos. 💖💖💖😘",152,178,859,859
"Beto chupame el nepe 😂  quieres?? No soy de izquiera pero tampoco tan imbecil como para pensar que keiko iba a cambiar al Perú💩💩... Te late tu huquecito por que te chorreen un poquito de ""petroleo"" 😂😂😂 me caigo de risa.",0,Negative,"Beto chupame el nepe 😂  quieres?? No soy de izquiera pero tampoco tan imbecil como para pensar que keiko iba a cambiar al Perú💩💩... Te late tu huquecito por que te chorreen un poquito de ""petroleo"" 😂😂😂 me caigo de risa.",41,53,219,219
La pobre es más fea que una patada en los huevos,0,Negative,La pobre es más fea que una patada en los huevos,11,11,48,48
A lo magaly el ampay.  Definitivamente amor a los chicharrones 🤣😅🥰,0,Negative,A lo magaly el ampay.  Definitivamente amor a los chicharrones 🤣😅🥰,11,16,66,66
Jjaja jaja..que gracioso !!! Si que se divirtieron haciendo compras de medias y calzones 😂😂😂,1,Neutral,Jjaja jaja..que gracioso !!! Si que se divirtieron haciendo compras de medias y calzones 😂😂😂,15,18,92,92
Tengo tanta hambre que me comería una vaca cruda,1,Neutral,Tengo tanta hambre que me comería una vaca cruda,9,10,48,48
"El FILTRO le cambia de raza a cualquiera, ta q sanos. 🙄",0,Negative,"El FILTRO le cambia de raza a cualquiera, ta q sanos. 🙄",12,13,55,55
"Todo en exceso es malo, es mejor que tome agua, yogurt natural o una infusión a que le mandemos frugos o jugos en caja que tienen preservantes y son malísimos para los niños que tienen alergia... Además tienen que desayunar primero, la lonchera es una complemento de medio día 🤗",1,Neutral,"Todo en exceso es malo, es mejor que tome agua, yogurt natural o una infusión a que le mandemos frugos o jugos en caja que tienen preservantes y son malísimos para los niños que tienen alergia... Además tienen que desayunar primero, la lonchera es una complemento de medio día 🤗",50,60,278,278
"Manolito era que lleves tus dulces de coca, muña que  es buenazo para el soroche ,😉😉😉",2,Positive,"Manolito era que lleves tus dulces de coca, muña que  es buenazo para el soroche ,😉😉😉",16,25,85,85
"Bien colorado te envidio por las sabrosuras q nos muestras, espero q sigas compartiendo mas videos de los mejores huecos del peru estare al tanto con mi familia exitos 👍👍👍",2,Positive,"Bien colorado te envidio por las sabrosuras q nos muestras, espero q sigas compartiendo mas videos de los mejores huecos del peru estare al tanto con mi familia exitos 👍👍👍",30,34,171,171
Jape que palta hacer ese baile 😂,0,Negative,Jape que palta hacer ese baile 😂,7,9,32,32
"Alguien que se encarga de contratar el personal de serenazgo, podrían decirle cuales son sus funciones la ptm quienes le dijeron que pueden pedir DNI, 🤬",0,Negative,"Alguien que se encarga de contratar el personal de serenazgo, podrían decirle cuales son sus funciones la ptm quienes le dijeron que pueden pedir DNI, 🤬",26,29,152,152
El pelado les dio a todas 🤣🤣🤣,0,Negative,El pelado les dio a todas 🤣🤣🤣,7,7,29,29
Este Torres si que es un cara dura. Porque no se avergüenza del ladrón corrupto de su hermano TORRES que se levantó en peso las arcas de la MUNICIPALIDAD DE CHICLAYO. Para hacer esas críticas y juzgar a otros primero hay que fijarse de no tener RABO DE PAJA. 😠😠😠🤮🤮🤮,0,Negative,Este Torres si que es un cara dura. Porque no se avergüenza del ladrón corrupto de su hermano TORRES que se levantó en peso las arcas de la MUNICIPALIDAD DE CHICLAYO. Para hacer esas críticas y juzgar a otros primero hay que fijarse de no tener RABO DE PAJA. 😠😠😠🤮🤮🤮,50,57,265,265
Visita a Grifo's Flotante Cecilia también será muy buena experiencia 😄😊👌,2,Positive,Visita a Grifo's Flotante Cecilia también será muy buena experiencia 😄😊👌,11,14,72,72
Hola chivo risas jijij ese chancho no lo mataron en navidad .. 😂😂😂 saludos desde Satipocity,0,Negative,Hola chivo risas jijij ese chancho no lo mataron en navidad .. 😂😂😂 saludos desde Satipocity,16,21,91,91
Jajaj se un lapo lo soño 😂😂😂,0,Negative,Jajaj se un lapo lo soño 😂😂😂,7,9,28,28
"Bien ahi, por fin tengo una guía. Estoy full chamba 😭, mañana si Natalia 🙂👍👍👍",2,Positive,"Bien ahi, por fin tengo una guía. Estoy full chamba 😭, mañana si Natalia 🙂👍👍👍",15,17,77,77
Ahora conchuda víbora chata mentirosa pones la cara de inocente no te salió bien tus planes siempre serás la trampa escondete como una Rata quita marido enana 😡,0,Negative,Ahora conchuda víbora chata mentirosa pones la cara de inocente no te salió bien tus planes siempre serás la trampa escondete como una Rata quita marido enana 😡,28,32,160,160
Osores lanza las antifijas de las apuestas😂😂😂,0,Negative,Osores lanza las antifijas de las apuestas😂😂😂,7,10,45,45
"Letiana piénsalo, comiendo las san coco en el caribe 🤣",1,Neutral,"Letiana piénsalo, comiendo las san coco en el caribe 🤣",10,15,54,54
Wendy Eleniak de lo que nos perderíamos si estuviéramos en Canadá 🥵,0,Negative,Wendy Eleniak de lo que nos perderíamos si estuviéramos en Canadá 🥵,12,17,67,67
Gente ahora pasamos y sacando cacha sin nada que guardar en la mochila xd Jorge Chavez Clemente Gerson Aguilar Ruiz Jeanpool Cruz Espinoza Gabriel Chino Kevin Condori (nada que trabajas igual te cae xd) Jose Catalan Castañeda Alejandro Castillo Mendoza Bryan Centeno Angel Maldonado 😂😂😂,1,Neutral,Gente ahora pasamos y sacando cacha sin nada que guardar en la mochila xd Jorge Chavez Clemente Gerson Aguilar Ruiz Jeanpool Cruz Espinoza Gabriel Chino Kevin Condori (nada que trabajas igual te cae xd) Jose Catalan Castañeda Alejandro Castillo Mendoza Bryan Centeno Angel Maldonado 😂😂😂,45,56,286,286
"Descubriste la pólvora Beto, qué manía de compararnos con países de Europa! Lo único parecido es el periodismo!😷",1,Neutral,"Descubriste la pólvora Beto, qué manía de compararnos con países de Europa! Lo único parecido es el periodismo!😷",18,25,112,112
"Natalia! Llena de energía, regiaza! Disfruta mucho que lo mereces! ️️️🎶🎵☘️🌹🎵🎶",2,Positive,"Natalia! Llena de energía, regiaza! Disfruta mucho que lo mereces! ️️️🎶🎵☘️🌹🎵🎶",11,16,77,77
"El poder ideologizado desde los 90tas ,direccionando la justicia al servicio de una élite enquistada décadas en el aparato estatal , justicia fast para una chica que no es funcionaría pública , increíble 🤬",0,Negative,"El poder ideologizado desde los 90tas ,direccionando la justicia al servicio de una élite enquistada décadas en el aparato estatal , justicia fast para una chica que no es funcionaría pública , increíble 🤬",34,44,205,205
"Anda vete ala ya sabes pelones de ya saben mostazeros. ,🤡🤡🤡",0,Negative,"Anda vete ala ya sabes pelones de ya saben mostazeros. ,🤡🤡🤡",11,15,59,59
"La mermelada también está escaso Paco, y lo sabe Fleishman 👎",0,Negative,"La mermelada también está escaso Paco, y lo sabe Fleishman 👎",11,15,60,60
"Especie de frijol, nativo, de color rojo y negro",0,Negative,"Especie de frijol, nativo, de color rojo y negro",9,11,48,48
"Claudia Denisse Delgado Arita... Amiga, ahí están los points! 😃",1,Neutral,"Claudia Denisse Delgado Arita... Amiga, ahí están los points! 😃",10,14,63,63
"El locro es buenazo.. con su quesito parmesano rayado, ya no ya!!! Chifa vo mi tao jaja esa es viejazaaa! Otro bien video de bicampeonato 👍🏆🏆",2,Positive,"El locro es buenazo.. con su quesito parmesano rayado, ya no ya!!! Chifa vo mi tao jaja esa es viejazaaa! Otro bien video de bicampeonato 👍🏆🏆",26,38,141,141
Cara de chancho...cara de palo... paga tu deuda 😡😡,0,Negative,Cara de chancho...cara de palo... paga tu deuda 😡😡,9,13,50,50
Mi voto por el Profesor Pedro Castillo Presidente. marcaremos el lápiz ✏en toda mi familia y amistades,1,Neutral,Mi voto por el Profesor Pedro Castillo Presidente. marcaremos el lápiz ✏en toda mi familia y amistades,17,18,102,102
Bien conchudo el chino no? 🤣 Fiorella N'b,0,Negative,Bien conchudo el chino no? 🤣 Fiorella N'b,8,12,41,41
Paula Chuman apuntaló ... no acepto un No por respuesta 😂😍,1,Neutral,Paula Chuman apuntaló ... no acepto un No por respuesta 😂😍,11,14,58,58
Espectacular es nuestro Chiguata Arequipa Perú BIENVENIDOS. a Manolo del Castillo y todo el Perú son BIENVENIDOS a tomar la Rica chicha de Chiguata los cuyes y el famoso sango y el pipian de cuy los esperamos todos son BIENVENIDOS  felicidades por estar en nuestro Chiguata ..saludos desde Chiguata Arequipa Perú 🤠👌💚👏👏👏,2,Positive,Espectacular es nuestro Chiguata Arequipa Perú BIENVENIDOS. a Manolo del Castillo y todo el Perú son BIENVENIDOS a tomar la Rica chicha de Chiguata los cuyes y el famoso sango y el pipian de cuy los esperamos todos son BIENVENIDOS  felicidades por estar en nuestro Chiguata ..saludos desde Chiguata Arequipa Perú 🤠👌💚👏👏👏,52,73,319,319
Brayan Zabala Condori puto!! asi me haces renegar tarado 😭😭😡😡,0,Negative,Brayan Zabala Condori puto!! asi me haces renegar tarado 😭😭😡😡,10,16,61,61
Vamos Perú csm con flow en la cancha le bailamos y goleamos a esos canguritos 🤣🤣,2,Positive,Vamos Perú csm con flow en la cancha le bailamos y goleamos a esos canguritos 🤣🤣,16,20,80,80
