text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Sal a la calle y juegatela ...no llores tanto ! Que de virgen no pasas ni en fiesta de ciegos... Favores quizás ,..pero si no hay nada bueno que decir !... Una crónica de los grandes robos de los gobiernos sería bueno...o de los periodistas más entregados !...a la simpatía... Pero dar vueltas en la gordura cuando te regalaron un reportaje por haber pasado la lipo... Sin ofender ...otra manguereada !! Bien chupado !!! Quizás evites esos mondongos que la buena vida te dejan como recuerdo... Pero encontrarle argumento Periodístico al mondongo ! Parece que lo tomas como algo personal...  😭",1,Neutral,Sal a la calle y juegatela    no llores tanto   Que de virgen no pasas ni en fiesta de ciegos    Favores quizás    pero si no hay nada bueno que decir      Una crónica de los grandes robos de los gobiernos sería bueno   o de los periodistas más entregados     a la simpatía    Pero dar vueltas en la gordura cuando te regalaron un reportaje por haber pasado la lipo    Sin ofender    otra manguereada    Bien chupado     Quizás evites esos mondongos que la buena vida te dejan como recuerdo    Pero encontrarle argumento Periodístico al mondongo   Parece que lo tomas como algo personal     😭,101,130,592,592
También con esos tombos que parecen vacas  que van al camal 🙄,0,Negative,También con esos tombos que parecen vacas  que van al camal 🙄,12,15,61,61
Viniendo de Yidda Eslava  la película debe ser hermosa y divertida. Desde q ella empezó en combate mi hermana es fan de Yidda lloraba de felicidad por su embarazo cuando ganaba ect . Y desde allí yo también soy fan de Yidda porq demostró ser una luchadora y una exelente madre . Que bueno q Dios te puso en tu camino un hombre tan bueno . Hacen una pareja hermosa . Yidda quisiera de corazón q si me podrías pasar un vídeo a mi correo maritzabetzabetticonahuaycani@url mandando un saludo a mi hermana ella se llama helva Marisabel Ticona huaycani ella es tu fan. Ella no tiene facebook porfa le haría muy feliz es mi hermana mayor de 33 años .  Gracias Yidda q Dios bendiga a tu familia y muchos éxitos..️️️,2,Positive,Viniendo de Yidda Eslava  la película debe ser hermosa y divertida  Desde q ella empezó en combate mi hermana es fan de Yidda lloraba de felicidad por su embarazo cuando ganaba ect   Y desde allí yo también soy fan de Yidda porq demostró ser una luchadora y una exelente madre   Que bueno q Dios te puso en tu camino un hombre tan bueno   Hacen una pareja hermosa   Yidda quisiera de corazón q si me podrías pasar un vídeo a mi correo maritzabetzabetticonahuaycani usuario mandando un saludo a mi hermana ella se llama helva Marisabel Ticona huaycani ella es tu fan  Ella no tiene facebook porfa le haría muy feliz es mi hermana mayor de 33 años    Gracias Yidda q Dios bendiga a tu familia y muchos éxitos  ️️️,131,169,707,707
Jape que palta hacer ese baile 😂,0,Negative,Jape que palta hacer ese baile 😂,7,9,32,32
La pirata de la Fn solo tiene ojo par ver el lado del profe y no de los kongresistas korruptos violines evasores de impuestos el presidente de la comisión de presupuesto y para cuando ello🤮🤮🤮,0,Negative,La pirata de la Fn solo tiene ojo par ver el lado del profe y no de los kongresistas korruptos violines evasores de impuestos el presidente de la comisión de presupuesto y para cuando ello🤮🤮🤮,35,42,191,191
Que se joda la vieja,0,Negative,Que se joda la vieja,5,5,20,20
Valeria Soria Villena los síntomas de la regla🤣,1,Neutral,Valeria Soria Villena los síntomas de la regla🤣,8,10,47,47
"Muy cierto!!! Esa fue mi experiencia con mi emilia(a honor a ti) a mi esposo y a mi nos fascina tu personalidad, obvio que tbn es un bello nombre 🙂mi niña ya tiene 2añitos y le gusta la bailar su marinera jejeje . Gracias x compartir nuestras experiencias fisicas como madres que somos. Saludos desde arequipa 🙂😊",2,Positive,Muy cierto    Esa fue mi experiencia con mi emilia a honor a ti  a mi esposo y a mi nos fascina tu personalidad  obvio que tbn es un bello nombre 🙂mi niña ya tiene 2añitos y le gusta la bailar su marinera jejeje   Gracias x compartir nuestras experiencias fisicas como madres que somos  Saludos desde arequipa 🙂😊,57,69,312,312
oye periodista baja la bos tu no sabes ni sumar y estas ablando como buena cunto te pagaron los jujimorita RATAS 🐀 keiko,0,Negative,oye periodista baja la bos tu no sabes ni sumar y estas ablando como buena cunto te pagaron los jujimorita RATAS 🐀 keiko,23,28,120,120
La policía anda pensando que eres un subversivo,1,Neutral,La policía anda pensando que eres un subversivo,8,10,47,47
Angel Casas Rivero Kenny Serva después de una tarde en la tribuna ese point nos dejó como si hubiéramos ganado en Arequipa 😂,1,Neutral,Angel Casas Rivero Kenny Serva después de una tarde en la tribuna ese point nos dejó como si hubiéramos ganado en Arequipa 😂,23,29,124,124
"Eres un crack hermano,me vacilan como miércoles tus reportajes tan naturales tan piolas tan todo 👏👏👏",2,Positive,Eres un crack hermano me vacilan como miércoles tus reportajes tan naturales tan piolas tan todo 👏👏👏,16,20,100,100
Alfredo Llantoy Ayassca  nomas pobres en un país rico🤣🤣🤣,1,Neutral,Alfredo Llantoy Ayassca  nomas pobres en un país rico🤣🤣🤣,9,13,56,56
Las dos chambean en la misma webda o q kiere decir que zohana se a comido mas nepes k ella jaja k loka las dos son la misma cosa tienen los 3 huecos bien abiertos he visto sus videos 🤣🤣🤣,0,Negative,Las dos chambean en la misma webda o q kiere decir que zohana se a comido mas nepes k ella jaja k loka las dos son la misma cosa tienen los 3 huecos bien abiertos he visto sus videos 🤣🤣🤣,40,49,186,186
Quien no conoció a MARGARITO MACHACUAY a cualquier santo le reza.🔥,1,Neutral,Quien no conoció a MARGARITO MACHACUAY a cualquier santo le reza 🔥,11,15,66,66
"Hualhuas - telares, San jerónimo--platería , jauja hartos ricos pancitos y su ceviche de trucha, chupaca lechón con ajicito verde 🤤, o en ingenio por Concepción - también hay ricos platos frescos de trucha y el criadero pero sube a los recreos de cerro pasando ingenio es un paisaje hermoso y seguiría pero muero de hambre y no estoy halla 😭😭😭 pero disfruta de mi tierra y buen viaje 😄😄😄",2,Positive,Hualhuas   telares  San jerónimo  platería   jauja hartos ricos pancitos y su ceviche de trucha  chupaca lechón con ajicito verde 🤤  o en ingenio por Concepción   también hay ricos platos frescos de trucha y el criadero pero sube a los recreos de cerro pasando ingenio es un paisaje hermoso y seguiría pero muero de hambre y no estoy halla 😭😭😭 pero disfruta de mi tierra y buen viaje 😄😄😄,70,96,387,387
Que come mañoso!!! 🤣🤣🤣,0,Negative,Que come mañoso    🤣🤣🤣,4,7,22,22
Es por las puras el Perú ya tiene presidente   y la corrupción  es de los periodista ustedes  creen que los peruanos somos tonto  no señores  tenemos una planta de petróleo  lista para que funcione  y este congreso maldito le da 40 años más ah repsol  esa plata va ah querer mantenimiento  y donba va ah salir si repsol esta vendiendo os caro el petróleo ⛽  de todos los peruano  esfoquense  en esto y dejen al presidente porque no es dueño de gloria ni de alicor,1,Neutral,Es por las puras el Perú ya tiene presidente   y la corrupción  es de los periodista ustedes  creen que los peruanos somos tonto  no señores  tenemos una planta de petróleo  lista para que funcione  y este congreso maldito le da 40 años más ah repsol  esa plata va ah querer mantenimiento  y donba va ah salir si repsol esta vendiendo os caro el petróleo ⛽  de todos los peruano  esfoquense  en esto y dejen al presidente porque no es dueño de gloria ni de alicor,85,104,463,463
✏️✏️✏️✏️ acepten lo calabacitas,0,Negative,✏️✏️✏️✏️ acepten lo calabacitas,4,6,31,31
Buen dia Soraya ...soy del signo Libra del año 4/10/83. Me dices por favor cómo me irá este mes... si ya me quite las malas vibras...y si tengo buenas amistades a mi alrededor.🤗,2,Positive,Buen dia Soraya    soy del signo Libra del año 4 10 83  Me dices por favor cómo me irá este mes    si ya me quite las malas vibras   y si tengo buenas amistades a mi alrededor 🤗,33,42,177,177
Mira amor ya vez y yo hasta con corazones te tengo guardado y tu con mi nombre antes no lo abrevias jajaj te amo 😍 ni greñuda mi tienes asi como los apodos que me tienes 😢😂 Marco de Anda,1,Neutral,Mira amor ya vez y yo hasta con corazones te tengo guardado y tu con mi nombre antes no lo abrevias jajaj te amo 😍 ni greñuda mi tienes asi como los apodos que me tienes 😢😂 Marco de Anda,40,44,186,186
Solo con ver las imágenes siento que estoy dentro del frigider 😂😂me imagino que estas bien abrigado manolito suerte y esperamos mas imágenes 🤩,1,Neutral,Solo con ver las imágenes siento que estoy dentro del frigider 😂😂me imagino que estas bien abrigado manolito suerte y esperamos mas imágenes 🤩,24,29,142,142
Es de tu raza sr Beto el sr Richard Swin 😁,0,Negative,Es de tu raza sr Beto el sr Richard Swin 😁,11,12,42,42
"Y cuando te teníamos fe, fallas 😕",0,Negative,Y cuando te teníamos fe  fallas 😕,7,7,33,33
"En esas épocas del terror se vivía con un miedo varvaro en q tu salías de casa y el miedo era q derrepente ya no regresavas, los coches bombas, dinamitaban las antenas de luz eléctrica, eran apagones días tras días, muertes y sangre con nuestros hermanos inocentes, policías asesinados inmutados, y no podías ni siquiera hablar del terrorismo te buscaban y luego te mataban, eso se vivió en el Perú, por eso y por mucho más pensemos bien 👍y desear lo mejor para nuestro  país.",1,Neutral,En esas épocas del terror se vivía con un miedo varvaro en q tu salías de casa y el miedo era q derrepente ya no regresavas  los coches bombas  dinamitaban las antenas de luz eléctrica  eran apagones días tras días  muertes y sangre con nuestros hermanos inocentes  policías asesinados inmutados  y no podías ni siquiera hablar del terrorismo te buscaban y luego te mataban  eso se vivió en el Perú  por eso y por mucho más pensemos bien 👍y desear lo mejor para nuestro  país ,85,105,476,476
"Jaime ahí está mi tierra xd ,los reales klos😂😂",2,Positive,Jaime ahí está mi tierra xd  los reales klos😂😂,9,11,46,46
Buena Diego!!! Eres un capo 👏🏼👏🏼👏🏼👌🏼👌🏼👌🏼,2,Positive,Buena Diego    Eres un capo 👏🏼👏🏼👏🏼👌🏼👌🏼👌🏼,6,7,40,40
Que te peleaste con el viejo y te mandaste mudar,1,Neutral,Que te peleaste con el viejo y te mandaste mudar,10,12,48,48
Con los años vas aprendiendo a tirar cache,1,Neutral,Con los años vas aprendiendo a tirar cache,8,8,42,42
"O chino pagales con un turrón y a la firme que feo el mostró, ya me dio ganas de ca... 🤣🤣🤣💩",0,Negative,O chino pagales con un turrón y a la firme que feo el mostró  ya me dio ganas de ca    🤣🤣🤣💩,21,26,91,91
"Esto es obra del chato Puka , PC conocera su poder 😉",1,Neutral,Esto es obra del chato Puka   PC conocera su poder 😉,12,14,52,52
Samuel Aguirre tu favorita oe minero 🤣😝,0,Negative,Samuel Aguirre tu favorita oe minero 🤣😝,7,8,39,39
A lo magaly el ampay.  Definitivamente amor a los chicharrones 🤣😅🥰,0,Negative,A lo magaly el ampay   Definitivamente amor a los chicharrones 🤣😅🥰,11,16,66,66
Las hermanas bigotito en su punto bombombum ..😀,2,Positive,Las hermanas bigotito en su punto bombombum   😀,8,11,47,47
Brayan Zabala Condori puto!! asi me haces renegar tarado 😭😭😡😡,0,Negative,Brayan Zabala Condori puto   asi me haces renegar tarado 😭😭😡😡,10,16,61,61
Angel Clf HM habla causa 🤣🤣🤭,2,Positive,Angel Clf HM habla causa 🤣🤣🤭,6,7,28,28
Ptm...!! Jjaja jaja Que Buena... me e matado de la Risa Diego Lombardi Pollarolo  jaja lo Máximo tu flaca mi Brother Saludos para ustedes y muchas bendiciones para su hogar un abrazo grande 👍,2,Positive,Ptm      Jjaja jaja Que Buena    me e matado de la Risa Diego Lombardi Pollarolo  jaja lo Máximo tu flaca mi Brother Saludos para ustedes y muchas bendiciones para su hogar un abrazo grande 👍,34,41,191,191
Disfruta el churro. Cón los millones kete regalaron. Las Hondureñas. Después que umillas Las hermosas. Mujeres 😏,0,Negative,Disfruta el churro  Cón los millones kete regalaron  Las Hondureñas  Después que umillas Las hermosas  Mujeres 😏,17,23,112,112
Despues van a sacar que su gato tamben tenia plata😁,1,Neutral,Despues van a sacar que su gato tamben tenia plata😁,10,11,51,51
"Le debes la vida, después de que te salvo de irte a Canadá a pasear con todos los chukis🍗🍗🍗",1,Neutral,Le debes la vida  después de que te salvo de irte a Canadá a pasear con todos los chukis🍗🍗🍗,19,20,91,91
Alarakito Stone  algún dia jaja  🥺💯#️⃣1️⃣8️⃣,2,Positive,Alarakito Stone  algún dia jaja  🥺💯 ️⃣1️⃣8️⃣,6,16,44,44
"😱 chato tienes que hacer caso a chiquiwilo 😂😂😂 todos quieren chouuu , chiquiwilo le has sacado la vuelta a doritos, ahora estas con un caramelo en la boca 😂🙈🙈🙈",1,Neutral,😱 chato tienes que hacer caso a chiquiwilo 😂😂😂 todos quieren chouuu   chiquiwilo le has sacado la vuelta a doritos  ahora estas con un caramelo en la boca 😂🙈🙈🙈,30,36,159,159
Muchos saludos desde Huacho!!! Bendiciones 🤗,2,Positive,Muchos saludos desde Huacho    Bendiciones 🤗,6,8,44,44
El mostrito está pelado ??!!! 😂😂😂,0,Negative,El mostrito está pelado       😂😂😂,6,9,33,33
Jjaja🤣🤣 ni el teddy es mas care palo Julio Quispe Escobar  Miguel Azcarate Victor Hugo Andrade Bautista,0,Negative,Jjaja🤣🤣 ni el teddy es mas care palo Julio Quispe Escobar  Miguel Azcarate Victor Hugo Andrade Bautista,17,23,103,103
Realmente  es su títere...es risible que  quiera culpar a otros...DE LO QUE ELLOS MISMOS  MAQUINAN PARA VACAR A CASTILLO... tiene de du propio chocolate 🤣🤣🤣,0,Negative,Realmente  es su títere   es risible que  quiera culpar a otros   DE LO QUE ELLOS MISMOS  MAQUINAN PARA VACAR A CASTILLO    tiene de du propio chocolate 🤣🤣🤣,25,34,156,156
"Dónde sea, la wa es que se pueda chupar y que no jodan 🤣🤣",0,Negative,Dónde sea  la wa es que se pueda chupar y que no jodan 🤣🤣,14,14,57,57
"Mary Milagros 😂😂😂tú ya fuiste, déjate de huevadas.   Qué buena 🤣🤣",0,Negative,Mary Milagros 😂😂😂tú ya fuiste  déjate de huevadas    Qué buena 🤣🤣,11,15,65,65
"Danae Candia Villanueva como fans destacada, te etiqueta a ti para que habrás tus putos Ojos 🤦‍️🙄",0,Negative,Danae Candia Villanueva como fans destacada  te etiqueta a ti para que habrás tus putos Ojos 🤦‍️🙄,17,22,97,97
"Karen Paucar Zevallos algo tranqui, hasta las 2 no? 🤣",1,Neutral,Karen Paucar Zevallos algo tranqui  hasta las 2 no  🤣,10,14,53,53
Karen Olivares Carrion jaja porsiacaso se te ocurre aruinarme el partido niña fea 😜,0,Negative,Karen Olivares Carrion jaja porsiacaso se te ocurre aruinarme el partido niña fea 😜,14,22,83,83
"Esta casado el señor nepe , se me escapo del pantalón un rato y ya esta con anillo 🤣",0,Negative,Esta casado el señor nepe   se me escapo del pantalón un rato y ya esta con anillo 🤣,19,21,84,84
"Ya dejen a los chibolos es lògico que ni idea tengan de lo que pase y van a tener empàtia ya dejen a los chibolos... lo que se comprende es el fastidio de todos gracias al manganson ridículo  que tienes como enamorado y encima que hable de doble moral cuando ni idea tiene de lo que habla... eso imagino que jodera, pero no tiene pizca de criterio ni empatia ni para los caidos y ni para contigo que es tu pareja porque SOLO POR DAR SU ESTUPIDA OPINION ESTANDO TÚ TRASMITIENDO y solo EGOISTAMENTE QUIERA DAR OPINION totalmente absurda y con falta de sentido comun e información obviamente... te arruina ante todos!! y es así!! lamentable tbm que tú lo SIGAS O NO LE DIGAS NADA! en ese momento... pero bueno ni debe opinar en temas de relevancia nacional a cualquiera jode que hable como si supiera del tema, encima te arruina siendo tu pareja de esa forma hablando alturadamente...lamentable 🤦",0,Negative,Ya dejen a los chibolos es lògico que ni idea tengan de lo que pase y van a tener empàtia ya dejen a los chibolos    lo que se comprende es el fastidio de todos gracias al manganson ridículo  que tienes como enamorado y encima que hable de doble moral cuando ni idea tiene de lo que habla    eso imagino que jodera  pero no tiene pizca de criterio ni empatia ni para los caidos y ni para contigo que es tu pareja porque SOLO POR DAR SU ESTUPIDA OPINION ESTANDO TÚ TRASMITIENDO y solo EGOISTAMENTE QUIERA DAR OPINION totalmente absurda y con falta de sentido comun e información obviamente    te arruina ante todos   y es así   lamentable tbm que tú lo SIGAS O NO LE DIGAS NADA  en ese momento    pero bueno ni debe opinar en temas de relevancia nacional a cualquiera jode que hable como si supiera del tema  encima te arruina siendo tu pareja de esa forma hablando alturadamente   lamentable 🤦,161,191,893,893
