text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Si así como habla trabajará sería un sujeto productivo en la policía Nacional. No tiene respeto al presidente, ya me imagino como tratara a sus subalternos este malcriado. Cuántos tontiños le estarán aplaudiendo a este ani...👊👊👊",0,Negative,Si así como habla trabajará sería un sujeto productivo en la policía Nacional  No tiene respeto al presidente  ya me imagino como tratara a sus subalternos este malcriado  Cuántos tontiños le estarán aplaudiendo a este ani   👊👊👊,36,46,228,228
"Manolito era que lleves tus dulces de coca, muña que  es buenazo para el soroche ,😉😉😉",2,Positive,Manolito era que lleves tus dulces de coca  muña que  es buenazo para el soroche  😉😉😉,16,25,85,85
Jean Reynoso hable miércoles De tour de bajadas gourmet 🧐,1,Neutral,Jean Reynoso hable miércoles De tour de bajadas gourmet 🧐,10,14,57,57
Jose Enrique cagon no quisiste llevar a tu ñora a escuchar a karol G en la zona vip de los pobres 🤣🤣🤣,0,Negative,Jose Enrique cagon no quisiste llevar a tu ñora a escuchar a karol G en la zona vip de los pobres 🤣🤣🤣,22,23,101,101
Métele terror hasta que sangre ✌️✌️ grabale un video tragrandose tus calzoncillos,0,Negative,Métele terror hasta que sangre ✌️✌️ grabale un video tragrandose tus calzoncillos,12,20,81,81
Te voy a peinar...un nuevo look 🤗,2,Positive,Te voy a peinar   un nuevo look 🤗,7,10,33,33
Doc. Ricardo Vásquez Alayo. Ahi nuestro pata Homar Martinez Huaroc  triunfando en Lima. Dejo atras su Jauja por la industria xxx 😂😂😂,0,Negative,Doc  Ricardo Vásquez Alayo  Ahi nuestro pata Homar Martinez Huaroc  triunfando en Lima  Dejo atras su Jauja por la industria xxx 😂😂😂,22,34,132,132
soy recontra taco pero soy bien rica,2,Positive,soy recontra taco pero soy bien rica,7,7,36,36
"Mejor con más humildad ven a mi querido CALLAO , yo te cuido 😉😉😉 jejeje...a comer su rico salchihuesito o su rico chicharrón de pota de mi mami jejeje ...seguridad garantizada 😁 cerca de los barracones 😂 pero insisto yo te cuido 😍...",2,Positive,Mejor con más humildad ven a mi querido CALLAO   yo te cuido 😉😉😉 jejeje   a comer su rico salchihuesito o su rico chicharrón de pota de mi mami jejeje    seguridad garantizada 😁 cerca de los barracones 😂 pero insisto yo te cuido 😍   ,43,54,233,233
Luis Torres habla causa... 💙💜,2,Positive,Luis Torres habla causa    💙💜,5,6,29,29
Este abogado está loco más confundido con lo que habla que Ni el mismo se entiende😂,0,Negative,Este abogado está loco más confundido con lo que habla que Ni el mismo se entiende😂,16,17,83,83
"Todo en exceso es malo, es mejor que tome agua, yogurt natural o una infusión a que le mandemos frugos o jugos en caja que tienen preservantes y son malísimos para los niños que tienen alergia... Además tienen que desayunar primero, la lonchera es una complemento de medio día 🤗",1,Neutral,Todo en exceso es malo  es mejor que tome agua  yogurt natural o una infusión a que le mandemos frugos o jugos en caja que tienen preservantes y son malísimos para los niños que tienen alergia    Además tienen que desayunar primero  la lonchera es una complemento de medio día 🤗,50,60,278,278
Bien jugado congresista la hiciste linda con el audio bomba ✌,2,Positive,Bien jugado congresista la hiciste linda con el audio bomba ✌,11,11,61,61
"Cinco pobres diablos, para remate uno de ellos viejo y con soroche",0,Negative,Cinco pobres diablos  para remate uno de ellos viejo y con soroche,12,16,66,66
Shirley Lucas Roman sin depre igual das risa 😂,1,Neutral,Shirley Lucas Roman sin depre igual das risa 😂,9,11,46,46
El niño maltratado es la lora 🤣🤣🤣,0,Negative,El niño maltratado es la lora 🤣🤣🤣,7,8,33,33
Quien como tú que conseguiste cama al toque 😡,1,Neutral,Quien como tú que conseguiste cama al toque 😡,9,10,45,45
Tenía los ojos achinados y los labios rajados,0,Negative,Tenía los ojos achinados y los labios rajados,8,11,45,45
Cuántos pollos a la brasa habrá gastado🤔 La gente no tiene memoria carajo 🤬🤬🤬,0,Negative,Cuántos pollos a la brasa habrá gastado🤔 La gente no tiene memoria carajo 🤬🤬🤬,14,16,77,77
Jhimi Zegarra Rouse Vázquez Villa Roger Rga !! Acaso no la pasanos increible ?? 😂😂😂 vamos a pegar a la que dio la ideaaa,0,Negative,Jhimi Zegarra Rouse Vázquez Villa Roger Rga    Acaso no la pasanos increible    😂😂😂 vamos a pegar a la que dio la ideaaa,24,32,120,120
A mi flaco también le digo morsi jaja😍️️Favio Avellaneda,2,Positive,A mi flaco también le digo morsi jaja😍️️Favio Avellaneda,9,13,56,56
Por qué tan lindo tamare lucianooo??? 👑😥💔  Jjaja 😆👌,1,Neutral,Por qué tan lindo tamare lucianooo    👑😥💔  Jjaja 😆👌,9,14,51,51
Porque devo dar me justa si son periodistas mermeleros👎,0,Negative,Porque devo dar me justa si son periodistas mermeleros👎,9,11,55,55
"La parte exactamente debajo de la torre es gratel, solo q tienes q hacer colita para q pases un pequeño control y listo. Chicas del 2do nivel a la cima solo se puede acceder en ascensor, me parece que en temporada alta los precios están un poco más carolina o será que están subiendo los precios 🤷‍️",0,Negative,La parte exactamente debajo de la torre es gratel  solo q tienes q hacer colita para q pases un pequeño control y listo  Chicas del 2do nivel a la cima solo se puede acceder en ascensor  me parece que en temporada alta los precios están un poco más carolina o será que están subiendo los precios 🤷‍️,57,61,299,299
TMR. te odio colorado... jaja mi envidia hablando... buenazo tu video  gringo bamba... 😀😀😀,2,Positive,TMR  te odio colorado    jaja mi envidia hablando    buenazo tu video  gringo bamba    😀😀😀,14,21,90,90
"Trepa de una vez que ya está bien cogido, huevas",0,Negative,Trepa de una vez que ya está bien cogido  huevas,10,13,48,48
"Lo voy a desahuevar, más bien dijo Luis Felipe",0,Negative,Lo voy a desahuevar  más bien dijo Luis Felipe,9,12,46,46
Siempre fue un maricón,0,Negative,Siempre fue un maricón,4,5,22,22
Daniel Martin Molina Peralta y el abuelo?  Uyy qué preparen la terma si no quedarán pegado como pegaloco 🤣🤣🤣...,0,Negative,Daniel Martin Molina Peralta y el abuelo   Uyy qué preparen la terma si no quedarán pegado como pegaloco 🤣🤣🤣   ,19,27,111,111
"Jjaja pucha de cuando aca es nuestra heroina 😅 ,se paso de fresca .",0,Negative,Jjaja pucha de cuando aca es nuestra heroina 😅  se paso de fresca  ,14,16,67,67
Axel recontra misios pero viajeros 😎,1,Neutral,Axel recontra misios pero viajeros 😎,6,7,36,36
Los más deliciosos platos típicos de la incontrastable Huancayo lo tiene el Restaurante El Padrino cada vez que mi familia y yo visitamos Huancayo ll primero que hacemos es ir a degustar el delicioso mondongo Gracias Marito Perez Quispe por la magnífica atención 😘😘,1,Neutral,Los más deliciosos platos típicos de la incontrastable Huancayo lo tiene el Restaurante El Padrino cada vez que mi familia y yo visitamos Huancayo ll primero que hacemos es ir a degustar el delicioso mondongo Gracias Marito Perez Quispe por la magnífica atención 😘😘,44,58,265,265
✏️✏️✏️✏️ acepten lo calabacitas,0,Negative,✏️✏️✏️✏️ acepten lo calabacitas,4,6,31,31
El que juega con fuego debe estar preparada 🔥 para quemarse y no quejarse uno sabe a que se mete y hay que asumir las consecuencias... Como dice BENITO = solo apechuga,1,Neutral,El que juega con fuego debe estar preparada 🔥 para quemarse y no quejarse uno sabe a que se mete y hay que asumir las consecuencias    Como dice BENITO   solo apechuga,32,36,167,167
Tenía que haber su cabrilla... 😆,0,Negative,Tenía que haber su cabrilla    😆,6,8,32,32
"Kathy fuiste tan respetuosa incluso al hablar sobre tu antigua relación , hablaste ya no con dolor y sin dar más detalles , ya cada una de nosotras vimos que esa persona no era la indicada por tantas 🛑🛑🚨🚨🚩🚩🚩que tenía , aún así me da gusto el respeto con el que hablaste , también me hiciste ver que las personas pueden sentirse mal de su aspecto físico aún siendo delgadas y bonitas , y es cierto cuando no te amas no logras ver lo bella que eres , me da mucho alegría ver cómo has ido superando todo y ahora en ese amor propio también encontraste a alguien que se ama a si mismo y a ti , nos diste una muy buena lección de vida gracias ️️️",2,Positive,Kathy fuiste tan respetuosa incluso al hablar sobre tu antigua relación   hablaste ya no con dolor y sin dar más detalles   ya cada una de nosotras vimos que esa persona no era la indicada por tantas 🛑🛑🚨🚨🚩🚩🚩que tenía   aún así me da gusto el respeto con el que hablaste   también me hiciste ver que las personas pueden sentirse mal de su aspecto físico aún siendo delgadas y bonitas   y es cierto cuando no te amas no logras ver lo bella que eres   me da mucho alegría ver cómo has ido superando todo y ahora en ese amor propio también encontraste a alguien que se ama a si mismo y a ti   nos diste una muy buena lección de vida gracias ️️️,128,136,640,640
"Tipo desleal, el Serrano dijo él, asintiendo",1,Neutral,Tipo desleal  el Serrano dijo él  asintiendo,7,10,44,44
"Fiorella secate esas lágrimas y para delante, no eres la primera ni la última ingenua Lo sucedido que te sirva de fortaleza para seguir con tu vida y no permitas que nada, ni nadie te manipule Agarra al toro por las astas , no le temas ,hoy en día somos mujeres empoderadas Date la oportunidad de ser feliz, no mires atrás,ni mucho menos a ese i'm...cil, Claro se ve que el ya estaba separado de su esposa, ya que ella tan rápido se volvió a enamorar Ya no lo menciones ,quieren facturar gratis con tus comentarios Suerte Fiorella ️",2,Positive,Fiorella secate esas lágrimas y para delante  no eres la primera ni la última ingenua Lo sucedido que te sirva de fortaleza para seguir con tu vida y no permitas que nada  ni nadie te manipule Agarra al toro por las astas   no le temas  hoy en día somos mujeres empoderadas Date la oportunidad de ser feliz  no mires atrás ni mucho menos a ese i m   cil  Claro se ve que el ya estaba separado de su esposa  ya que ella tan rápido se volvió a enamorar Ya no lo menciones  quieren facturar gratis con tus comentarios Suerte Fiorella ️,99,120,532,532
"Correa tabla , usas ropa de marca , bebés tragos caros , viajas . Eres pituco , acéptalo 😸😸😸",0,Negative,Correa tabla   usas ropa de marca   bebés tragos caros   viajas   Eres pituco   acéptalo 😸😸😸,19,24,92,92
Aida Rojas Aguilar mire el arroz con pato  de Gastón..igual q url Juan Carlos! Quién aprendió de quien?😆,1,Neutral,Aida Rojas Aguilar mire el arroz con pato  de Gastón  igual q url Juan Carlos  Quién aprendió de quien 😆,18,25,104,104
Y mírale la cara al serrano,0,Negative,Y mírale la cara al serrano,6,7,27,27
Hola chino por favor para la alegría de tus admiradores y niños del colegio Jesús de casa blanca de s.j.l..sus regalitos de tú voluntad te vamos a agradecer y Dios multiplicara en bendiciones gracias...🙏,2,Positive,Hola chino por favor para la alegría de tus admiradores y niños del colegio Jesús de casa blanca de s j l  sus regalitos de tú voluntad te vamos a agradecer y Dios multiplicara en bendiciones gracias   🙏,34,43,203,203
Fuera fiscal bamba corrupta fujirratas apristas sinvergüenzas corrupta sinvergüenza 😡,0,Negative,Fuera fiscal bamba corrupta fujirratas apristas sinvergüenzas corrupta sinvergüenza 😡,10,14,85,85
Beto por q no le preguntas a la señora como fue en su gobierno del japones cuanto te pagan desgraciado con la coima vaila el mono  🤮🤥🤮🤮,0,Negative,Beto por q no le preguntas a la señora como fue en su gobierno del japones cuanto te pagan desgraciado con la coima vaila el mono  🤮🤥🤮🤮,27,30,135,135
Medalith Campos Junior Trelles Claudia Brito  🥺🥺🥺 tenemos wue volver para el quinceañero 😆,1,Neutral,Medalith Campos Junior Trelles Claudia Brito  🥺🥺🥺 tenemos wue volver para el quinceañero 😆,14,21,90,90
Ya ingresando ala tv ya tienes pa comprar tu lambo chino... 🤣,1,Neutral,Ya ingresando ala tv ya tienes pa comprar tu lambo chino    🤣,12,15,61,61
Las dos chambean en la misma webda o q kiere decir que zohana se a comido mas nepes k ella jaja k loka las dos son la misma cosa tienen los 3 huecos bien abiertos he visto sus videos 🤣🤣🤣,0,Negative,Las dos chambean en la misma webda o q kiere decir que zohana se a comido mas nepes k ella jaja k loka las dos son la misma cosa tienen los 3 huecos bien abiertos he visto sus videos 🤣🤣🤣,40,49,186,186
"Me llegan al pincho tus publicidades en medio de tu vídeo , te ganaste un suscriptor menos.👎",0,Negative,Me llegan al pincho tus publicidades en medio de tu vídeo   te ganaste un suscriptor menos 👎,17,20,92,92
Bien vago mi causa jaja😂😂,0,Negative,Bien vago mi causa jaja😂😂,5,5,25,25
La risa de mostrostrito🤣🤣🤣,1,Neutral,La risa de mostrostrito🤣🤣🤣,4,7,26,26
Estos ministros que puso castillo son unas cgds a la firme 🤦🏽‍️🤦🏽‍️🤦🏽‍️🤦🏽‍️,0,Negative,Estos ministros que puso castillo son unas cgds a la firme 🤦🏽‍️🤦🏽‍️🤦🏽‍️🤦🏽‍️,12,14,75,75
"Paaasu madrina!!! Ese Tacu Tacu es un misil! Se ve buenísimo. En mi ranking de preferencias le tengo un camote 🍠 entrañable al Tacu Tacu de lentejitas. No sé si porque son más frágiles se doran diferente, quién sabe, pero en casa anda en el #1.",2,Positive,Paaasu madrina    Ese Tacu Tacu es un misil  Se ve buenísimo  En mi ranking de preferencias le tengo un camote 🍠 entrañable al Tacu Tacu de lentejitas  No sé si porque son más frágiles se doran diferente  quién sabe  pero en casa anda en el  1 ,46,66,244,244
"Grande BICAMPEON, felicitaciones Cristian Pacheco y saludos para NIKE por el apoyo a nuestro compatriota👏 👏 👏 👏 👏🇵🇪 🇵🇪",2,Positive,Grande BICAMPEON  felicitaciones Cristian Pacheco y saludos para NIKE por el apoyo a nuestro compatriota👏 👏 👏 👏 👏🇵🇪 🇵🇪,20,23,118,118
"JCarlos Lozano Cancino Darryn Yñiguez Pereyra Alexander Cristofher Rios Iñiguez necesitamos esa pelota para nuestras pichangas, ya que muchas veces nos hace falta la pelotita! Sigan a Óscar del portal para poder ganar papus.🤜🤛⚽",1,Neutral,JCarlos Lozano Cancino Darryn Yñiguez Pereyra Alexander Cristofher Rios Iñiguez necesitamos esa pelota para nuestras pichangas  ya que muchas veces nos hace falta la pelotita  Sigan a Óscar del portal para poder ganar papus 🤜🤛⚽,34,56,227,227
La segunda vez q fui a chiclayo ... todos hablaban de la tortilla de raya ... me resistía a comerla ... pero la familia de mi amiga nos invito en casa y ufff no pare son mas buenasss 👍,2,Positive,La segunda vez q fui a chiclayo     todos hablaban de la tortilla de raya     me resistía a comerla     pero la familia de mi amiga nos invito en casa y ufff no pare son mas buenasss 👍,39,45,184,184
Qué tipo de privilegios tendrá y cuánto ganará este señor aunado al poder monopólico que día a día destruye la economía del Perú 🤨,0,Negative,Qué tipo de privilegios tendrá y cuánto ganará este señor aunado al poder monopólico que día a día destruye la economía del Perú 🤨,24,27,130,130
POBRE INFELIZ TIPO MÁS RIDICULO TE CORRISTE ARRUGASTES MISERABLE  POR ESO  DIGAN LO QUE DIGAN EL PUEBLO HABRÉ LOS OJOS Y LE DECIMOS NO AL COMUNISMO POR ESO CASTILLO NOOO VAAA 😡😡🤬🤬🤬,0,Negative,POBRE INFELIZ TIPO MÁS RIDICULO TE CORRISTE ARRUGASTES MISERABLE  POR ESO  DIGAN LO QUE DIGAN EL PUEBLO HABRÉ LOS OJOS Y LE DECIMOS NO AL COMUNISMO POR ESO CASTILLO NOOO VAAA 😡😡🤬🤬🤬,32,37,180,180
